County,Province_State,Country_Region,Confirmed,Deaths
Bristol Bay plus Lake Peninsula,Alaska,US,1,0.0
Inmates,Federal Bureau of Prisons,US,4821,64.0
Staff,Federal Bureau of Prisons,US,594,0.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,1302,157.0
Johnson,North Carolina,US,1,0.0
Air Force,US Military,US,1032,2.0
Army,US Military,US,1315,2.0
Marine Corps,US Military,US,543,0.0
Navy,US Military,US,3010,10.0
Unassigned,US Military,US,3273,21.0
VA Hospitals,Veteran Affair,US,13536,1191.0
Unassigned,Wuhan Evacuee,US,4,0.0
International,Colorado,US,13,0.0
Total,Colorado,US,24565,1352.0
,Australia,Australia,7139,103.0
,,World,5716621,352964.0
,NACIONAL,Mexico,74560,8134.0
