County,Province_State,Country_Region,Confirmed,Deaths
New York,New York      ,US,47439,0.0
Westchester,New York      ,US,10683,0.0
Nassau,New York      ,US,9554,0.0
Suffolk,New York      ,US,7605,0.0
Rockland,New York      ,US,3321,0.0
Orange,New York      ,US,1756,0.0
Erie,New York      ,US,582,74.0
Dutchess,New York      ,US,547,0.0
Monroe,New York      ,US,349,76.0
Onondaga  ,New York      ,US,277,55.0
Albany,New York      ,US,240,0.0
Ulster  ,New York      ,US,222,0.0
Putnam,New York      ,US,207,0.0
Saratoga,New York      ,US,122,0.0
Sullivan,New York      ,US,121,0.0
Schenectady,New York      ,US,93,0.0
Tompkins  ,New York      ,US,76,1.0
Madison  ,New York      ,US,62,10.0
Rensselaer  ,New York      ,US,55,0.0
Oneida,New York      ,US,50,0.0
Niagara,New York      ,US,46,3.0
Broome,New York      ,US,42,5.0
Columbia  ,New York      ,US,41,0.0
Steuben,New York      ,US,38,0.0
St. Lawrence,New York      ,US,34,0.0
Chenango,New York      ,US,26,0.0
Clinton,New York      ,US,25,5.0
Ontario,New York      ,US,24,0.0
Wayne,New York      ,US,24,0.0
Chemung,New York      ,US,22,0.0
Delaware,New York      ,US,20,1.0
Oswego  ,New York      ,US,20,1.0
Otsego,New York      ,US,19,0.0
Greene,New York      ,US,18,0.0
Warren,New York      ,US,18,0.0
Livingston,New York      ,US,18,1.0
Genesee,New York      ,US,13,0.0
Herkimer,New York      ,US,12,0.0
Jefferson,New York      ,US,12,0.0
Washington  ,New York      ,US,11,1.0
Allegany,New York      ,US,10,0.0
Wyoming,New York      ,US,10,0.0
Cortland  ,New York      ,US,10,3.0
Schoharie,New York      ,US,9,0.0
Franklin  ,New York      ,US,9,0.0
Tioga  ,New York      ,US,8,0.0
Chautauqua,New York      ,US,8,0.0
Montgomery  ,New York      ,US,7,0.0
Cattaraugus,New York      ,US,7,0.0
Essex,New York      ,US,6,0.0
Orleans,New York      ,US,6,0.0
Cayuga,New York      ,US,4,1.0
Hamilton,New York      ,US,2,0.0
Fulton,New York      ,US,2,0.0
Schuyler,New York      ,US,2,0.0
Lewis,New York      ,US,2,0.0
Seneca,New York      ,US,2,0.0
Unassigned  ,New York      ,US,0,6142.0
Unassigned  ,New Jersey      ,US,4512,0.0
Bergen,New Jersey      ,US,3494,0.0
