County,Province_State,Country_Region,Confirmed,Deaths
Michigan Department of Corrections (MDOC),Michigan,US,370,8.0
Federal Correctional Institution (FCI),Michigan,US,24,0.0
Monitor,Texas,US,0,0.0
Chambers,Georgia,US,0,0.0
Unassigned,US Military,US,1257,6.0
Navy,US Military,US,1119,4.0
Air Force,US Military,US,549,1.0
Army,US Military,US,411,2.0
Marine Corps,US Military,US,173,0.0
"Navajo, AZ",Navajo Nation,US,252,0.0
"Coconino, AZ",Navajo Nation,US,150,0.0
"San Juan, NM",Navajo Nation,US,97,0.0
"McKinley, NM",Navajo Nation,US,92,0.0
"Apache, AZ",Navajo Nation,US,79,0.0
"Cibola, NM",Navajo Nation,US,11,0.0
"San Juan, UT",Navajo Nation,US,11,0.0
"Socorro, NM",Navajo Nation,US,6,0.0
"Bernalillo, NM",Navajo Nation,US,0,0.0
Unassigned,Wuhan Evacuee,US,4,0.0
,External territories,Australia,0,0.0
,Jervis Bay,Australia,0,0.0
,,Australia,0,0.0
,,World,1862584,114982.0
