County,Province_State,Country_Region,Confirmed,Deaths
Bristol Bay plus Lake Peninsula,Alaska,US,3,0.0
Yakutat plus Hoonah-Angoon,Alaska,US,0,0.0
Inmates,Federal Bureau of Prisons,US,6716,90.0
Staff,Federal Bureau of Prisons,US,728,1.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,4162,364.0
Air Force,US Military,US,1674,4.0
Army,US Military,US,3551,2.0
Marine Corps,US Military,US,1162,0.0
Navy,US Military,US,4055,13.0
Unassigned,US Military,US,6674,19.0
VA Hospitals,Veteran Affair,US,22782,1629.0
Unassigned,Wuhan Evacuee,US,4,0.0
International,Colorado,US,17,0.0
Total,Colorado,US,32715,1690.0
Total,Oregon,US,8656,207.0
Total,Mississippi,US,473,6.0
,Australia,Australia,7920,104.0
,,World,10689623,516383.0
,NACIONAL,Mexico,226089,27769.0
,Crimea Republic*,Russia,691,11.0
,Sevastopol*,Russia,235,4.0
,dummy,Sweden,10000000,1000000.0
