County,Province_State,Country_Region,Confirmed,Deaths
Inmates,Federal Bureau of Prisons,US,10483,101.0
Staff,Federal Bureau of Prisons,US,1142,1.0
Mccone,Montana,US,1,0.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,5525,446.0
Countytba,New Hampshire,US,0,0.0
Air Force,US Military,US,6169,8.0
Army,US Military,US,8623,2.0
Marine Corps,US Military,US,3003,0.0
Navy,US Military,US,8107,18.0
Unassigned,US Military,US,10757,28.0
Unassigned,Unassigned,US,0,0.0
VA Hospitals,Veteran Affair,US,37295,2057.0
Unassigned,Wuhan Evacuee,US,4,0.0
State,Florida,US,441977,6117.0
International,Colorado,US,18,0.0
Total,Colorado,US,45314,1807.0
De Soto,Mississippi,US,2882,24.0
Nueva York,Puerto Rico,US,0,0.0
Nueva Jersey,Puerto Rico,US,0,0.0
Texas,Puerto Rico,US,0,0.0
Ohio,Puerto Rico,US,0,0.0
Massachusetts,Puerto Rico,US,0,0.0
,Australia,Australia,15583,176.0
,,World,16922232,664172.0
,NACIONAL,Mexico,402697,44876.0
,Crimea Republic*,Russia,1139,15.0
,Sevastopol*,Russia,342,8.0
,dummy,Sweden,10000000,1000000.0
,Telengana***,India,57142,480.0
