County,Province_State,Country_Region,Confirmed,Deaths
Bristol Bay plus Lake Peninsula,Alaska,US,4,0
Yakutat plus Hoonah-Angoon,Alaska,US,0,0
Inmates,Federal Bureau of Prisons,US,7163,94
Staff,Federal Bureau of Prisons,US,762,1
Apache(AZ),Navajo Nation,US,889,0
Bernalillo(NM),Navajo Nation,US,3,0
Cibola(NM),Navajo Nation,US,37,0
Coconino(AZ),Navajo Nation,US,335,0
McKinley(NM),Navajo Nation,US,912,0
Navajo(AZ),Navajo Nation,US,697,0
San Juan(NM),Navajo Nation,US,410,0
San Juan(UT),Navajo Nation,US,57,0
Sandoval(NM),Navajo Nation,US,21,0
Socorro(NM),Navajo Nation,US,26,0
Unassigned,Navajo Nation,US,4453,378
Air Force,US Military,US,2300,5
Army,US Military,US,4770,2
Marine Corps,US Military,US,1487,0
Navy,US Military,US,4850,13
Unassigned,US Military,US,8086,20
VA Hospitals,Veteran Affair,US,24842,1693
Unassigned,Wuhan Evacuee,US,4,0
International,Colorado,US,17,0
Total,Colorado,US,34065,1701
County,Oregon,US,Cases1,Total deaths
Total,Oregon,US,10230,215
,Australia,Australia,8586,106
,,World,11655612,538565.0
,NACIONAL,Mexico,256848,30639.0
,Desconocida,Chile,0,0.0
,Crimea Republic*,Russia,761,11.0
,Sevastopol*,Russia,249,5.0
,dummy,Sweden,10000000,1000000.0
