County,Province_State,Country_Region,Confirmed,Deaths
Bristol Bay plus Lake Peninsula,Alaska,US,1,0.0
Inmates,Federal Bureau of Prisons,US,6245,85.0
Staff,Federal Bureau of Prisons,US,673,1.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,3285,319.0
Johnson,North Carolina,US,1,0.0
out,Ohio,US,0,0.0
Air Force,US Military,US,1400,4.0
Army,US Military,US,2352,2.0
Marine Corps,US Military,US,762,0.0
Navy,US Military,US,3658,12.0
Unassigned,US Military,US,4434,18.0
VA Hospitals,Veteran Affair,US,17517,1487.0
Unassigned,Wuhan Evacuee,US,4,0.0
International,Colorado,US,15,0.0
Total,Colorado,US,29442,1617.0
,Australia,Australia,7370,102.0
,,World,8347893,448858.0
,NACIONAL,Mexico,154863,18310.0
,Crimea Republic*,Russia,561,7.0
,Sevastopol*,Russia,191,3.0
,dummy,Sweden,10000000,1000000.0
