County,Province_State,Country_Region,Confirmed,Deaths
Other,Michigan,US,13,0.0
La Salle,Louisiana,US,1,0.0
Dekalb,Tennessee,US,1,0.0
Manassas City,Virginia,US,2,0.0
Unknown,Virginia,US,0,4.0
TBD,Missouri,US,4,0.0
Bear River,Utah,US,6,0.0
Lac Qui Parle,Minnesota,US,1,0.0
unassign,Minnesota,US,1,0.0
Northern Kentucky,Kentucky,US,1,0.0
Atchison,Iowa,US,1,0.0
Palmer,Alaska,US,2,0.0
Homer,Alaska,US,1,0.0
Mclntosh,North Dakota,US,1,0.0
Unassigned,Wuhan Evacuee,US,4,0.0
,External territories,Australia,0,0.0
,Jervis Bay Territory,Australia,0,0.0
,,Myanmar,3,0.0
,,British Virgin Islands,2,0.0
,,Turks and Caicos,2,0.0
