County,Province_State,Country_Region,Confirmed,Deaths
Inmates,Federal Bureau of Prisons,US,8091,94.0
Staff,Federal Bureau of Prisons,US,858,1.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,4711,396.0
Air Force,US Military,US,3325,6.0
Army,US Military,US,5311,2.0
Marine Corps,US Military,US,1770,0.0
Navy,US Military,US,5873,14.0
Unassigned,US Military,US,7563,19.0
VA Hospitals,Veteran Affair,US,28212,1776.0
Unassigned,Wuhan Evacuee,US,4,0.0
International,Colorado,US,18,0.0
Total,Colorado,US,36591,1725.0
,Australia,Australia,9797,108.0
,,World,12847293,567734.0
,NACIONAL,Mexico,295268,34730.0
,Crimea Republic*,Russia,831,12.0
,Sevastopol*,Russia,267,5.0
,dummy,Sweden,10000000,1000000.0
