County,Province_State,Country_Region,Confirmed,Deaths
Inmates,Federal Bureau of Prisons,US,8948,95.0
Staff,Federal Bureau of Prisons,US,927,1.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,4983,405.0
Countytba,New Hampshire,US,0,0.0
Air Force,US Military,US,4073,7.0
Army,US Military,US,6104,2.0
Marine Corps,US Military,US,2124,0.0
Navy,US Military,US,5873,14.0
Unassigned,US Military,US,8914,21.0
VA Hospitals,Veteran Affair,US,31162,1843.0
Unassigned,Wuhan Evacuee,US,4,0.0
International,Colorado,US,18,0.0
Total,Colorado,US,38726,1745.0
,Australia,Australia,11235,116.0
,,World,13983494,593482.0
,NACIONAL,Mexico,324041,37574.0
,Crimea Republic*,Russia,917,12.0
,Sevastopol*,Russia,285,5.0
,dummy,Sweden,10000000,1000000.0
