County,Province_State,Country_Region,Confirmed,Deaths
Inmates,Federal Bureau of Prisons,US,10753,106.0
Staff,Federal Bureau of Prisons,US,1231,1.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,5716,462.0
Countytba,New Hampshire,US,0,0.0
Air Force,US Military,US,7187,9.0
Army,US Military,US,9276,2.0
Marine Corps,US Military,US,3257,0.0
Navy,US Military,US,9078,18.0
Unassigned,US Military,US,10793,37.0
Unassigned,Unassigned,US,0,0.0
VA Hospitals,Veteran Affair,US,40143,2146.0
Unassigned,Wuhan Evacuee,US,4,0.0
State,Florida,US,491884,7157.0
International,Colorado,US,18,0.0
Total,Colorado,US,47968,1844.0
Nueva York,Puerto Rico,US,0,0.0
Nueva Jersey,Puerto Rico,US,0,0.0
Texas,Puerto Rico,US,0,0.0
Ohio,Puerto Rico,US,0,0.0
Massachusetts,Puerto Rico,US,0,0.0
,Australia,Australia,18730,232.0
,,World,18444642,697189.0
,NACIONAL,Mexico,443813,48012.0
,Crimea Republic*,Russia,1269,15.0
,Sevastopol*,Russia,354,9.0
,dummy,Sweden,10000000,1000000.0
