County,Province_State,Country_Region,Confirmed,Deaths
Chambers,Georgia,US,0,0
Verm.,Indiana,US,1,0
TBD,Missouri,US,1,0
Charke,Virginia,US,1,0
Adam,Idaho,US,1,0
Unknown,Kansas,US,0,0
"Navajo, AZ",Navajo Nation,US,69,0
"Coconino, AZ",Navajo Nation,US,32,0
"Apache, AZ",Navajo Nation,US,16,0
"San Juan, NM",Navajo Nation,US,15,0
"McKinley, NM",Navajo Nation,US,9,0
"San Juan, UT",Navajo Nation,US,6,0
"Cibola, NM",Navajo Nation,US,1,0
Unassigned,Navajo Nation,US,0,5
Unassigned,Wuhan Evacuee,US,4,0
,External territories,Australia,0,0
,Jervis Bay,Australia,0,0
,,Australia,0,0
