County,Province_State,Country_Region,Confirmed,Deaths
Inmates,Federal Bureau of Prisons,US,3379,51.0
Staff,Federal Bureau of Prisons,US,365,0.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,5,119.0
Henderon,North Carolina,US,1,0.0
Air Force,US Military,US,991,1.0
Army,US Military,US,1139,2.0
Marine Corps,US Military,US,472,0.0
Navy,US Military,US,2768,9.0
Unassigned,US Military,US,2840,15.0
VA Hospitals,Veteran Affair,US,11718,972.0
Unassigned,Wuhan Evacuee,US,4,0.0
Total,Colorado,US,20475,1062.0
,Australia,Australia,6989,98.0
,Grand Princess and Canadian Repatriations,Canada,1,0.0
,Nunavut,Canada,0,0.0
,,World,4488296,300791.0
