County,Province_State,Country_Region,Confirmed,Deaths
Inmates,Federal Bureau of Prisons,US,10788,108.0
Staff,Federal Bureau of Prisons,US,1263,1.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,5769,463.0
Countytba,New Hampshire,US,0,0.0
Air Force,US Military,US,7187,9.0
Army,US Military,US,9697,2.0
Marine Corps,US Military,US,3445,0.0
Navy,US Military,US,9078,18.0
Unassigned,US Military,US,11954,39.0
Unassigned,Unassigned,US,0,0.0
VA Hospitals,Veteran Affair,US,40371,2182.0
Unassigned,Wuhan Evacuee,US,4,0.0
State,Florida,US,497330,7402.0
International,Colorado,US,18,0.0
Total,Colorado,US,48394,1849.0
Nueva York,Puerto Rico,US,0,0.0
Nueva Jersey,Puerto Rico,US,0,0.0
Texas,Puerto Rico,US,0,0.0
Ohio,Puerto Rico,US,0,0.0
Massachusetts,Puerto Rico,US,0,0.0
,Australia,Australia,19444,247.0
,,World,18727023,704784.0
,NACIONAL,Mexico,449961,48869.0
,Crimea Republic*,Russia,1323,15.0
,Sevastopol*,Russia,356,10.0
,dummy,Sweden,10000000,1000000.0
