County,Province_State,Country_Region,Confirmed,Deaths
Bristol Bay plus Lake Peninsula,Alaska,US,1,0.0
Inmates,Federal Bureau of Prisons,US,6185,79.0
Staff,Federal Bureau of Prisons,US,647,1.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,2888,292.0
Johnson,North Carolina,US,1,0.0
out,Ohio,US,1,0.0
Air Force,US Military,US,1262,4.0
Army,US Military,US,1926,2.0
Marine Corps,US Military,US,618,0.0
Navy,US Military,US,3443,12.0
Unassigned,US Military,US,3834,18.0
VA Hospitals,Veteran Affair,US,16456,1410.0
Unassigned,Wuhan Evacuee,US,4,0.0
International,Colorado,US,14,0.0
Total,Colorado,US,28499,1573.0
,Australia,Australia,7285,102.0
,,World,7541684,421470.0
,NACIONAL,Mexico,129184,15357.0
,Crimea Republic*,Russia,458,7.0
,Sevastopol*,Russia,178,3.0
,dummy,Sweden,10000000,1000000.0
,Dadra and Nagar Haveli and Daman and Diu,India,28,0.0
