County,Province_State,Country_Region,Confirmed,Deaths
Bristol Bay plus Lake Peninsula,Alaska,US,1,0.0
Inmates,Federal Bureau of Prisons,US,5301,67.0
Staff,Federal Bureau of Prisons,US,612,0.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,1758,231.0
Johnson,North Carolina,US,1,0.0
out,Ohio,US,1,0.0
Air Force,US Military,US,1081,4.0
Army,US Military,US,1383,2.0
Marine Corps,US Military,US,552,0.0
Navy,US Military,US,3108,12.0
Unassigned,US Military,US,3325,18.0
VA Hospitals,Veteran Affair,US,13657,1200.0
Unassigned,Wuhan Evacuee,US,4,0.0
International,Colorado,US,14,0.0
Total,Colorado,US,26378,1445.0
,Australia,Australia,7204,103.0
,,World,6267407,373961.0
,NACIONAL,Mexico,90664,9930.0
