County,Province_State,Country_Region,Confirmed,Deaths
Not Reported,Michigan,US,2,0.0
Dekalb,Tennessee,US,1,0.0
Lac Qui Parle,Minnesota,US,1,0.0
Northern Kentucky,Kentucky,US,1,0.0
Matanuska-Susitna Borough,Alaska,US,2,0.0
Unassigned,Wuhan Evacuee,US,4,0.0
,External territories,Australia,0,0.0
,Jervis Bay Territory,Australia,0,0.0
,Yukon,Canada,2,0.0
,Northwest Territories,Canada,1,0.0
,,Italy,69176,6820.0
,,Spain,42058,2991.0
,,Germany,32991,159.0
,,Iran,24811,1934.0
,,France,22304,1100.0
,,Switzerland,9877,122.0
,,"Korea, South",9037,120.0
,,United Kingdom,8077,422.0
,,Netherlands,5560,276.0
,,Austria,5283,28.0
,,Belgium,4269,122.0
,,Norway,2866,12.0
,,Portugal,2362,33.0
,,Sweden,2299,40.0
,,Brazil,2247,46.0
,,Israel,1930,3.0
,,Turkey,1872,44.0
,,Malaysia,1624,16.0
,,Denmark,1591,32.0
,,Czechia,1394,3.0
,,Ireland,1329,7.0
,,Japan,1193,43.0
,,Luxembourg,1099,8.0
,,Ecuador,1082,27.0
,,Pakistan,972,7.0
,,Chile,922,2.0
,,Poland,901,10.0
,,Thailand,827,4.0
,,Romania,794,12.0
,,Finland,792,1.0
,,Saudi Arabia,767,1.0
,,Greece,743,20.0
,,Indonesia,686,55.0
,,Iceland,648,2.0
,,Singapore,558,2.0
,,South Africa,554,0.0
,,Philippines,552,35.0
,,India,536,10.0
,,Qatar,526,0.0
,,Russia,495,1.0
,,Slovenia,480,4.0
,,Panama,443,6.0
,,Peru,416,7.0
,,Egypt,402,20.0
,,Bahrain,392,3.0
,,Argentina,387,6.0
,,Croatia,382,1.0
,,Colombia,378,3.0
,,Estonia,369,0.0
,,Mexico,367,4.0
,,Lebanon,318,4.0
,,Iraq,316,27.0
,,Dominican Republic,312,6.0
,,Serbia,303,3.0
,,Algeria,264,19.0
,,Armenia,249,0.0
,,United Arab Emirates,248,2.0
,,Bulgaria,218,3.0
,,Lithuania,209,2.0
,,New Zealand,205,0.0
,,Slovakia,204,0.0
,,Latvia,197,0.0
,,Kuwait,191,0.0
,,Uruguay,189,0.0
,,San Marino,187,21.0
,,Hungary,187,9.0
,,Costa Rica,177,2.0
,,Morocco,170,5.0
,,Bosnia and Herzegovina,168,3.0
,,Andorra,164,1.0
,,Jordan,154,0.0
,,North Macedonia,148,2.0
,,Vietnam,134,0.0
,,Moldova,125,1.0
,,Cyprus,124,3.0
,,Albania,123,5.0
,Faroe Islands,Denmark,122,0.0
,,Burkina Faso,114,4.0
,,Tunisia,114,4.0
,,Malta,110,0.0
,,Brunei,104,0.0
,,Ukraine,102,3.0
,,Sri Lanka,102,0.0
,Reunion,France,94,0.0
,,Cambodia,91,0.0
,,Azerbaijan,87,1.0
,,Senegal,86,0.0
,,Oman,84,0.0
,,Venezuela,84,0.0
,,Belarus,81,0.0
,,Afghanistan,74,1.0
,Guadeloupe,France,73,1.0
