County,Province_State,Country_Region,Confirmed,Deaths
Monitor,Texas,US,0,0.0
Benton and Franklin,Washington,US,727,38.0
"Navajo, AZ",Navajo Nation,US,332,0.0
"McKinley, NM",Navajo Nation,US,306,0.0
"Apache, AZ",Navajo Nation,US,233,0.0
"Coconino, AZ",Navajo Nation,US,217,0.0
"San Juan, NM",Navajo Nation,US,177,0.0
"San Juan, UT",Navajo Nation,US,16,0.0
"Cibola, NM",Navajo Nation,US,14,0.0
"Socorro, NM",Navajo Nation,US,13,0.0
"Sandoval, NM",Navajo Nation,US,13,0.0
"Bernalillo, NM",Navajo Nation,US,0,0.0
Unassigned,Navajo Nation,US,0,45.0
Unassigned,Wuhan Evacuee,US,4,0.0
,External territories,Australia,0,0.0
,Jervis Bay,Australia,0,0.0
,,Australia,0,0.0
,,World,2578205,179032.0
