County,Province_State,Country_Region,Confirmed,Deaths
Bristol Bay plus Lake Peninsula,Alaska,US,1,0.0
Inmates,Federal Bureau of Prisons,US,6103,78.0
Staff,Federal Bureau of Prisons,US,638,1.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,2633,277.0
Johnson,North Carolina,US,1,0.0
out,Ohio,US,1,0.0
Air Force,US Military,US,1262,4.0
Army,US Military,US,1896,2.0
Marine Corps,US Military,US,608,0.0
Navy,US Military,US,3425,12.0
Unassigned,US Military,US,3631,18.0
VA Hospitals,Veteran Affair,US,16088,1393.0
Unassigned,Wuhan Evacuee,US,4,0.0
International,Colorado,US,14,0.0
Total,Colorado,US,28183,1543.0
,Australia,Australia,7267,102.0
,,World,7232299,409437.0
,NACIONAL,Mexico,120102,14053.0
,Crimea Republic*,Russia,446,5.0
,Sevastopol*,Russia,177,3.0
,dummy,Sweden,10000000,1000000.0
