County,Province_State,Country_Region,Confirmed,Deaths
DeWitt,Illinois,US,1,0.0
Russell,Georgia,US,10,0.0
Edgefield,Georgia,US,1,0.0
Tallapoosa,Georgia,US,1,0.0
Chambers,Georgia,US,0,0.0
Monitor,Texas,US,0,0.0
Unassigned,US Military,US,1853,5.0
Navy,US Military,US,730,0.0
Air Force,US Military,US,577,1.0
Army,US Military,US,0,2.0
"Bernalillo, NM",Navajo Nation,US,1,0.0
Unassigned,Navajo Nation,US,0,17.0
Unassigned,Wuhan Evacuee,US,4,0.0
,External territories,Australia,0,0.0
,Jervis Bay,Australia,0,0.0
,,Australia,0,0.0
,,World,1518518,88495.0
