County,Province_State,Country_Region,Confirmed,Deaths
Inmates,Federal Bureau of Prisons,US,10312,99
Staff,Federal Bureau of Prisons,US,1079,1
Mccone,Montana,US,1,0
Apache(AZ),Navajo Nation,US,889,0
Bernalillo(NM),Navajo Nation,US,3,0
Cibola(NM),Navajo Nation,US,37,0
Coconino(AZ),Navajo Nation,US,335,0
McKinley(NM),Navajo Nation,US,912,0
Navajo(AZ),Navajo Nation,US,697,0
San Juan(NM),Navajo Nation,US,410,0
San Juan(UT),Navajo Nation,US,57,0
Sandoval(NM),Navajo Nation,US,21,0
Socorro(NM),Navajo Nation,US,26,0
Unassigned,Navajo Nation,US,5450,434
Countytba,New Hampshire,US,0,0
Air Force,US Military,US,5087,8
Army,US Military,US,7833,2
Marine Corps,US Military,US,2795,0
Navy,US Military,US,8107,18
Unassigned,US Military,US,10669,26
VA Hospitals,Veteran Affair,US,35781,1988
Unassigned,Wuhan Evacuee,US,4,0
State,Florida,US,423855,5854
International,Colorado,US,18,0
Total,Colorado,US,43789,1794
De Soto,Mississippi,US,2818,23
Nueva York,Puerto Rico,US,0,0
Nueva Jersey,Puerto Rico,US,0,0
Texas,Puerto Rico,US,0,0
Ohio,Puerto Rico,US,0,0
Massachusetts,Puerto Rico,US,0,0
,Australia,Australia,14403,155
,,World,16285353,649848.0
,NACIONAL,Mexico,385036,42645.0
,Crimea Republic*,Russia,1077,14.0
,Sevastopol*,Russia,335,6.0
,dummy,Sweden,10000000,1000000.0
,Telangana***,India,52466,455
,***Updated figures awaited from State Government,India,***Updated figures awaited from State Government,***Updated figures awaited from State Government
