County,Province_State,Country_Region,Confirmed,Deaths
Unknown,Michigan,US,19,2.0
Chambers,Georgia,US,0,0.0
Out of state,Colorado,US,0,1.0
Verm.,Indiana,US,1,0.0
TBD,Missouri,US,1,0.0
Charke,Virginia,US,1,0.0
Staunton City,Virginia,US,1,0.0
Central Utah,Utah,US,1,0.0
Adam,Idaho,US,1,0.0
Obrien,Iowa,US,2,0.0
Unknown,Kansas,US,0,0.0
"San Juan, UT",Navajo Nation,US,6,0.0
"Cibola, NM",Navajo Nation,US,1,0.0
Unassigned,Navajo Nation,US,0,5.0
Kenai,Alaska,US,1,0.0
Wasilla,Alaska,US,1,0.0
Unassigned,Wuhan Evacuee,US,4,0.0
,External territories,Australia,0,0.0
,Jervis Bay,Australia,0,0.0
,,Australia,0,0.0
,,Caribbean Netherlands,2,0.0
