County,Province_State,Country_Region,Confirmed,Deaths
Monitor,Texas,US,0,0.0
Chambers,Georgia,US,0,0.0
Unassigned,US Military,US,2134,7.0
Navy,US Military,US,1119,5.0
Air Force,US Military,US,549,1.0
Army,US Military,US,523,2.0
Marine Corps,US Military,US,203,0.0
unassigned,Utah,US,0,5.0
"Navajo, AZ",Navajo Nation,US,252,0.0
"Coconino, AZ",Navajo Nation,US,150,0.0
"San Juan, NM",Navajo Nation,US,97,0.0
"McKinley, NM",Navajo Nation,US,92,0.0
"Apache, AZ",Navajo Nation,US,79,0.0
"Cibola, NM",Navajo Nation,US,11,0.0
"San Juan, UT",Navajo Nation,US,11,0.0
"Socorro, NM",Navajo Nation,US,6,0.0
"Bernalillo, NM",Navajo Nation,US,0,0.0
Unassigned,Wuhan Evacuee,US,4,0.0
,External territories,Australia,0,0.0
,Jervis Bay,Australia,0,0.0
,,Australia,0,0.0
,,World,1918679,119212.0
