County,Province_State,Country_Region,Confirmed,Deaths
Bristol Bay plus Lake Peninsula,Alaska,US,3,0.0
Yakutat plus Hoonah-Angoon,Alaska,US,1,0.0
Inmates,Federal Bureau of Prisons,US,6428,88.0
Staff,Federal Bureau of Prisons,US,697,1.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,3701,336.0
Air Force,US Military,US,1400,4.0
Army,US Military,US,2803,2.0
Marine Corps,US Military,US,899,0.0
Navy,US Military,US,3768,12.0
Unassigned,US Military,US,5203,18.0
VA Hospitals,Veteran Affair,US,19883,1560.0
Unassigned,Wuhan Evacuee,US,4,0.0
International,Colorado,US,16,0.0
Total,Colorado,US,31155,1667.0
Total,Oregon,US,7444,195.0
Total,Mississippi,US,412,6.0
,Australia,Australia,7558,104.0
,,World,9565546,485690.0
,NACIONAL,Mexico,196847,24324.0
,Crimea Republic*,Russia,631,8.0
,Sevastopol*,Russia,215,3.0
,dummy,Sweden,10000000,1000000.0
