County,Province_State,Country_Region,Confirmed,Deaths
Inmates,Federal Bureau of Prisons,US,10846,108.0
Staff,Federal Bureau of Prisons,US,1283,1.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,5808,467.0
Countytba,New Hampshire,US,0,0.0
Air Force,US Military,US,7187,9.0
Army,US Military,US,9945,2.0
Marine Corps,US Military,US,3595,0.0
Navy,US Military,US,9078,18.0
Unassigned,US Military,US,12444,41.0
Unassigned,Unassigned,US,0,0.0
VA Hospitals,Veteran Affair,US,41535,2227.0
Unassigned,Wuhan Evacuee,US,4,0.0
State,Florida,US,510389,7747.0
International,Colorado,US,18,0.0
Total,Colorado,US,48988,1851.0
Unknown,South Carolina,US,0,1.0
Nueva York,Puerto Rico,US,0,0.0
Nueva Jersey,Puerto Rico,US,0,0.0
Texas,Puerto Rico,US,0,0.0
Ohio,Puerto Rico,US,0,0.0
Massachusetts,Puerto Rico,US,0,0.0
,Australia,Australia,19863,255.0
,,World,19135675,714210.0
,NACIONAL,Mexico,456100,49698.0
,Crimea Republic*,Russia,1347,16.0
,Sevastopol*,Russia,360,11.0
,dummy,Sweden,10000000,1000000.0
