County,Province_State,Country_Region,Confirmed,Deaths
Bristol Bay plus Lake Peninsula,Alaska,US,1,0.0
Inmates,Federal Bureau of Prisons,US,5717,72.0
Staff,Federal Bureau of Prisons,US,627,0.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,2146,259.0
Johnson,North Carolina,US,1,0.0
out,Ohio,US,1,0.0
Air Force,US Military,US,1148,4.0
Army,US Military,US,1733,2.0
Marine Corps,US Military,US,579,0.0
Navy,US Military,US,3269,12.0
Unassigned,US Military,US,3474,18.0
VA Hospitals,Veteran Affair,US,14874,1286.0
Unassigned,Wuhan Evacuee,US,4,0.0
International,Colorado,US,14,0.0
Total,Colorado,US,27060,1494.0
,Australia,Australia,7240,102.0
,,World,6568644,387959.0
,NACIONAL,Mexico,101238,11729.0
,Crimea Republic*,Russia,392,4.0
,Sevastopol*,Russia,170,3.0
