County,Province_State,Country_Region,Confirmed,Deaths
Bristol Bay plus Lake Peninsula,Alaska,US,4,0.0
Yakutat plus Hoonah-Angoon,Alaska,US,0,0.0
Inmates,Federal Bureau of Prisons,US,7404,94.0
Staff,Federal Bureau of Prisons,US,794,1.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,4527,379.0
Air Force,US Military,US,2300,5.0
Army,US Military,US,4770,2.0
Marine Corps,US Military,US,1487,0.0
Navy,US Military,US,4850,13.0
Unassigned,US Military,US,8086,20.0
VA Hospitals,Veteran Affair,US,25802,1721.0
Unassigned,Wuhan Evacuee,US,4,0.0
International,Colorado,US,17,0.0
Total,Colorado,US,34664,1696.0
,Australia,Australia,8886,106.0
,,World,11974919,547120.0
,NACIONAL,Mexico,268008,32014.0
,Desconocida,Chile,0,0.0
,Crimea Republic*,Russia,789,12.0
,Sevastopol*,Russia,254,5.0
,dummy,Sweden,10000000,1000000.0
