County,Province_State,Country_Region,Confirmed,Deaths
De Witt,Texas,US,3,0
Verm.,Indiana,US,1,0
TBD,Missouri,US,8,0
Unknown,Virginia,US,0,4
Unitah,Utah,US,1,0
Unassigned Southwest,Utah,US,1,0
Out-of-State,Oklahoma,US,2,0
Northern Kentucky,Kentucky,US,1,0
St. Croix,US Virgin Islands,US,11,0
St. Thomas,US Virgin Islands,US,11,0
St. John,US Virgin Islands,US,1,0
Unassigned,Wuhan Evacuee,US,4,0
Saipan,Northern Mariana Islands,US,2,0
,External territories,Australia,0,0
,Jervis Bay,Australia,0,0
,,Australia,0,0
