County,Province_State,Country_Region,Confirmed,Deaths
Bristol Bay plus Lake Peninsula,Alaska,US,3,0.0
Yakutat plus Hoonah-Angoon,Alaska,US,0,0.0
Inmates,Federal Bureau of Prisons,US,6590,89.0
Staff,Federal Bureau of Prisons,US,711,1.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,3933,350.0
Air Force,US Military,US,1674,4.0
Army,US Military,US,3226,2.0
Marine Corps,US Military,US,1020,0.0
Navy,US Military,US,4055,13.0
Unassigned,US Military,US,5602,18.0
VA Hospitals,Veteran Affair,US,21166,1580.0
Unassigned,Wuhan Evacuee,US,4,0.0
International,Colorado,US,16,0.0
Total,Colorado,US,32022,1674.0
Total,Oregon,US,7818,202.0
Total,Mississippi,US,444,6.0
,Australia,Australia,7641,104.0
,,World,10074630,500625.0
,NACIONAL,Mexico,212802,26381.0
,Crimea Republic*,Russia,644,8.0
,Sevastopol*,Russia,223,3.0
,dummy,Sweden,10000000,1000000.0
