County,Province_State,Country_Region,Confirmed,Deaths
Michigan Department of Corrections (MDOC),Michigan,US,335,5.0
Federal Correctional Institution (FCI),Michigan,US,14,0.0
Monitor,Texas,US,0,0.0
Chambers,Georgia,US,0,0.0
Unassigned,US Military,US,1841,6.0
Navy,US Military,US,976,4.0
Air Force,US Military,US,549,1.0
Army,US Military,US,0,2.0
"Navajo, AZ",Navajo Nation,US,234,0.0
"Coconino, AZ",Navajo Nation,US,134,0.0
"San Juan, NM",Navajo Nation,US,82,0.0
"McKinley, NM",Navajo Nation,US,63,0.0
"Apache, AZ",Navajo Nation,US,61,0.0
"Cibola, NM",Navajo Nation,US,11,0.0
"San Juan, UT",Navajo Nation,US,10,0.0
"Socorro, NM",Navajo Nation,US,2,0.0
Unassigned,Navajo Nation,US,0,22.0
"Bernalillo, NM",Navajo Nation,US,0,0.0
Unassigned,Wuhan Evacuee,US,4,0.0
,External territories,Australia,0,0.0
,Jervis Bay,Australia,0,0.0
,,Australia,0,0.0
,,World,1710311,103512.0
