County,Province_State,Country_Region,Confirmed,Deaths
Inmates,Federal Bureau of Prisons,US,2100,42.0
Staff,Federal Bureau of Prisons,US,365,0.0
Apache(AZ),Navajo Nation,US,656,0.0
Bernalillo(NM),Navajo Nation,US,0,0.0
Cibola(NM),Navajo Nation,US,25,0.0
Coconino(AZ),Navajo Nation,US,306,0.0
McKinley(NM),Navajo Nation,US,736,0.0
Navajo(AZ),Navajo Nation,US,574,0.0
San Juan(NM),Navajo Nation,US,262,0.0
San Juan(UT),Navajo Nation,US,46,0.0
Sandoval(NM),Navajo Nation,US,19,0.0
Socorro(NM),Navajo Nation,US,21,0.0
Unassigned,Navajo Nation,US,9,85.0
Air Force,US Military,US,923,1.0
Army,US Military,US,1050,2.0
Marine Corps,US Military,US,434,0.0
Navy,US Military,US,2631,9.0
Unassigned,US Military,US,2566,15.0
VA Hospitals,Veteran Affair,US,10154,793.0
Unassigned,Wuhan Evacuee,US,4,0.0
,Australia,Australia,6894,97.0
,Grand Princess and Canadian Repatriations,Canada,1,0.0
,Nunavut,Canada,0,0.0
,,World,3822951,265084.0
