County,Province_State,Country_Region,Confirmed,Deaths
Inmates,Federal Bureau of Prisons,US,10387,101.0
Staff,Federal Bureau of Prisons,US,1103,1.0
Mccone,Montana,US,1,0.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,5450,434.0
Countytba,New Hampshire,US,0,0.0
Air Force,US Military,US,6169,8.0
Army,US Military,US,8623,2.0
Marine Corps,US Military,US,3003,0.0
Navy,US Military,US,8107,18.0
Unassigned,US Military,US,10757,28.0
VA Hospitals,Veteran Affair,US,36062,1997.0
Unassigned,Wuhan Evacuee,US,4,0.0
State,Florida,US,432747,5931.0
International,Colorado,US,18,0.0
Total,Colorado,US,44565,1794.0
De Soto,Mississippi,US,2844,24.0
Nueva York,Puerto Rico,US,0,0.0
Nueva Jersey,Puerto Rico,US,0,0.0
Texas,Puerto Rico,US,0,0.0
Ohio,Puerto Rico,US,0,0.0
Massachusetts,Puerto Rico,US,0,0.0
Douglas,Oklahoma,US,1,0.0
,Australia,Australia,14935,161.0
,,World,16609934,655493.0
,NACIONAL,Mexico,395489,44022.0
,Crimea Republic*,Russia,1104,14.0
,Sevastopol*,Russia,336,6.0
,dummy,Sweden,10000000,1000000.0
,Lakshadweep,India,0,0.0
