County,Province_State,Country_Region,Confirmed,Deaths
Verm.,Indiana,US,1,0
TBD,Missouri,US,3,0
Central Utah,Utah,US,2,0
Unknown,Kansas,US,0,1
Unassigned,Navajo Nation,US,0,7
Fairbanks North Star--North Pole,Alaska,US,10,0
Anchorage--Eagle River,Alaska,US,7,0
Kenai Peninsula--Homer,Alaska,US,2,0
Kenai Peninsula--Soldotna,Alaska,US,2,0
Kenai Peninsula--Sterling,Alaska,US,2,0
Anchorage--Gridwood,Alaska,US,1,0
Kenai Peninsula--Seward,Alaska,US,1,0
Matanuska-Susitna--Wasilla,Alaska,US,1,0
Unassigned,Wuhan Evacuee,US,4,0
,External territories,Australia,0,0
,Jervis Bay,Australia,0,0
,,Australia,0,0
