County,Province_State,Country_Region,Confirmed,Deaths
Inmates,Federal Bureau of Prisons,US,8642,95.0
Staff,Federal Bureau of Prisons,US,887,1.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,4856,401.0
Countytba,New Hampshire,US,0,0.0
Air Force,US Military,US,4073,7.0
Army,US Military,US,5802,2.0
Marine Corps,US Military,US,1992,0.0
Navy,US Military,US,5873,14.0
Unassigned,US Military,US,8082,19.0
VA Hospitals,Veteran Affair,US,29783,1813.0
Unassigned,Wuhan Evacuee,US,4,0.0
International,Colorado,US,18,0.0
Total,Colorado,US,37686,1738.0
,Australia,Australia,10487,111.0
,,World,13457458,581221.0
,NACIONAL,Mexico,311486,36327.0
,Crimea Republic*,Russia,878,12.0
,Sevastopol*,Russia,282,5.0
,dummy,Sweden,10000000,1000000.0
