County,Province_State,Country_Region,Confirmed,Deaths
Inmates,Federal Bureau of Prisons,US,3379,49.0
Staff,Federal Bureau of Prisons,US,365,0.0
Apache(AZ),Navajo Nation,US,762,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,33,0.0
Coconino(AZ),Navajo Nation,US,316,0.0
McKinley(NM),Navajo Nation,US,808,0.0
Navajo(AZ),Navajo Nation,US,623,0.0
San Juan(NM),Navajo Nation,US,331,0.0
San Juan(UT),Navajo Nation,US,50,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,0,98.0
Air Force,US Military,US,943,1.0
Army,US Military,US,1122,2.0
Marine Corps,US Military,US,460,0.0
Navy,US Military,US,2741,9.0
Unassigned,US Military,US,2780,15.0
VA Hospitals,Veteran Affair,US,11163,871.0
Unassigned,Wuhan Evacuee,US,4,0.0
Total,Colorado,US,19703,967.0
,Australia,Australia,6948,97.0
,Grand Princess and Canadian Repatriations,Canada,1,0.0
,Nunavut,Canada,0,0.0
,,World,4242267,286502.0
