County,Province_State,Country_Region,Confirmed,Deaths
Inmates,Federal Bureau of Prisons,US,3330,46.0
Staff,Federal Bureau of Prisons,US,365,0.0
Apache(AZ),Navajo Nation,US,739,0.0
Bernalillo(NM),Navajo Nation,US,0,0.0
Cibola(NM),Navajo Nation,US,33,0.0
Coconino(AZ),Navajo Nation,US,314,0.0
McKinley(NM),Navajo Nation,US,787,0.0
Navajo(AZ),Navajo Nation,US,609,0.0
San Juan(NM),Navajo Nation,US,295,0.0
San Juan(UT),Navajo Nation,US,49,0.0
Sandoval(NM),Navajo Nation,US,19,0.0
Socorro(NM),Navajo Nation,US,21,0.0
Unassigned,Navajo Nation,US,10,96.0
Air Force,US Military,US,943,1.0
Army,US Military,US,1087,2.0
Marine Corps,US Military,US,449,0.0
Navy,US Military,US,2677,9.0
Unassigned,US Military,US,2670,15.0
VA Hospitals,Veteran Affair,US,10884,850.0
Unassigned,Wuhan Evacuee,US,4,0.0
Total,Colorado,US,19375,967.0
,Australia,Australia,6929,97.0
,Grand Princess and Canadian Repatriations,Canada,1,0.0
,Nunavut,Canada,0,0.0
,,World,4097513,280167.0
