County,Province_State,Country_Region,Confirmed,Deaths
De Witt,Texas,US,10,0.0
Monitor,Texas,US,0,0.0
Prince Georges,Maryland,US,2356,72.0
St. Marys,Maryland,US,98,3.0
Queen Annes,Maryland,US,19,0.0
Philips,Colorado,US,4,0.0
Unassigned,US Military,US,2110,7.0
Navy,US Military,US,1208,6.0
Air Force,US Military,US,640,1.0
Army,US Military,US,602,2.0
Marine Corps,US Military,US,209,0.0
Hillsborough-Other,New Hampshire,US,153,2.0
"Navajo, AZ",Navajo Nation,US,251,0.0
"Coconino, AZ",Navajo Nation,US,159,0.0
"McKinley, NM",Navajo Nation,US,109,0.0
"Apache, AZ",Navajo Nation,US,100,0.0
Unassigned,Navajo Nation,US,85,28.0
"San Juan, NM",Navajo Nation,US,80,0.0
"San Juan, UT",Navajo Nation,US,11,0.0
"Cibola, NM",Navajo Nation,US,9,0.0
"Socorro, NM",Navajo Nation,US,6,0.0
"Sandoval, NM",Navajo Nation,US,3,0.0
"Bernalillo, NM",Navajo Nation,US,0,0.0
Unassigned,Wuhan Evacuee,US,4,0.0
,External territories,Australia,0,0.0
,Jervis Bay,Australia,0,0.0
,,Australia,0,0.0
,,Canada,0,0.0
,,World,1991275,125951.0
