County,Province_State,Country_Region,Confirmed,Deaths
Inmates,Federal Bureau of Prisons,US,9816,98.0
Staff,Federal Bureau of Prisons,US,995,1.0
Mccone,Montana,US,1,0.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,5252,425.0
Countytba,New Hampshire,US,0,0.0
Roger mills,Oklahoma,US,3,0.0
Air Force,US Military,US,5087,8.0
Army,US Military,US,7282,2.0
Marine Corps,US Military,US,2470,0.0
Navy,US Military,US,6960,15.0
Unassigned,US Military,US,9619,23.0
VA Hospitals,Veteran Affair,US,33411,1927.0
Unassigned,Wuhan Evacuee,US,4,0.0
State,Florida,US,369834,5206.0
International,Colorado,US,18,0.0
Total,Colorado,US,41059,1763.0
Nueva York,Puerto Rico,US,0,0.0
Nueva Jersey,Puerto Rico,US,0,0.0
Texas,Puerto Rico,US,0,0.0
Ohio,Puerto Rico,US,0,0.0
Massachusetts,Puerto Rico,US,0,0.0
,Australia,Australia,12894,128.0
,,World,15098721,619593.0
,NACIONAL,Mexico,356255,40400.0
,Crimea Republic*,Russia,983,13.0
,Sevastopol*,Russia,305,6.0
,dummy,Sweden,10000000,1000000.0
