County,Province_State,Country_Region,Confirmed,Deaths
Inmates,Federal Bureau of Prisons,US,2296,55.0
Staff,Federal Bureau of Prisons,US,275,0.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,245,127.0
Air Force,US Military,US,997,1.0
Army,US Military,US,1172,2.0
Marine Corps,US Military,US,481,0.0
Navy,US Military,US,2804,9.0
Unassigned,US Military,US,2920,15.0
VA Hospitals,Veteran Affair,US,11897,985.0
Unassigned,Wuhan Evacuee,US,4,0.0
Total,Colorado,US,21232,1062.0
,Australia,Australia,7020,98.0
,Grand Princess and Canadian Repatriations,Canada,1,0.0
,Nunavut,Canada,0,0.0
,,World,4617077,307977.0
