Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-31 20:40:15,32.3182,-86.9023,87723,1580,35401,50742.0,1,1789.102389569229,680108,10070,1.8011239925675135,84000001,USA,13870.739121611768,11.479315572882824
Alaska,US,2020-07-31 20:40:15,61.3707,-152.4044,2990,23,885,2082.0,2,408.72400194109724,225057,,0.7692307692307693,84000002,USA,30764.614617009207,
American Samoa,US,2020-07-31 20:40:15,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-31 20:40:15,33.7298,-111.4312,174010,3694,22358,147958.0,4,2390.6685752447856,913266,11172,2.1228665019251767,84000004,USA,12547.073886785267,6.420320671225792
Arkansas,US,2020-07-31 20:40:15,34.9697,-92.3731,41759,442,34737,6580.0,5,1383.7545446954143,502717,2747,1.0584544649057688,84000005,USA,16658.371451558814,6.578222658588568
California,US,2020-07-31 20:40:15,36.1162,-119.6816,493396,9034,,484362.0,6,1248.717390565446,7633840,,1.8309836318089323,84000006,USA,19320.198714205475,
Colorado,US,2020-07-31 20:40:15,39.0598,-105.3111,46186,1822,5277,39087.0,8,802.0162757938548,519672,6398,3.9449183735331053,84000008,USA,9024.06361395973,13.852682631100333
Connecticut,US,2020-07-31 20:40:15,41.5978,-72.7554,49810,4432,8613,36765.0,9,1397.0824789140397,778728,10807,8.897811684400724,84000009,USA,21841.944281063486,21.69644649668741
Delaware,US,2020-07-31 20:40:15,39.3185,-75.5071,14788,585,8140,6063.0,10,1518.6431209204695,178863,,3.955910197457398,84000010,USA,18368.208313307947,
Diamond Princess,US,2020-07-31 20:40:15,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-31 20:40:15,38.8974,-77.0268,12057,584,9777,1696.0,11,1708.3977448072899,182990,,4.8436592850626194,84000011,USA,25928.48165565945,
Florida,US,2020-07-31 20:40:15,27.7663,-81.6868,470371,6839,,463532.0,12,2190.0398538263134,3579117,26386,1.4539586836773526,84000012,USA,16664.311514755955,5.609614538311248
Georgia,US,2020-07-31 20:40:15,33.0406,-83.6431,186339,3751,,182588.0,13,1755.0303873171483,1541389,18303,2.0129978158088218,84000013,USA,14517.543475474227,9.822420427285753
Grand Princess,US,2020-07-31 20:40:15,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-31 20:40:15,13.4443,144.7937,356,5,297,54.0,66,216.7704851152963,21542,,1.404494382022472,316,GUM,13117.04997290369,
Hawaii,US,2020-07-31 20:40:15,21.0943,-157.4983,1989,26,1215,748.0,15,140.4788003435339,119212,173,1.3071895424836601,84000015,USA,8419.687655381278,8.697838109602815
Idaho,US,2020-07-31 20:40:15,44.2405,-114.4788,20242,177,6472,13593.0,16,1132.6952293285358,175519,808,0.8744195237624741,84000016,USA,9821.634915350029,3.9917004248592036
Illinois,US,2020-07-31 20:40:15,40.3495,-88.9861,180115,7692,,172423.0,17,1421.3821360008162,2651028,,4.270604891319435,84000017,USA,20920.655365949377,
Indiana,US,2020-07-31 20:40:15,39.8494,-86.2583,66153,2964,45751,17438.0,18,982.6329179130981,735848,8667,4.480522425286835,84000018,USA,10930.24454492642,13.101446646410594
Iowa,US,2020-07-31 20:40:15,42.0115,-93.2105,44582,867,31835,11880.0,19,1413.0272862408758,469098,,1.9447310573774168,84000019,USA,14868.069488157156,
Kansas,US,2020-07-31 20:40:15,38.5266,-96.7265,27063,357,1149,25557.0,20,928.942091377723,284949,1700,1.3191442190444518,84000020,USA,9780.923031297005,6.281639138306914
