Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-26 05:30:24,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-26 05:30:24,-33.8688,151.2093,4218,53,3116,1049.0,,51.95861049519586,,,1.256519677572309,3602,AUS,,
Northern Territory,Australia,2020-09-26 05:30:24,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-26 05:30:24,-27.4698,153.0251,1156,6,1141,9.0,,22.597986511582445,,,0.5190311418685121,3604,AUS,,
South Australia,Australia,2020-09-26 05:30:24,-34.9285,138.6007,468,4,462,2.0,,26.643894107600342,,,0.8547008547008547,3605,AUS,,
Tasmania,Australia,2020-09-26 05:30:24,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-26 05:30:24,-37.8136,144.9631,20129,782,18794,553.0,,303.6094058733918,,,3.884942123304685,3607,AUS,,
Western Australia,Australia,2020-09-26 05:30:24,-31.9505,115.8605,668,9,650,9.0,,25.39344636204668,,,1.347305389221557,3608,AUS,,
Acre,Brazil,2020-09-26 05:30:24,-9.0238,-70.812,27710,654,24671,2385.0,,3141.954905973796,,,2.3601587874413568,7601,BRA,,
Alagoas,Brazil,2020-09-26 05:30:24,-9.5713,-36.782,85937,2046,82714,1177.0,,2575.0017154293055,,,2.3808138520078663,7602,BRA,,
Amapa,Brazil,2020-09-26 05:30:24,0.902,-52.003,47657,699,35774,11184.0,,5635.0068757087065,,,1.4667310153807416,7603,BRA,,
Amazonas,Brazil,2020-09-26 05:30:24,-3.4168,-65.8561,135205,4000,112632,18573.0,,3262.198954445993,,,2.958470470766614,7604,BRA,,
Bahia,Brazil,2020-09-26 05:30:24,-12.5797,-41.7007,303058,6503,289385,7170.0,,2037.6299059830576,,,2.1457938744398763,7605,BRA,,
Ceara,Brazil,2020-09-26 05:30:24,-5.4984,-39.3206,237147,8891,211206,17050.0,,2596.8569256635783,,,3.749151370247146,7606,BRA,,
Distrito Federal,Brazil,2020-09-26 05:30:24,-15.7998,-47.8645,187895,3175,175822,8898.0,,6231.452726590141,,,1.6897735437345325,7607,BRA,,
Espirito Santo,Brazil,2020-09-26 05:30:24,-19.1834,-40.3089,128265,3485,118218,6562.0,,3191.7434959501325,,,2.7170311464546058,7608,BRA,,
Goias,Brazil,2020-09-26 05:30:24,-15.827,-49.8362,197857,4436,187378,6043.0,,2819.1367947527297,,,2.242023279439191,7609,BRA,,
