Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-06 18:30:28,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-06 18:30:28,-33.8688,151.2093,5119,54,3258,1807.0,,63.05740330130574,,,1.0548935338933385,3602,AUS,,
Northern Territory,Australia,2021-02-06 18:30:28,-12.4634,130.8456,101,0,98,3.0,,41.123778501628664,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-06 18:30:28,-27.4698,153.0251,1311,6,1294,11.0,,25.62799335353338,,,0.4576659038901602,3604,AUS,,
South Australia,Australia,2021-02-06 18:30:28,-34.9285,138.6007,602,4,596,2.0,,34.272701394819244,,,0.6644518272425249,3605,AUS,,
Tasmania,Australia,2021-02-06 18:30:28,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-06 18:30:28,-37.8136,144.9631,20456,820,19614,22.0,,308.5416069623976,,,4.008603832616347,3607,AUS,,
Western Australia,Australia,2021-02-06 18:30:28,-31.9505,115.8605,907,9,887,11.0,,34.47882612331787,,,0.9922822491730982,3608,AUS,,
Antwerp,Belgium,2021-02-06 18:30:28,51.2195,4.4024,90042,0,,90042.0,,4846.215202913262,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-06 18:30:28,50.8503,4.3517,89368,0,,89368.0,,7394.695426389815,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-06 18:30:28,51.0362,3.7373,75333,0,,75333.0,,4972.265198037839,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-06 18:30:28,50.9167,4.5833,55226,0,,55226.0,,4818.2869108120485,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-06 18:30:28,50.5257,4.0621,110693,0,,110693.0,,8234.609716561241,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-06 18:30:28,50.4496,5.8492,102404,0,,102404.0,,9250.654024599997,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-06 18:30:28,50.9739,5.342,35548,0,,35548.0,,4067.0535256644944,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-06 18:30:28,50.0547,5.4677,20324,0,,20324.0,,7140.297500685081,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-06 18:30:28,50.331,4.8221,38046,0,,38046.0,,7696.555909573661,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-06 18:30:28,,,12876,21295,,-8419.0,,,,,165.3852127990059,5610,BEL,,
Walloon Brabant,Belgium,2021-02-06 18:30:28,50.4,4.35,27975,0,,27975.0,,6931.384864680042,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-06 18:30:28,51.0536,3.1458,63597,0,,63597.0,,5318.382065168306,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-06 18:30:28,-9.0238,-70.812,50122,884,44202,5036.0,,5683.185268755634,,,1.7636965803439608,7601,BRA,,
Alagoas,Brazil,2021-02-06 18:30:28,-9.5713,-36.782,120028,2788,114837,2403.0,,3596.4986664597163,,,2.322791348685307,7602,BRA,,
Amapa,Brazil,2021-02-06 18:30:28,0.902,-52.003,78423,1074,58615,18734.0,,9272.806601626286,,,1.3694961937186794,7603,BRA,,
Amazonas,Brazil,2021-02-06 18:30:28,-3.4168,-65.8561,278789,8815,232091,37883.0,,6726.564729936348,,,3.1618894576184857,7604,BRA,,
Bahia,Brazil,2021-02-06 18:30:28,-12.5797,-41.7007,602792,10294,579215,13283.0,,4052.9106847116373,,,1.7077200759134163,7605,BRA,,
Ceara,Brazil,2021-02-06 18:30:28,-5.4984,-39.3206,380710,10585,288011,82114.0,,4168.9306639737415,,,2.780331485907909,7606,BRA,,
Distrito Federal,Brazil,2021-02-06 18:30:28,-15.7998,-47.8645,280026,4600,270060,5366.0,,9286.935688635305,,,1.6427046060008714,7607,BRA,,
