Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-18 01:32:30,32.3182,-86.9023,11771,488,,11283.0,1,240.06844530646916,156350,1392,4.145782006626455,84000001,USA,3188.7436431625565,11.82567326480333
Alaska,US,2020-05-18 01:32:30,61.3707,-152.4044,388,10,344,34.0,2,53.03843235891162,34651,,2.577319587628866,84000002,USA,4736.687421826408,
American Samoa,US,2020-05-18 01:32:30,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,105,,,16,ASM,188.7097643823799,
Arizona,US,2020-05-18 01:32:30,33.7298,-111.4312,13945,680,3450,9815.0,4,191.58596219635962,151761,1699,4.876299749013984,84000004,USA,2084.996572885029,12.183578343492291
Arkansas,US,2020-05-18 01:32:30,34.9697,-92.3731,4759,98,3590,1071.0,5,157.69745152435348,85185,520,2.059256146249212,84000005,USA,2822.747931939914,10.926665265812145
California,US,2020-05-18 01:32:30,36.1162,-119.6816,79927,3240,,76687.0,6,202.28423999328007,1235243,,4.053699000337808,84000006,USA,3126.2300782216175,
Colorado,US,2020-05-18 01:32:30,39.0598,-105.3111,21938,1215,3346,17377.0,8,380.95165327946967,125548,3866,5.538335308596955,84000008,USA,2180.131195456781,17.622390372868995
Connecticut,US,2020-05-18 01:32:30,41.5978,-72.7554,37419,3408,6264,27747.0,9,1049.5368255066142,170607,10946,9.107672572757155,84000009,USA,4785.224864085276,29.252518773884926
Delaware,US,2020-05-18 01:32:30,39.3185,-75.5071,7670,290,3478,3902.0,10,787.6651837611578,40865,,3.7809647979139505,84000010,USA,4196.602051421083,
Diamond Princess,US,2020-05-18 01:32:30,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-18 01:32:30,38.8974,-77.0268,7123,383,1023,5717.0,11,1009.2823369214834,36526,,5.376947915204268,84000011,USA,5175.494403817788,
Florida,US,2020-05-18 01:32:30,27.7663,-81.6868,45588,1973,,43615.0,12,212.25699895664053,651792,8478,4.327893305255769,84000012,USA,3034.733128541429,18.596999210318504
Georgia,US,2020-05-18 01:32:30,33.0406,-83.6431,37579,1610,,35969.0,13,353.937108844585,351175,6790,4.284307725059208,84000013,USA,3307.535171199264,18.068602144814925
Grand Princess,US,2020-05-18 01:32:30,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-18 01:32:30,13.4443,144.7937,154,5,126,23.0,66,93.77150198807762,4604,,3.2467532467532467,316,GUM,2803.4025659292815,
Hawaii,US,2020-05-18 01:32:30,21.0943,-157.4983,640,17,572,51.0,15,45.201826153776615,41674,82,2.65625,84000015,USA,2943.3451611445103,12.8125
Idaho,US,2020-05-18 01:32:30,44.2405,-114.4788,2419,73,1612,734.0,16,135.3616124763229,36672,213,3.017775940471269,84000016,USA,2052.0798068341105,8.805291442744936
Illinois,US,2020-05-18 01:32:30,40.3495,-88.9861,94191,4177,,90014.0,17,743.3106891266851,581944,,4.434606278731514,84000017,USA,4592.425982027366,
Indiana,US,2020-05-18 01:32:30,39.8494,-86.2583,27778,1751,,26027.0,18,412.6128398378009,177243,4389,6.303549571603427,84000018,USA,2632.7574905094443,15.800273597811218
Iowa,US,2020-05-18 01:32:30,42.0115,-93.2105,14651,351,7154,7146.0,19,464.3637066689487,100241,,2.3957409050576755,84000019,USA,3177.140285318551,
