Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-16 18:31:24,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-16 18:31:24,-33.8688,151.2093,5626,54,,5572.0,,69.30278393693028,,,0.9598293636686811,3602,AUS,,
Northern Territory,Australia,2021-06-16 18:31:24,-12.4634,130.8456,175,0,174,1.0,,71.25407166123779,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-16 18:31:24,-27.4698,153.0251,1655,7,1614,34.0,,32.35265369954061,,,0.4229607250755287,3604,AUS,,
South Australia,Australia,2021-06-16 18:31:24,-34.9285,138.6007,780,4,770,6.0,,44.4064901793339,,,0.5128205128205128,3605,AUS,,
Tasmania,Australia,2021-06-16 18:31:24,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-16 18:31:24,-37.8136,144.9631,20677,820,19802,55.0,,311.87499057301017,,,3.965759055955893,3607,AUS,,
Western Australia,Australia,2021-06-16 18:31:24,-31.9505,115.8605,1020,9,1009,2.0,,38.774424085759904,,,0.8823529411764706,3608,AUS,,
Antwerp,Belgium,2021-06-16 18:31:24,51.2195,4.4024,140267,0,,140267.0,,7549.411028931327,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-16 18:31:24,50.8503,4.3517,132450,0,,132450.0,,10959.486720362222,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-16 18:31:24,51.0362,3.7373,123386,0,,123386.0,,8143.946394343738,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-16 18:31:24,50.9167,4.5833,81982,0,,81982.0,,7152.659934128733,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-16 18:31:24,50.5257,4.0621,158809,0,,158809.0,,11814.027395385203,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-16 18:31:24,50.4496,5.8492,129904,0,,129904.0,,11734.863485914984,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-16 18:31:24,50.9739,5.342,60760,0,,60760.0,,6951.5633008713485,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-16 18:31:24,50.0547,5.4677,31157,0,,31157.0,,10946.184276168326,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-16 18:31:24,50.331,4.8221,59107,0,,59107.0,,11957.113235219744,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-16 18:31:24,,,20690,25099,,-4409.0,,,,,121.30981150314162,5610,BEL,,
Walloon Brabant,Belgium,2021-06-16 18:31:24,50.4,4.35,41407,0,,41407.0,,10259.44068245957,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-16 18:31:24,51.0536,3.1458,97168,0,,97168.0,,8125.800721862258,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-16 18:31:24,-9.0238,-70.812,84404,1721,78886,3797.0,,9570.319808149126,,,2.0390028908582534,7601,BRA,,
Alagoas,Brazil,2021-06-16 18:31:24,-9.5713,-36.782,204838,5038,195130,4670.0,,6137.73114473519,,,2.45950458411037,7602,BRA,,
Amapa,Brazil,2021-06-16 18:31:24,0.902,-52.003,114905,1778,90692,22435.0,,13586.471348454768,,,1.5473652147426136,7603,BRA,,
Amazonas,Brazil,2021-06-16 18:31:24,-3.4168,-65.8561,394601,13162,337529,43910.0,,9520.853294059712,,,3.3355211973613854,7604,BRA,,
Bahia,Brazil,2021-06-16 18:31:24,-12.5797,-41.7007,1071899,22703,1035655,13541.0,,7206.981695231057,,,2.1180167161271726,7605,BRA,,
Ceara,Brazil,2021-06-16 18:31:24,-5.4984,-39.3206,851411,21604,593701,236106.0,,9323.299691483144,,,2.5374349168615393,7606,BRA,,
Distrito Federal,Brazil,2021-06-16 18:31:24,-15.7998,-47.8645,418659,8994,401051,8614.0,,13884.636456858892,,,2.1482877473074744,7607,BRA,,
Espirito Santo,Brazil,2021-06-16 18:31:24,-19.1834,-40.3089,501128,11193,475154,14781.0,,12470.058352929467,,,2.2335610861895563,7608,BRA,,
