FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
1.0,Alabama,US,2020-04-08 08:34:18,32.3182,-86.9023,2197,64,0,0
2.0,Alaska,US,2020-04-08 08:34:18,61.3707,-152.4044,213,6,0,0
4.0,Arizona,US,2020-04-08 08:34:18,33.7298,-111.4312,2885,73,0,0
5.0,Arkansas,US,2020-04-08 08:34:18,34.9697,-92.3731,997,18,0,0
6.0,California,US,2020-04-08 08:34:18,36.1162,-119.6816,17625,452,0,0
8.0,Colorado,US,2020-04-08 08:34:18,39.0598,-105.3111,5429,179,0,0
9.0,Connecticut,US,2020-04-08 08:34:18,41.5978,-72.7554,7781,277,0,0
10.0,Delaware,US,2020-04-08 08:34:18,39.3185,-75.5071,928,16,0,0
888.0,Diamond Princess,US,2020-04-08 08:34:18,35.4437,139.638,49,0,0,0
11.0,District of Columbia,US,2020-04-08 08:34:18,38.8974,-77.0268,1211,22,0,0
12.0,Florida,US,2020-04-08 08:34:18,27.7663,-81.6868,14747,296,0,0
13.0,Georgia,US,2020-04-08 08:34:18,33.0406,-83.6431,9156,348,0,0
999.0,Grand Princess,US,2020-04-08 08:34:18,37.6489,-122.6655,103,3,0,0
66.0,Guam,US,2020-04-08 08:34:18,13.4443,144.7937,121,4,0,0
15.0,Hawaii,US,2020-04-08 08:34:18,21.0943,-157.4983,410,5,0,0
16.0,Idaho,US,2020-04-08 08:34:18,44.2405,-114.4788,1210,15,0,0
17.0,Illinois,US,2020-04-08 08:34:18,40.3495,-88.9861,13553,380,0,0
18.0,Indiana,US,2020-04-08 08:34:18,39.8494,-86.2583,5510,173,0,0
19.0,Iowa,US,2020-04-08 08:34:18,42.0115,-93.2105,1048,26,0,0
20.0,Kansas,US,2020-04-08 08:34:18,38.5266,-96.7265,928,29,0,0
21.0,Kentucky,US,2020-04-08 08:34:18,37.6681,-84.6701,1149,65,0,0
22.0,Louisiana,US,2020-04-08 08:34:18,31.1695,-91.8678,16284,582,0,0
23.0,Maine,US,2020-04-08 08:34:18,44.6939,-69.3819,519,12,0,0
24.0,Maryland,US,2020-04-08 08:34:18,39.0639,-76.8021,4371,103,0,0
25.0,Massachusetts,US,2020-04-08 08:34:18,42.2302,-71.5301,15202,356,0,0
26.0,Michigan,US,2020-04-08 08:34:18,43.3266,-84.5361,18970,845,0,0
27.0,Minnesota,US,2020-04-08 08:34:18,45.6945,-93.9002,1069,34,0,0
28.0,Mississippi,US,2020-04-08 08:34:18,32.7416,-89.6787,1915,60,0,0
29.0,Missouri,US,2020-04-08 08:34:18,38.4561,-92.2884,3209,86,0,0
30.0,Montana,US,2020-04-08 08:34:18,46.9219,-110.4544,319,6,0,0
