Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-07 17:30:39,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-07 17:30:39,-33.8688,151.2093,5120,54,3259,1807.0,,63.06972160630697,,,1.0546875,3602,AUS,,
Northern Territory,Australia,2021-02-07 17:30:39,-12.4634,130.8456,102,0,98,4.0,,41.530944625407166,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-07 17:30:39,-27.4698,153.0251,1312,6,1295,11.0,,25.64754178477177,,,0.4573170731707317,3604,AUS,,
South Australia,Australia,2021-02-07 17:30:39,-34.9285,138.6007,602,4,596,2.0,,34.272701394819244,,,0.6644518272425249,3605,AUS,,
Tasmania,Australia,2021-02-07 17:30:39,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-07 17:30:39,-37.8136,144.9631,20455,820,19614,21.0,,308.5265237786392,,,4.00879980444879,3607,AUS,,
Western Australia,Australia,2021-02-07 17:30:39,-31.9505,115.8605,907,9,887,11.0,,34.47882612331787,,,0.9922822491730982,3608,AUS,,
Antwerp,Belgium,2021-02-07 17:30:39,51.2195,4.4024,90392,0,,90392.0,,4865.0528044883,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-07 17:30:39,50.8503,4.3517,89662,0,,89662.0,,7419.0222598800865,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-07 17:30:39,51.0362,3.7373,75704,0,,75704.0,,4996.752612430894,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-07 17:30:39,50.9167,4.5833,55450,0,,55450.0,,4837.830174275307,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-07 17:30:39,50.5257,4.0621,110929,0,,110929.0,,8252.166092240901,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-07 17:30:39,50.4496,5.8492,102595,0,,102595.0,,9267.907988494948,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-07 17:30:39,50.9739,5.342,35730,0,,35730.0,,4087.8761807131873,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-07 17:30:39,50.0547,5.4677,20369,0,,20369.0,,7156.107055277229,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-07 17:30:39,50.331,4.8221,38168,0,,38168.0,,7721.236028928337,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-07 17:30:39,,,12927,21352,,-8425.0,,,,,165.17366751759883,5610,BEL,,
Walloon Brabant,Belgium,2021-02-07 17:30:39,50.4,4.35,28061,0,,28061.0,,6952.693143441882,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-07 17:30:39,51.0536,3.1458,63883,0,,63883.0,,5342.299188155839,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-07 17:30:39,-9.0238,-70.812,50122,884,44202,5036.0,,5683.185268755634,,,1.7636965803439608,7601,BRA,,
Alagoas,Brazil,2021-02-07 17:30:39,-9.5713,-36.782,120028,2788,114837,2403.0,,3596.4986664597163,,,2.322791348685307,7602,BRA,,
Amapa,Brazil,2021-02-07 17:30:39,0.902,-52.003,78423,1074,58615,18734.0,,9272.806601626286,,,1.3694961937186794,7603,BRA,,
Amazonas,Brazil,2021-02-07 17:30:39,-3.4168,-65.8561,278789,8815,232091,37883.0,,6726.564729936348,,,3.1618894576184857,7604,BRA,,
Bahia,Brazil,2021-02-07 17:30:39,-12.5797,-41.7007,602792,10294,579215,13283.0,,4052.9106847116373,,,1.7077200759134163,7605,BRA,,
Ceara,Brazil,2021-02-07 17:30:39,-5.4984,-39.3206,380710,10585,290263,79862.0,,4168.9306639737415,,,2.780331485907909,7606,BRA,,
Distrito Federal,Brazil,2021-02-07 17:30:39,-15.7998,-47.8645,280026,4600,270957,4469.0,,9286.935688635305,,,1.6427046060008714,7607,BRA,,
Espirito Santo,Brazil,2021-02-07 17:30:39,-19.1834,-40.3089,300624,5975,283465,11184.0,,7480.721137695495,,,1.9875325988610357,7608,BRA,,
Goias,Brazil,2021-02-07 17:30:39,-15.827,-49.8362,359096,7672,346341,5083.0,,5116.527322503253,,,2.1364760398333593,7609,BRA,,
Maranhao,Brazil,2021-02-07 17:30:39,-4.9609,-45.2744,209331,4754,196784,7793.0,,2958.666357793532,,,2.2710444224696773,7610,BRA,,
Mato Grosso,Brazil,2021-02-07 17:30:39,-12.6819,-56.9211,222942,5177,210705,7060.0,,6398.168327657667,,,2.3221286253823865,7611,BRA,,
