Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-08-03 19:34:57,32.3182,-86.9023,92661,1633,35401,55627.0,1,1889.8124382416736,706070,10521,1.7623379846969058,84000001,USA,14400.231686138704,11.354291449477126
Alaska,US,2020-08-03 19:34:57,61.3707,-152.4044,3341,25,932,2384.0,2,456.7046456472261,243090,,0.7482789583956899,84000002,USA,33229.671448783054,
American Samoa,US,2020-08-03 19:34:57,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1267,,,16,ASM,2277.097823547384,
Arizona,US,2020-08-03 19:34:57,33.7298,-111.4312,179497,3779,23413,152305.0,4,2466.0527397891688,956428,11371,2.1053276656434368,84000004,USA,13140.063008357105,6.334924817684975
Arkansas,US,2020-08-03 19:34:57,34.9697,-92.3731,43810,464,36034,7312.0,5,1451.7178716709236,514581,2894,1.0591189226204063,84000005,USA,17051.505001650206,6.605797763067793
California,US,2020-08-03 19:34:57,36.1162,-119.6816,512850,9400,,503450.0,6,1297.9527879259033,8035975,,1.8328946085600077,84000006,USA,20337.947070201542,
Colorado,US,2020-08-03 19:34:57,39.0598,-105.3111,47709,1844,5359,40506.0,8,828.4630516141042,540572,6465,3.8650988283133163,84000008,USA,9386.990478466108,13.550902345469408
Connecticut,US,2020-08-03 19:34:57,41.5978,-72.7554,49810,4432,8613,36765.0,9,1397.0824789140397,793996,10807,8.897811684400724,84000009,USA,22270.184700418227,21.69644649668741
Delaware,US,2020-08-03 19:34:57,39.3185,-75.5071,15055,585,8235,6235.0,10,1546.0624956354927,184911,,3.8857522417801396,84000010,USA,18989.303363032523,
Diamond Princess,US,2020-08-03 19:34:57,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-08-03 19:34:57,38.8974,-77.0268,12313,586,9870,1857.0,11,1744.6712641463182,197192,,4.759197596036709,84000011,USA,27940.81181836602,
Florida,US,2020-08-03 19:34:57,27.7663,-81.6868,491884,7157,,484727.0,12,2290.2040377903872,3720997,27524,1.45501784973693,84000012,USA,17324.902525810798,5.595628237551943
Georgia,US,2020-08-03 19:34:57,33.0406,-83.6431,195435,3842,,191593.0,13,1840.7008932393483,1624640,19064,1.9658710057052218,84000013,USA,15301.64146233978,9.75464988359301
Grand Princess,US,2020-08-03 19:34:57,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-08-03 19:34:57,13.4443,144.7937,368,5,304,59.0,66,224.0773554000816,22052,,1.358695652173913,316,GUM,13427.591960007063,
Hawaii,US,2020-08-03 19:34:57,21.0943,-157.4983,2242,26,1269,947.0,15,158.3476472449487,126641,194,1.159678858162355,84000015,USA,8944.381978031912,8.652988403211419
Idaho,US,2020-08-03 19:34:57,44.2405,-114.4788,21340,197,7146,13997.0,16,1194.1367549585493,184299,856,0.9231490159325211,84000016,USA,10312.943289695675,4.01124648547329
Illinois,US,2020-08-03 19:34:57,40.3495,-88.9861,184522,7723,,176799.0,17,1456.1600893825757,2779603,,4.185408785944223,84000017,USA,21935.308271794558,
Indiana,US,2020-08-03 19:34:57,39.8494,-86.2583,68433,2980,47355,18098.0,18,1016.4999088710572,769043,8848,4.354624230999664,84000018,USA,11423.321196176179,12.92943462949162
Iowa,US,2020-08-03 19:34:57,42.0115,-93.2105,45835,882,32952,12001.0,19,1452.7411436196344,484118,,1.9242936620486528,84000019,USA,15344.128656416498,
Kansas,US,2020-08-03 19:34:57,38.5266,-96.7265,28190,362,1178,26650.0,20,967.6265586201831,292507,1751,1.2841433132316424,84000020,USA,10040.352670532597,6.211422490244767
Kentucky,US,2020-08-03 19:34:57,37.6681,-84.6701,31185,742,8135,22308.0,21,698.0143801929999,597136,3782,2.3793490460157125,84000021,USA,13365.705144490208,12.127625460958795
Louisiana,US,2020-08-03 19:34:57,31.1695,-91.8678,120846,4024,74246,42576.0,22,2599.51290592786,1379440,,3.329857835592407,84000022,USA,29673.072198940197,
Maine,US,2020-08-03 19:34:57,44.6939,-69.3819,3970,124,3387,459.0,23,295.3403183426424,172074,388,3.123425692695214,84000023,USA,12801.105777957644,9.773299748110832
Maryland,US,2020-08-03 19:34:57,39.0639,-76.8021,91144,3523,5713,81908.0,24,1507.5888899180902,944786,12746,3.8653120337049067,84000024,USA,15627.456299374098,13.984464144650223
Massachusetts,US,2020-08-03 19:34:57,42.2302,-71.5301,118458,8638,97595,12225.0,25,1718.6499592383202,1214540,11936,7.292035995880396,84000025,USA,17621.174774969266,10.076145131607827
Michigan,US,2020-08-03 19:34:57,43.3266,-84.5361,92374,6467,60022,25885.0,26,924.955669236077,1901841,,7.000887695671942,84000026,USA,19043.438791603803,
Minnesota,US,2020-08-03 19:34:57,45.6945,-93.9002,56560,1656,48847,6057.0,27,1002.9023170306148,858341,5241,2.927864214992928,84000027,USA,15219.805122036332,9.266265912305517
