Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-23 10:30:24,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-23 10:30:24,-33.8688,151.2093,4212,53,3107,1052.0,,51.88470066518847,,,1.258309591642925,3602,AUS,,
Northern Territory,Australia,2020-09-23 10:30:24,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-23 10:30:24,-27.4698,153.0251,1153,6,1124,23.0,,22.539341217867268,,,0.5203816131830009,3604,AUS,,
South Australia,Australia,2020-09-23 10:30:24,-34.9285,138.6007,468,4,462,2.0,,26.643894107600342,,,0.8547008547008547,3605,AUS,,
Tasmania,Australia,2020-09-23 10:30:24,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-23 10:30:24,-37.8136,144.9631,20100,771,18713,616.0,,303.17199354439737,,,3.8358208955223883,3607,AUS,,
Western Australia,Australia,2020-09-23 10:30:24,-31.9505,115.8605,665,9,650,6.0,,25.279403938265034,,,1.3533834586466165,3608,AUS,,
Acre,Brazil,2020-09-23 10:30:24,-9.0238,-70.812,27246,651,24470,2125.0,,3089.343318952077,,,2.389341554723629,7601,BRA,,
Alagoas,Brazil,2020-09-23 10:30:24,-9.5713,-36.782,85008,2029,81882,1097.0,,2547.165316746156,,,2.3868341803124413,7602,BRA,,
Amapa,Brazil,2020-09-23 10:30:24,0.902,-52.003,47135,695,35056,11384.0,,5573.285122574435,,,1.474488172271136,7603,BRA,,
Amazonas,Brazil,2020-09-23 10:30:24,-3.4168,-65.8561,132687,3967,111835,16885.0,,3201.445158600462,,,2.9897427781169217,7604,BRA,,
Bahia,Brazil,2020-09-23 10:30:24,-12.5797,-41.7007,297805,6359,283766,7680.0,,2002.3110234716935,,,2.135289870888669,7605,BRA,,
Ceara,Brazil,2020-09-23 10:30:24,-5.4984,-39.3206,235222,8850,209243,17129.0,,2575.777386045104,,,3.7624031765736197,7606,BRA,,
Distrito Federal,Brazil,2020-09-23 10:30:24,-15.7998,-47.8645,185349,3131,172996,9222.0,,6147.0157876513795,,,1.6892456932597424,7607,BRA,,
Espirito Santo,Brazil,2020-09-23 10:30:24,-19.1834,-40.3089,125867,3443,115595,6829.0,,3132.0717156258943,,,2.7354270777884593,7608,BRA,,
Goias,Brazil,2020-09-23 10:30:24,-15.827,-49.8362,187519,4228,179059,4232.0,,2671.837299742931,,,2.254704856574534,7609,BRA,,
Maranhao,Brazil,2020-09-23 10:30:24,-4.9609,-45.2744,168913,3674,158492,6747.0,,2387.4018205329307,,,2.1750842149508918,7610,BRA,,
Mato Grosso,Brazil,2020-09-23 10:30:24,-12.6819,-56.9211,115403,3269,95200,16934.0,,3311.927853507539,,,2.832681992669168,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-23 10:30:24,-20.7722,-54.7852,64959,1191,58192,5576.0,,2337.5072778344334,,,1.8334641851013715,7612,BRA,,
Minas Gerais,Brazil,2020-09-23 10:30:24,-18.5122,-44.555,273233,6764,239717,26752.0,,1290.7350259162179,,,2.4755428517053213,7613,BRA,,
Para,Brazil,2020-09-23 10:30:24,-1.9981,-54.9306,221639,6477,207038,8124.0,,2576.3393939112143,,,2.9223196278633274,7614,BRA,,
Paraiba,Brazil,2020-09-23 10:30:24,-7.24,-36.782,117495,2729,91194,23572.0,,2924.123602862727,,,2.3226520277458613,7615,BRA,,
Parana,Brazil,2020-09-23 10:30:24,-25.2521,-52.0215,167678,4185,119549,43944.0,,1466.491434242756,,,2.495855150944071,7616,BRA,,
Pernambuco,Brazil,2020-09-23 10:30:24,-8.8137,-36.9541,142488,8055,123304,11129.0,,1490.9170393314018,,,5.65310763011622,7617,BRA,,
Piaui,Brazil,2020-09-23 10:30:24,-7.7183,-42.7289,91355,2051,89431,-127.0,,2790.97661115468,,,2.245087844124569,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-23 10:30:24,-5.4026,-36.9541,67459,2355,39924,25180.0,,1923.6335255569595,,,3.4910093538297335,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-23 10:30:24,-30.0346,-51.2177,177485,4472,162695,10318.0,,1560.0006293266758,,,2.519649547849114,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-23 10:30:24,-22.9068,-43.1729,253756,17798,230807,5151.0,,1469.7760658694326,,,7.013824303661785,7619,BRA,,
Rondonia,Brazil,2020-09-23 10:30:24,-11.5057,-63.5806,63781,1312,54687,7782.0,,3588.7971416112196,,,2.057038930088898,7622,BRA,,
Roraima,Brazil,2020-09-23 10:30:24,-2.7376,-62.0751,48302,613,15324,32365.0,,7973.77183410619,,,1.2690985880501842,7623,BRA,,
Santa Catarina,Brazil,2020-09-23 10:30:24,-27.2423,-50.2189,207692,2671,196530,8491.0,,2898.7877938607535,,,1.2860389422799146,7624,BRA,,
Sao Paulo,Brazil,2020-09-23 10:30:24,-23.5505,-46.6333,945422,34266,803994,107162.0,,2058.888458251825,,,3.6244132249937064,7625,BRA,,
Sergipe,Brazil,2020-09-23 10:30:24,-10.5741,-37.3857,76193,1993,70008,4192.0,,3314.618374939531,,,2.6157258540810835,7626,BRA,,
Tocantins,Brazil,2020-09-23 10:30:24,-10.1753,-48.2982,64273,877,46843,16553.0,,4086.3620931471596,,,1.3644920884352683,7627,BRA,,
