Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-03 11:30:57,-35.4735,149.0124,124,3,120,1.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-03 11:30:57,-33.8688,151.2093,5489,54,,5435.0,,67.61517615176152,,,0.9837857533248315,3602,AUS,,
Northern Territory,Australia,2021-05-03 11:30:57,-12.4634,130.8456,166,0,131,35.0,,67.58957654723127,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-03 11:30:57,-27.4698,153.0251,1567,7,1511,49.0,,30.632391750562018,,,0.4467134652201659,3604,AUS,,
South Australia,Australia,2021-05-03 11:30:57,-34.9285,138.6007,730,4,691,35.0,,41.559920296043266,,,0.547945205479452,3605,AUS,,
Tasmania,Australia,2021-05-03 11:30:57,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-03 11:30:57,-37.8136,144.9631,20523,820,19682,21.0,,309.5521802742123,,,3.9955172245773034,3607,AUS,,
Western Australia,Australia,2021-05-03 11:30:57,-31.9505,115.8605,1008,9,972,27.0,,38.318254390633314,,,0.8928571428571429,3608,AUS,,
Antwerp,Belgium,2021-05-03 11:30:57,51.2195,4.4024,127330,0,,127330.0,,6853.119452999108,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-03 11:30:57,50.8503,4.3517,123005,0,,123005.0,,10177.96650840434,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-03 11:30:57,51.0362,3.7373,114559,0,,114559.0,,7561.330742463685,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-03 11:30:57,50.9167,4.5833,75990,0,,75990.0,,6629.877636486575,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-03 11:30:57,50.5257,4.0621,147114,0,,147114.0,,10944.019710751272,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-03 11:30:57,50.4496,5.8492,121618,0,,121618.0,,10986.348591498403,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-03 11:30:57,50.9739,5.342,54776,0,,54776.0,,6266.932708501135,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-03 11:30:57,50.0547,5.4677,29090,0,,29090.0,,10219.998735235633,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-03 11:30:57,50.331,4.8221,55434,0,,55434.0,,11214.079805795782,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-03 11:30:57,,,18934,24291,,-5357.0,,,,,128.2930178514841,5610,BEL,,
Walloon Brabant,Belgium,2021-05-03 11:30:57,50.4,4.35,38008,0,,38008.0,,9417.268130000322,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-03 11:30:57,51.0536,3.1458,89704,0,,89704.0,,7501.613987670138,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-03 11:30:57,-9.0238,-70.812,78152,1546,63652,12954.0,,8861.424027847857,,,1.9781963353465042,7601,BRA,,
Alagoas,Brazil,2021-05-03 11:30:57,-9.5713,-36.782,175169,4258,166575,4336.0,,5248.734252883344,,,2.4307954032962455,7602,BRA,,
Amapa,Brazil,2021-05-03 11:30:57,0.902,-52.003,106174,1550,78064,26560.0,,12554.109994785576,,,1.4598677642360653,7603,BRA,,
Amazonas,Brazil,2021-05-03 11:30:57,-3.4168,-65.8561,371718,12641,317230,41847.0,,8968.73688804967,,,3.4006962267094947,7604,BRA,,
Bahia,Brazil,2021-05-03 11:30:57,-12.5797,-41.7007,907121,18641,872677,15803.0,,6099.086240736946,,,2.054962899106073,7605,BRA,,
Ceara,Brazil,2021-05-03 11:30:57,-5.4984,-39.3206,677403,17767,459424,200212.0,,7417.840714895339,,,2.622810941197485,7606,BRA,,
Distrito Federal,Brazil,2021-05-03 11:30:57,-15.7998,-47.8645,380639,7855,364114,8670.0,,12623.7203459195,,,2.063635097822346,7607,BRA,,
Espirito Santo,Brazil,2021-05-03 11:30:57,-19.1834,-40.3089,438749,9551,411308,17890.0,,10917.820661167307,,,2.176871058395575,7608,BRA,,
Goias,Brazil,2021-05-03 11:30:57,-15.827,-49.8362,553328,15106,526787,11435.0,,7884.013830023393,,,2.7300263135066363,7609,BRA,,
Maranhao,Brazil,2021-05-03 11:30:57,-4.9609,-45.2744,267635,7331,238804,21500.0,,3782.7300813929705,,,2.7391783585853866,7610,BRA,,
Mato Grosso,Brazil,2021-05-03 11:30:57,-12.6819,-56.9211,361725,9677,343698,8350.0,,10381.074173201861,,,2.675236712972562,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-05-03 11:30:57,-20.7722,-54.7852,249958,5782,231163,13013.0,,8994.575719345114,,,2.3131886156874355,7612,BRA,,
Minas Gerais,Brazil,2021-05-03 11:30:57,-18.5122,-44.555,1370202,34289,1256330,79583.0,,6472.745656565838,,,2.502477736859237,7613,BRA,,
Para,Brazil,2021-05-03 11:30:57,-1.9981,-54.9306,473539,13125,442048,18366.0,,5504.433697378722,,,2.771683008157723,7614,BRA,,
Paraiba,Brazil,2021-05-03 11:30:57,-7.24,-36.782,294672,6844,204944,82884.0,,7333.566111772973,,,2.3225823966987025,7615,BRA,,
Parana,Brazil,2021-05-03 11:30:57,-25.2521,-52.0215,953884,22611,675526,255747.0,,8342.553675862171,,,2.3704140126053064,7616,BRA,,
Pernambuco,Brazil,2021-05-03 11:30:57,-8.8137,-36.9541,409493,14180,345538,49775.0,,4284.71233498213,,,3.462818656240766,7617,BRA,,
Piaui,Brazil,2021-05-03 11:30:57,-7.7183,-42.7289,242336,5154,235995,1187.0,,7403.580625480604,,,2.126799154892381,7618,BRA,,
Rio Grande do Norte,Brazil,2021-05-03 11:30:57,-5.4026,-36.9541,225281,5499,150649,69133.0,,6424.02176538338,,,2.4409515227649026,7620,BRA,,
Rio Grande do Sul,Brazil,2021-05-03 11:30:57,-30.0346,-51.2177,980412,25108,941539,13765.0,,8617.310403692847,,,2.560964166085278,7621,BRA,,
Rio de Janeiro,Brazil,2021-05-03 11:30:57,-22.9068,-43.1729,747449,44835,694160,8454.0,,4329.287388901313,,,5.998402566596517,7619,BRA,,
Rondonia,Brazil,2021-05-03 11:30:57,-11.5057,-63.5806,213256,5188,199908,8160.0,,11999.381057547582,,,2.432756874366958,7622,BRA,,
Roraima,Brazil,2021-05-03 11:30:57,-2.7376,-62.0751,96732,1513,89824,5395.0,,15968.674114048279,,,1.5641152875987263,7623,BRA,,
Santa Catarina,Brazil,2021-05-03 11:30:57,-27.2423,-50.2189,891697,13628,857182,20887.0,,12445.546190620016,,,1.5283218402663685,7624,BRA,,
Sao Paulo,Brazil,2021-05-03 11:30:57,-23.5505,-46.6333,2923367,97058,2588973,237336.0,,6366.349181142667,,,3.320075789321012,7625,BRA,,
Sergipe,Brazil,2021-05-03 11:30:57,-10.5741,-37.3857,204134,4329,185920,13885.0,,8880.426119852298,,,2.120665837146188,7626,BRA,,
Tocantins,Brazil,2021-05-03 11:30:57,-10.1753,-48.2982,160685,2573,141518,16594.0,,10216.06417838519,,,1.6012695646762298,7627,BRA,,
Alberta,Canada,2021-05-03 11:30:57,53.9333,-116.5765,194898,2086,169892,22920.0,,4416.305284257534,,,1.0703034407741485,12401,CAN,,
British Columbia,Canada,2021-05-03 11:30:57,53.7267,-127.6476,129482,1581,119785,8116.0,,2533.4396938944615,,,1.2210191377952149,12402,CAN,,
Diamond Princess,Canada,2021-05-03 11:30:57,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-05-03 11:30:57,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-05-03 11:30:57,53.7609,-98.8139,39274,978,35756,2540.0,,2851.0718923976983,,,2.4901970769465804,12403,CAN,,
New Brunswick,Canada,2021-05-03 11:30:57,46.5653,-66.4619,1939,37,1765,137.0,,248.5919745433613,,,1.9082001031459515,12404,CAN,,
Newfoundland and Labrador,Canada,2021-05-03 11:30:57,53.1355,-57.6604,1099,6,1038,55.0,,210.7928226866015,,,0.545950864422202,12405,CAN,,
Northwest Territories,Canada,2021-05-03 11:30:57,64.8255,-124.8457,57,0,51,6.0,,126.93746659540352,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-05-03 11:30:57,44.681999999999995,-63.7443,2708,67,1819,822.0,,277.0454352467679,,,2.4741506646971936,12407,CAN,,
Nunavut,Canada,2021-05-03 11:30:57,70.2998,-83.1076,520,4,436,80.0,,1340.8973697782362,,,0.7692307692307693,12416,CAN,,
Ontario,Canada,2021-05-03 11:30:57,51.2538,-85.3232,477138,8070,436048,33020.0,,3243.227370740561,,,1.6913345824478452,12408,CAN,,
Prince Edward Island,Canada,2021-05-03 11:30:57,46.5107,-63.4168,177,0,166,11.0,,111.91340305264356,,,0.0,12409,CAN,,
Quebec,Canada,2021-05-03 11:30:57,52.9399,-73.5491,351880,10942,331513,9425.0,,4121.497260260816,,,3.1095828123223828,12410,CAN,,
Repatriated Travellers,Canada,2021-05-03 11:30:57,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-05-03 11:30:57,52.9399,-106.4509,41599,495,38667,2437.0,,3520.36869978488,,,1.189932450299286,12411,CAN,,
Yukon,Canada,2021-05-03 11:30:57,64.2823,-135.0,81,2,79,0.0,,197.18584156969666,,,2.4691358024691357,12412,CAN,,
Antofagasta,Chile,2021-05-03 11:30:57,-23.6509,-70.3975,49072,969,46940,1163.0,,8077.24341353735,,,1.97464949462015,15201,CHL,,
Araucania,Chile,2021-05-03 11:30:57,-38.9489,-72.3311,71987,892,67842,3253.0,,7520.392301070596,,,1.2391126175559477,15202,CHL,,
Arica y Parinacota,Chile,2021-05-03 11:30:57,-18.594,-69.4785,20326,399,19174,753.0,,8991.100023001929,,,1.963003050280429,15203,CHL,,
Atacama,Chile,2021-05-03 11:30:57,-27.5661,-70.0503,18336,204,17198,934.0,,6345.86632703915,,,1.112565445026178,15204,CHL,,
Aysen,Chile,2021-05-03 11:30:57,-45.9864,-73.7669,4371,30,4130,211.0,,4237.18955388821,,,0.6863417982155113,15205,CHL,,
Biobio,Chile,2021-05-03 11:30:57,-37.4464,-72.1416,116214,1891,110912,3411.0,,7464.90408239953,,,1.627170564647977,15206,CHL,,
Coquimbo,Chile,2021-05-03 11:30:57,-29.959,-71.3389,32361,618,30677,1066.0,,4271.594248045766,,,1.9097061277463614,15207,CHL,,
Los Lagos,Chile,2021-05-03 11:30:57,-41.9198,-72.1416,69383,936,66893,1554.0,,8372.430337344396,,,1.349033624951357,15208,CHL,,
Los Rios,Chile,2021-05-03 11:30:57,-40.231,-72.3311,34008,379,32569,1060.0,,8836.988127440969,,,1.11444366031522,15209,CHL,,
Magallanes,Chile,2021-05-03 11:30:57,-52.368,-70.9863,25545,370,24484,691.0,,15339.302120300481,,,1.448424349187708,15210,CHL,,
Maule,Chile,2021-05-03 11:30:57,-35.5183,-71.6885,72014,1212,67144,3658.0,,6891.621608689411,,,1.683006082150693,15211,CHL,,
Metropolitana,Chile,2021-05-03 11:30:57,-33.4376,-70.6505,502622,14224,472507,15891.0,,7066.435646793784,,,2.8299596913784115,15212,CHL,,
Nuble,Chile,2021-05-03 11:30:57,-36.7226,-71.7622,26258,457,24924,877.0,,5463.484870237553,,,1.7404219666387386,15213,CHL,,
OHiggins,Chile,2021-05-03 11:30:57,-34.5755,-71.0022,48501,1052,45617,1832.0,,5303.234906593917,,,2.1690274427331397,15214,CHL,,
Tarapaca,Chile,2021-05-03 11:30:57,-19.9232,-69.5132,33927,619,32319,989.0,,10263.554353547637,,,1.8245055560468064,15215,CHL,,
Unknown,Chile,2021-05-03 11:30:57,,,68,0,55,13.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-05-03 11:30:57,-33.0472,-71.6127,85927,2309,80180,3438.0,,4731.918352422102,,,2.68716468630349,15216,CHL,,
Anhui,China,2021-05-03 11:30:57,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-05-03 11:30:57,40.1824,116.4142,1057,9,1043,5.0,,4.907149489322191,,,0.8514664143803217,15602,CHN,,
Chongqing,China,2021-05-03 11:30:57,30.0572,107.874,596,6,585,5.0,,1.9213410702772404,,,1.0067114093959733,15603,CHN,,
Fujian,China,2021-05-03 11:30:57,26.0789,117.9874,593,1,566,26.0,,1.504694240040599,,,0.16863406408094436,15604,CHN,,
Gansu,China,2021-05-03 11:30:57,35.7518,104.2861,193,2,190,1.0,,0.7318923018581721,,,1.0362694300518134,15605,CHN,,
Guangdong,China,2021-05-03 11:30:57,23.3417,113.4244,2354,8,2291,55.0,,2.0747399964745283,,,0.33984706881903143,15606,CHN,,
Guangxi,China,2021-05-03 11:30:57,23.8298,108.7881,274,2,266,6.0,,0.5562322371092164,,,0.7299270072992701,15607,CHN,,
Guizhou,China,2021-05-03 11:30:57,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-05-03 11:30:57,19.1959,109.7453,188,6,165,17.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-05-03 11:30:57,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-05-03 11:30:57,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
