Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-18 11:30:24,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-18 11:30:24,-33.8688,151.2093,4338,53,3142,1143.0,,53.43680709534368,,,1.2217611802674044,3602,AUS,,
Northern Territory,Australia,2020-10-18 11:30:24,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-18 11:30:24,-27.4698,153.0251,1164,6,1154,4.0,,22.75437396148959,,,0.5154639175257731,3604,AUS,,
South Australia,Australia,2020-10-18 11:30:24,-34.9285,138.6007,484,4,472,8.0,,27.554796470253343,,,0.8264462809917356,3605,AUS,,
Tasmania,Australia,2020-10-18 11:30:24,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-18 11:30:24,-37.8136,144.9631,20315,816,19295,204.0,,306.4148780524593,,,4.01673640167364,3607,AUS,,
Western Australia,Australia,2020-10-18 11:30:24,-31.9505,115.8605,714,9,685,20.0,,27.14209686003193,,,1.2605042016806722,3608,AUS,,
Acre,Brazil,2020-10-18 11:30:24,-9.0238,-70.812,29693,679,27176,1838.0,,3366.8014082670493,,,2.286734247128953,7601,BRA,,
Alagoas,Brazil,2020-10-18 11:30:24,-9.5713,-36.782,89365,2172,85557,1636.0,,2677.7177269318204,,,2.430481732221787,7602,BRA,,
Amapa,Brazil,2020-10-18 11:30:24,0.902,-52.003,50150,731,36905,12514.0,,5929.781455332724,,,1.4576271186440677,7603,BRA,,
Amazonas,Brazil,2020-10-18 11:30:24,-3.4168,-65.8561,151186,4325,120012,26849.0,,3647.7852973401273,,,2.8607146164327384,7604,BRA,,
Bahia,Brazil,2020-10-18 11:30:24,-12.5797,-41.7007,334697,7288,311054,16355.0,,2250.3567523141164,,,2.177491880715991,7605,BRA,,
Ceara,Brazil,2020-10-18 11:30:24,-5.4984,-39.3206,264245,9207,223281,31757.0,,2893.591141030552,,,3.484266495108706,7606,BRA,,
Distrito Federal,Brazil,2020-10-18 11:30:24,-15.7998,-47.8645,204304,3539,189807,10958.0,,6775.649792986892,,,1.7322225702874148,7607,BRA,,
Espirito Santo,Brazil,2020-10-18 11:30:24,-19.1834,-40.3089,143918,3709,127835,12374.0,,3581.2524106354126,,,2.577161995024945,7608,BRA,,
Goias,Brazil,2020-10-18 11:30:24,-15.827,-49.8362,236814,5374,218177,13263.0,,3374.209964330668,,,2.2692915114815846,7609,BRA,,
Maranhao,Brazil,2020-10-18 11:30:24,-4.9609,-45.2744,180887,3923,167126,9838.0,,2556.641307126984,,,2.1687572904631067,7610,BRA,,
Mato Grosso,Brazil,2020-10-18 11:30:24,-12.6819,-56.9211,135082,3658,112218,19206.0,,3876.6915791401034,,,2.707984779615345,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-18 11:30:24,-20.7722,-54.7852,77011,1486,68629,6896.0,,2771.190642917956,,,1.9295944735167703,7612,BRA,,
Minas Gerais,Brazil,2020-10-18 11:30:24,-18.5122,-44.555,333998,8405,286280,39313.0,,1577.7849571097377,,,2.5164821346235606,7613,BRA,,
Para,Brazil,2020-10-18 11:30:24,-1.9981,-54.9306,240966,6676,221997,12293.0,,2800.997109683809,,,2.7705153424134523,7614,BRA,,
Paraiba,Brazil,2020-10-18 11:30:24,-7.24,-36.782,128416,2985,101073,24358.0,,3195.9169035722366,,,2.3244767007226512,7615,BRA,,
Parana,Brazil,2020-10-18 11:30:24,-25.2521,-52.0215,198744,4921,140100,53723.0,,1738.1908992661072,,,2.4760495914342067,7616,BRA,,
Pernambuco,Brazil,2020-10-18 11:30:24,-8.8137,-36.9541,155923,8480,131135,16308.0,,1631.4935820817905,,,5.438581864125242,7617,BRA,,
Piaui,Brazil,2020-10-18 11:30:24,-7.7183,-42.7289,105838,2278,99255,4305.0,,3233.445159776575,,,2.152346038284926,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-18 11:30:24,-5.4026,-36.9541,76849,2551,42040,32258.0,,2191.3949629482618,,,3.3194966752983124,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-18 11:30:24,-30.0346,-51.2177,222692,5342,198688,18662.0,,1957.3465934924984,,,2.3988288757566503,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-18 11:30:24,-22.9068,-43.1729,289569,19715,258928,10926.0,,1677.2079699307435,,,6.808394544996184,7619,BRA,,
Rondonia,Brazil,2020-10-18 11:30:24,-11.5057,-63.5806,68907,1421,60189,7297.0,,3877.22432443838,,,2.062199776510369,7622,BRA,,
Roraima,Brazil,2020-10-18 11:30:24,-2.7376,-62.0751,54019,681,48508,4830.0,,8917.543387573647,,,1.2606675429015717,7623,BRA,,
Santa Catarina,Brazil,2020-10-18 11:30:24,-27.2423,-50.2189,234765,2966,213495,18304.0,,3276.6496370862615,,,1.2633910506250932,7624,BRA,,
Sao Paulo,Brazil,2020-10-18 11:30:24,-23.5505,-46.6333,1062634,37992,908199,116443.0,,2314.146357865556,,,3.5752667428296103,7625,BRA,,
Sergipe,Brazil,2020-10-18 11:30:24,-10.5741,-37.3857,81119,2129,73030,5960.0,,3528.913784162847,,,2.6245392571407438,7626,BRA,,
Tocantins,Brazil,2020-10-18 11:30:24,-10.1753,-48.2982,72571,1042,55699,15830.0,,4613.934054140658,,,1.4358352509955767,7627,BRA,,
Alberta,Canada,2020-10-18 11:30:24,53.9333,-116.5765,21775,288,18651,2836.0,,493.41218260170865,,,1.322617680826636,12401,CAN,,
British Columbia,Canada,2020-10-18 11:30:24,53.7267,-127.6476,11189,251,9425,1513.0,,218.92353172630274,,,2.24327464474037,12402,CAN,,
Diamond Princess,Canada,2020-10-18 11:30:24,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-10-18 11:30:24,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-10-18 11:30:24,53.7609,-98.8139,3173,38,1553,1582.0,,230.34198489020463,,,1.1976047904191616,12403,CAN,,
New Brunswick,Canada,2020-10-18 11:30:24,46.5653,-66.4619,297,2,203,92.0,,38.077264795966116,,,0.6734006734006734,12404,CAN,,
Newfoundland and Labrador,Canada,2020-10-18 11:30:24,53.1355,-57.6604,287,4,271,12.0,,55.04780719841186,,,1.3937282229965158,12405,CAN,,
Northwest Territories,Canada,2020-10-18 11:30:24,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-10-18 11:30:24,44.681999999999995,-63.7443,1093,65,1024,4.0,,111.82077574767995,,,5.946935041171089,12407,CAN,,
Ontario,Canada,2020-10-18 11:30:24,51.2538,-85.3232,65869,3090,56766,6013.0,,447.728212138438,,,4.691129362826215,12408,CAN,,
Prince Edward Island,Canada,2020-10-18 11:30:24,46.5107,-63.4168,63,0,60,3.0,,39.83358413738161,,,0.0,12409,CAN,,
Quebec,Canada,2020-10-18 11:30:24,52.9399,-73.5491,91018,6018,76512,8488.0,,1066.0749051790922,,,6.611878968995144,12410,CAN,,
Saskatchewan,Canada,2020-10-18 11:30:24,52.9399,-106.4509,2270,25,1946,299.0,,192.10165985989272,,,1.1013215859030836,12411,CAN,,
Yukon,Canada,2020-10-18 11:30:24,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-10-18 11:30:24,-23.6509,-70.3975,20813,518,19829,466.0,,3425.8164975128966,,,2.4888290971988662,15201,CHL,,
Araucania,Chile,2020-10-18 11:30:24,-38.9489,-72.3311,9940,130,8623,1187.0,,1038.41942951702,,,1.3078470824949697,15202,CHL,,
Arica y Parinacota,Chile,2020-10-18 11:30:24,-18.594,-69.4785,9064,166,8415,483.0,,4009.413096944282,,,1.8314210061782876,15203,CHL,,
Atacama,Chile,2020-10-18 11:30:24,-27.5661,-70.0503,7548,79,7203,266.0,,2612.2708898610113,,,1.046634870164282,15204,CHL,,
Aysen,Chile,2020-10-18 11:30:24,-45.9864,-73.7669,824,2,630,192.0,,798.7746951278621,,,0.24271844660194175,15205,CHL,,
Biobio,Chile,2020-10-18 11:30:24,-37.4464,-72.1416,26802,405,24498,1899.0,,1721.602898243518,,,1.5110812625923438,15206,CHL,,
Coquimbo,Chile,2020-10-18 11:30:24,-29.959,-71.3389,12449,233,12020,196.0,,1643.2457833170095,,,1.871636276006105,15207,CHL,,
Los Lagos,Chile,2020-10-18 11:30:24,-41.9198,-72.1416,12165,113,10477,1575.0,,1467.9476968968563,,,0.9288943690916563,15208,CHL,,
Los Rios,Chile,2020-10-18 11:30:24,-40.231,-72.3311,2693,26,2231,436.0,,699.7767886144004,,,0.9654660230226513,15209,CHL,,
Magallanes,Chile,2020-10-18 11:30:24,-52.368,-70.9863,11190,115,10135,940.0,,6719.38894993785,,,1.0277033065236818,15210,CHL,,
Maule,Chile,2020-10-18 11:30:24,-35.5183,-71.6885,17657,380,16327,950.0,,1689.7459208574573,,,2.152120971852523,15211,CHL,,
Metropolitana,Chile,2020-10-18 11:30:24,-33.4376,-70.6505,292430,9601,279821,3008.0,,4111.315812264298,,,3.283178880415826,15212,CHL,,
Nuble,Chile,2020-10-18 11:30:24,-36.7226,-71.7622,6957,139,6529,289.0,,1447.53843560982,,,1.9979876383498634,15213,CHL,,
OHiggins,Chile,2020-10-18 11:30:24,-34.5755,-71.0022,17791,462,16654,675.0,,1945.317668155551,,,2.5968186161542355,15214,CHL,,
Tarapaca,Chile,2020-10-18 11:30:24,-19.9232,-69.5132,12389,239,11837,313.0,,3747.9050575088186,,,1.9291306804423278,15215,CHL,,
Unknown,Chile,2020-10-18 11:30:24,,,50,1,50,-1.0,,,,,2.0,15217,CHL,,
Valparaiso,Chile,2020-10-18 11:30:24,-33.0472,-71.6127,29241,979,27433,829.0,,1610.2741227224817,,,3.3480387127663214,15216,CHL,,
Anhui,China,2020-10-18 11:30:24,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-10-18 11:30:24,40.1824,116.4142,937,9,927,1.0,,4.350046425255339,,,0.96051227321238,15602,CHN,,
Chongqing,China,2020-10-18 11:30:24,30.0572,107.874,586,6,578,2.0,,1.889103803997421,,,1.023890784982935,15603,CHN,,
