Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-16 01:33:27,32.3182,-86.9023,26272,774,13508,11990.0,1,535.8149855655049,302674,2259,2.9461023142509135,84000001,USA,6173.007952993819,8.598507917174178
Alaska,US,2020-06-16 01:33:27,61.3707,-152.4044,663,12,417,234.0,2,90.63010477824331,74437,,1.8099547511312217,84000002,USA,10175.313890464702,
American Samoa,US,2020-06-16 01:33:27,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-16 01:33:27,33.7298,-111.4312,36719,1201,6462,29056.0,4,504.4707741762731,345257,3750,3.270786241455377,84000004,USA,4743.377163860059,10.212696424194558
Arkansas,US,2020-06-16 01:33:27,34.9697,-92.3731,12917,182,8352,4383.0,5,428.0264722294755,204138,1003,1.4089958968800804,84000005,USA,6764.455213128487,7.764960904234729
California,US,2020-06-16 01:33:27,36.1162,-119.6816,155128,5125,,150003.0,6,392.6076242280775,2868182,,3.3037233768243,84000006,USA,7258.974014193026,
Colorado,US,2020-06-16 01:33:27,39.0598,-105.3111,29284,1605,4196,23483.0,8,508.5143684308501,249085,5244,5.480808632700451,84000008,USA,4325.3415332809145,17.907389700860538
Connecticut,US,2020-06-16 01:33:27,41.5978,-72.7554,45235,4204,7611,33420.0,9,1268.7618135650791,356377,9912,9.29368851553001,84000009,USA,9995.745083074658,21.912236100364762
Delaware,US,2020-06-16 01:33:27,39.3185,-75.5071,10340,423,6172,3745.0,10,1061.8589309113913,84686,,4.090909090909091,84000010,USA,8696.768416166546,
Diamond Princess,US,2020-06-16 01:33:27,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-16 01:33:27,38.8974,-77.0268,9799,515,1155,8129.0,11,1388.4539687622653,65846,,5.255638330441882,84000011,USA,9329.945915615892,
Florida,US,2020-06-16 01:33:27,27.7663,-81.6868,77326,2938,,74388.0,12,360.02861940250034,1430184,12298,3.799498228280268,84000012,USA,6658.913832495481,15.904094353774926
Georgia,US,2020-06-16 01:33:27,33.0406,-83.6431,58420,2494,,55926.0,13,550.2276776577518,630496,9322,4.269085929476207,84000013,USA,5938.314786930878,15.956864087641218
Grand Princess,US,2020-06-16 01:33:27,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-16 01:33:27,13.4443,144.7937,185,5,169,11.0,66,112.64758355710623,8758,,2.7027027027027026,316,GUM,5332.797496179116,
Hawaii,US,2020-06-16 01:33:27,21.0943,-157.4983,736,17,629,90.0,15,51.9821000768431,61474,91,2.3097826086956523,84000015,USA,4341.776657776974,12.36413043478261
Idaho,US,2020-06-16 01:33:27,44.2405,-114.4788,3399,87,2837,475.0,16,190.20013261968646,62980,266,2.5595763459841128,84000016,USA,3524.214284315344,7.825831126802001
Illinois,US,2020-06-16 01:33:27,40.3495,-88.9861,133016,6326,,126690.0,17,1049.699171097824,1210473,,4.7558188488602875,84000017,USA,9552.478684792028,
Indiana,US,2020-06-16 01:33:27,39.8494,-86.2583,40430,2433,28744,9253.0,18,600.5449317676682,355829,6451,6.017808558001484,84000018,USA,5285.463827008599,15.955973287162998
Iowa,US,2020-06-16 01:33:27,42.0115,-93.2105,24082,658,14625,8799.0,19,763.2794201079532,227388,,2.7323312017274315,84000019,USA,7207.066721182097,
Kansas,US,2020-06-16 01:33:27,38.5266,-96.7265,11319,246,676,10397.0,20,388.52660578296747,136962,988,2.1733368672144184,84000020,USA,4701.244012832121,8.728686279706688
Kentucky,US,2020-06-16 01:33:27,37.6681,-84.6701,12647,505,3416,8726.0,21,283.0780139907285,295851,2433,3.993041828101526,84000021,USA,6622.037915487548,19.23776389657626
Louisiana,US,2020-06-16 01:33:27,31.1695,-91.8678,47172,3018,37017,7137.0,22,1014.7147840923905,518725,,6.397863139150344,84000022,USA,11158.270295478784,
Maine,US,2020-06-16 01:33:27,44.6939,-69.3819,2810,101,2189,520.0,23,209.04440668585016,70971,317,3.5943060498220643,84000023,USA,5279.747539822588,11.281138790035588
Maryland,US,2020-06-16 01:33:27,39.0639,-76.8021,62032,2947,4567,54518.0,24,1026.054968175623,421108,10222,4.75077379417075,84000024,USA,6965.436476955446,16.478591694609236
Massachusetts,US,2020-06-16 01:33:27,42.2302,-71.5301,105745,7647,,98098.0,25,1534.2031769880984,717231,10817,7.231547590902643,84000025,USA,10405.958474011546,10.229325263605844
Michigan,US,2020-06-16 01:33:27,43.3266,-84.5361,66085,6018,44964,15103.0,26,661.7196981993434,824037,,9.10645380948778,84000026,USA,8251.214571311075,
Minnesota,US,2020-06-16 01:33:27,45.6945,-93.9002,30693,1335,26609,2749.0,27,544.2376382005067,422922,3630,4.349525950542469,84000027,USA,7499.106324667992,11.826800899227838
Mississippi,US,2020-06-16 01:33:27,32.7416,-89.6787,19799,895,15323,3581.0,28,665.2556710030311,230503,2680,4.520430324763877,84000028,USA,7745.008734441723,13.536037173594625
Missouri,US,2020-06-16 01:33:27,38.4561,-92.2884,16611,887,,15724.0,29,270.65083288960784,279941,,5.339835049063874,84000029,USA,4561.210331102866,
Montana,US,2020-06-16 01:33:27,46.9219,-110.4544,609,19,510,80.0,30,56.98096330575667,60937,78,3.1198686371100166,84000030,USA,5701.558228182092,12.807881773399014
Nebraska,US,2020-06-16 01:33:27,41.1254,-98.2681,16859,219,10121,6519.0,31,871.5327893598455,137755,1075,1.2990094311643632,84000031,USA,7121.300160048966,6.376416157541966
Nevada,US,2020-06-16 01:33:27,38.3135,-117.0554,11315,465,636,10214.0,32,367.35152375399167,216434,,4.109589041095891,84000032,USA,7026.722023170255,
New Hampshire,US,2020-06-16 01:33:27,43.4525,-71.5639,5345,320,4041,984.0,33,393.0982392581953,98873,519,5.9869036482694105,84000033,USA,7271.618748395799,9.71000935453695
New Jersey,US,2020-06-16 01:33:27,40.2989,-74.521,167103,12708,28819,125576.0,34,1881.3265647323465,1116083,18755,7.604890396940809,84000034,USA,12565.403352101228,11.223616571814988
New Mexico,US,2020-06-16 01:33:27,34.8405,-106.2485,9845,440,4114,5291.0,35,469.5184967396006,263665,1625,4.4692737430167595,84000035,USA,12574.463630558334,16.505840528186898
New York,US,2020-06-16 01:33:27,42.1657,-74.9481,383944,30856,68851,284237.0,36,1973.643797143361,2991210,89995,8.036588669180922,84000036,USA,15376.15658130663,23.439616194028297
North Carolina,US,2020-06-16 01:33:27,35.6301,-79.8064,45114,1140,29219,14755.0,37,430.14529631913706,638479,,2.526931772842133,84000037,USA,6087.661006528933,
North Dakota,US,2020-06-16 01:33:27,47.5289,-99.78399999999999,3101,74,2683,344.0,38,406.92227141623647,87776,197,2.386326991293131,84000038,USA,11518.222926743494,6.3527894227668495
Northern Mariana Islands,US,2020-06-16 01:33:27,15.0979,145.6739,30,2,19,9.0,69,54.40301755404033,8169,,6.666666666666667,580,MNP,14813.941679965183,
Ohio,US,2020-06-16 01:33:27,40.3888,-82.7649,41576,2575,,39001.0,39,355.6817890171185,557168,6948,6.19347700596498,84000039,USA,4766.560299766449,16.711564364056187
Oklahoma,US,2020-06-16 01:33:27,35.5653,-96.9289,8417,359,6628,1430.0,40,212.71320916933684,251004,1117,4.26517761672805,84000040,USA,6343.336860441989,13.270761553997861
