Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-12 19:32:33,32.3182,-86.9023,10260,428,,9832.0,1,218.81478735830623,129444,1256,4.171539961013646,84000001,USA,2760.6492529053207,12.241715399610136
Alaska,US,2020-05-12 19:32:33,61.3707,-152.4044,379,10,328,41.0,2,63.40453936351211,28680,,2.638522427440633,84000002,USA,4798.0004985370115,
American Samoa,US,2020-05-12 19:32:33,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,105,,,16,ASM,188.7097643823799,
Arizona,US,2020-05-12 19:32:33,33.7298,-111.4312,11736,562,2852,8322.0,4,161.23720705173727,150241,1537,4.788684389911384,84000004,USA,2064.1137716990506,13.096455351056578
Arkansas,US,2020-05-12 19:32:33,34.9697,-92.3731,4043,94,3149,800.0,5,156.15905125748012,69030,480,2.325006183527084,84000005,USA,2666.2526115023134,11.872372000989364
California,US,2020-05-12 19:32:33,36.1162,-119.6816,69418,2789,,66629.0,6,177.04780224348625,991897,,4.017689936327754,84000006,USA,2529.793193435525,
Colorado,US,2020-05-12 19:32:33,39.0598,-105.3111,19879,987,3076,15816.0,8,350.79682354085094,108790,3689,4.965038482821067,84000008,USA,1919.7739540725977,18.557271492529804
Connecticut,US,2020-05-12 19:32:33,41.5978,-72.7554,33765,3008,5413,25344.0,9,947.0485826246246,132508,9389,8.908633200059233,84000009,USA,3716.615240231712,27.806900636754037
Delaware,US,2020-05-12 19:32:33,39.3185,-75.5071,6741,237,2619,3885.0,10,692.262190838848,31928,,3.5157988429016465,84000010,USA,3278.8232056227175,
Diamond Princess,US,2020-05-12 19:32:33,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-12 19:32:33,38.8974,-77.0268,6485,336,881,5268.0,11,918.8819254437484,30261,,5.181187355435621,84000011,USA,4287.785034056017,
Florida,US,2020-05-12 19:32:33,27.7663,-81.6868,41923,1779,,40144.0,12,197.44632382854937,561057,7458,4.243494024759679,84000012,USA,2642.431174016039,17.78975741239892
Georgia,US,2020-05-12 19:32:33,33.0406,-83.6431,34635,1461,,33174.0,13,341.5884954848875,251288,6015,4.218276310090949,84000013,USA,2478.3337621887226,17.366825465569512
Grand Princess,US,2020-05-12 19:32:33,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-12 19:32:33,13.4443,144.7937,152,5,124,23.0,66,92.55369027394674,3989,,3.289473684210526,316,GUM,2428.9254638340367,
Hawaii,US,2020-05-12 19:32:33,21.0943,-157.4983,634,17,561,56.0,15,44.780779016037734,37683,81,2.6813880126182967,84000015,USA,2661.6310657119084,12.77602523659306
Idaho,US,2020-05-12 19:32:33,44.2405,-114.4788,2260,70,1473,717.0,16,140.32935174669683,32142,207,3.0973451327433628,84000016,USA,1995.7814264789067,9.15929203539823
Illinois,US,2020-05-12 19:32:33,40.3495,-88.9861,79007,3459,,75548.0,17,673.2220184083493,442425,,4.378093080359968,84000017,USA,3769.92230428081,
Indiana,US,2020-05-12 19:32:33,39.8494,-86.2583,25127,1578,,23549.0,18,383.97040095085663,146688,4389,6.2800971066979745,84000018,USA,2241.5668474023664,17.467266287260717
Iowa,US,2020-05-12 19:32:33,42.0115,-93.2105,12912,289,5249,7374.0,19,492.69034800834737,77792,,2.2382280049566297,84000019,USA,2968.3525055967593,
Kansas,US,2020-05-12 19:32:33,38.5266,-96.7265,7195,183,376,6636.0,20,295.05988957091444,54109,660,2.543432939541348,84000020,USA,2218.9569930219054,9.17303683113273
Kentucky,US,2020-05-12 19:32:33,37.6681,-84.6701,6677,311,2308,4058.0,21,195.0455451942174,86923,1757,4.657780440317508,84000021,USA,2539.1558970970436,26.31421296989666
Louisiana,US,2020-05-12 19:32:33,31.1695,-91.8678,32050,2347,22608,7095.0,22,697.1534820913125,220830,,7.322932917316693,84000022,USA,4803.507127932123,
Maine,US,2020-05-12 19:32:33,44.6939,-69.3819,1477,65,872,540.0,23,125.80855634468648,23554,200,4.400812457684496,84000023,USA,2006.2929831704437,13.540961408259987
Maryland,US,2020-05-12 19:32:33,39.0639,-76.8021,34061,1756,2298,30007.0,24,573.0957450656912,164780,6183,5.155456387070256,84000024,USA,2772.5174502194477,18.1527259916033
Massachusetts,US,2020-05-12 19:32:33,42.2302,-71.5301,78462,5108,,73354.0,25,1143.132376774753,394728,7732,6.510157783385588,84000025,USA,5750.890326776589,9.854451836557825
Michigan,US,2020-05-12 19:32:33,43.3266,-84.5361,48031,4674,22686,20671.0,26,602.8547584558253,298948,,9.731215256813307,84000026,USA,3752.206373609795,
Minnesota,US,2020-05-12 19:32:33,45.6945,-93.9002,12494,614,7536,4344.0,27,252.585391612483,115781,1716,4.914358892268289,84000027,USA,2340.690669624211,13.734592604450135
