Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-27 01:30:30,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-27 01:30:30,-33.8688,151.2093,5093,54,3252,1787.0,,62.737127371273715,,,1.0602788140585118,3602,AUS,,
Northern Territory,Australia,2021-01-27 01:30:30,-12.4634,130.8456,98,0,90,8.0,,39.90228013029316,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-27 01:30:30,-27.4698,153.0251,1306,6,1282,18.0,,25.530251197341414,,,0.45941807044410415,3604,AUS,,
South Australia,Australia,2021-01-27 01:30:30,-34.9285,138.6007,596,4,592,0.0,,33.93111300882437,,,0.6711409395973155,3605,AUS,,
Tasmania,Australia,2021-01-27 01:30:30,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-27 01:30:30,-37.8136,144.9631,20445,820,19594,31.0,,308.3756919410549,,,4.010760577158229,3607,AUS,,
Western Australia,Australia,2021-01-27 01:30:30,-31.9505,115.8605,895,9,873,13.0,,34.02265642819129,,,1.005586592178771,3608,AUS,,
Antwerp,Belgium,2021-01-27 01:30:30,51.2195,4.4024,86543,0,,86543.0,,4657.89300888166,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-27 01:30:30,50.8503,4.3517,86841,0,,86841.0,,7185.6005004377175,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-27 01:30:30,51.0362,3.7373,71710,0,,71710.0,,4733.133385784363,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-27 01:30:30,50.9167,4.5833,52887,0,,52887.0,,4614.216851702401,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-27 01:30:30,50.5257,4.0621,107366,0,,107366.0,,7987.1094543314775,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-27 01:30:30,50.4496,5.8492,100402,0,,100402.0,,9069.803575816266,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-27 01:30:30,50.9739,5.342,33198,0,,33198.0,,3798.1895731126897,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-27 01:30:30,50.0547,5.4677,19583,0,,19583.0,,6879.9668350677,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-27 01:30:30,50.331,4.8221,37063,0,,37063.0,,7497.6988823142665,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-27 01:30:30,,,12263,20814,,-8551.0,,,,,169.73008236157548,5610,BEL,,
Walloon Brabant,Belgium,2021-01-27 01:30:30,50.4,4.35,26772,0,,26772.0,,6633.316732697554,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-27 01:30:30,51.0536,3.1458,60230,0,,60230.0,,5036.812299087805,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-27 01:30:30,-9.0238,-70.812,46774,856,39265,6653.0,,5303.56545550409,,,1.8300765382477444,7601,BRA,,
Alagoas,Brazil,2021-01-27 01:30:30,-9.5713,-36.782,115383,2701,110050,2632.0,,3457.3166730439684,,,2.3408994392588163,7602,BRA,,
Amapa,Brazil,2021-01-27 01:30:30,0.902,-52.003,75641,1036,57192,17413.0,,8943.860400056283,,,1.3696275829246043,7603,BRA,,
Amazonas,Brazil,2021-01-27 01:30:30,-3.4168,-65.8561,254460,7424,207742,39294.0,,6139.559527741781,,,2.9175508920852002,7604,BRA,,
Bahia,Brazil,2021-01-27 01:30:30,-12.5797,-41.7007,570092,9920,549704,10468.0,,3833.0501368110836,,,1.7400700237856346,7605,BRA,,
Ceara,Brazil,2021-01-27 01:30:30,-5.4984,-39.3206,365640,10363,283539,71738.0,,4003.9079823891125,,,2.8342085111038178,7606,BRA,,
Distrito Federal,Brazil,2021-01-27 01:30:30,-15.7998,-47.8645,272375,4505,261326,6544.0,,9033.193732696398,,,1.653969710876549,7607,BRA,,
Espirito Santo,Brazil,2021-01-27 01:30:30,-19.1834,-40.3089,288268,5746,269532,12990.0,,7173.25469996143,,,1.9932840273634258,7608,BRA,,
Goias,Brazil,2021-01-27 01:30:30,-15.827,-49.8362,342308,7318,330282,4708.0,,4877.325937107191,,,2.1378407749745842,7609,BRA,,
Maranhao,Brazil,2021-01-27 01:30:30,-4.9609,-45.2744,205920,4657,193936,7327.0,,2910.4555770375346,,,2.2615578865578865,7610,BRA,,
Mato Grosso,Brazil,2021-01-27 01:30:30,-12.6819,-56.9211,209404,4944,196826,7634.0,,6009.643945442429,,,2.3609864185975433,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-27 01:30:30,-20.7722,-54.7852,157758,2839,145442,9477.0,,5676.818810890015,,,1.7995917798146528,7612,BRA,,
Minas Gerais,Brazil,2021-01-27 01:30:30,-18.5122,-44.555,699257,14328,621018,63911.0,,3303.2448570161614,,,2.0490320440124306,7613,BRA,,
Para,Brazil,2021-01-27 01:30:30,-1.9981,-54.9306,320894,7544,302128,11222.0,,3730.0829432985406,,,2.350932083491745,7614,BRA,,
Paraiba,Brazil,2021-01-27 01:30:30,-7.24,-36.782,186033,4003,138687,43343.0,,4629.843705786303,,,2.1517687722070815,7615,BRA,,
Parana,Brazil,2021-01-27 01:30:30,-25.2521,-52.0215,532689,9584,383819,139286.0,,4658.833333027228,,,1.7991736266376817,7616,BRA,,
Pernambuco,Brazil,2021-01-27 01:30:30,-8.8137,-36.9541,253415,10222,213329,29864.0,,2651.596917088928,,,4.033699662608765,7617,BRA,,
Piaui,Brazil,2021-01-27 01:30:30,-7.7183,-42.7289,156149,3020,152659,470.0,,4770.491016968881,,,1.9340501700299073,7618,BRA,,
Rio Grande do Norte,Brazil,2021-01-27 01:30:30,-5.4026,-36.9541,136741,3256,95604,37881.0,,3899.2509808651803,,,2.3811439144075295,7620,BRA,,
Rio Grande do Sul,Brazil,2021-01-27 01:30:30,-30.0346,-51.2177,532944,10443,508465,14036.0,,4684.299943070547,,,1.9594929298387822,7621,BRA,,
Rio de Janeiro,Brazil,2021-01-27 01:30:30,-22.9068,-43.1729,505596,29043,467366,9187.0,,2928.454498807207,,,5.744309685994351,7619,BRA,,
Rondonia,Brazil,2021-01-27 01:30:30,-11.5057,-63.5806,119336,2149,94677,22510.0,,6714.737863804527,,,1.800797747536368,7622,BRA,,
Roraima,Brazil,2021-01-27 01:30:30,-2.7376,-62.0751,72656,835,68695,3126.0,,11994.169317602156,,,1.149251266240916,7623,BRA,,
Santa Catarina,Brazil,2021-01-27 01:30:30,-27.2423,-50.2189,564163,6205,531991,25967.0,,7874.105974943013,,,1.0998594377865971,7624,BRA,,
Sao Paulo,Brazil,2021-01-27 01:30:30,-23.5505,-46.6333,1715253,51838,1463602,199813.0,,3735.384415300064,,,3.022178069357698,7625,BRA,,
Sergipe,Brazil,2021-01-27 01:30:30,-10.5741,-37.3857,134003,2746,120667,10590.0,,5829.522477091359,,,2.0492078535555174,7626,BRA,,
Tocantins,Brazil,2021-01-27 01:30:30,-10.1753,-48.2982,100204,1353,88747,10104.0,,6370.7906458655725,,,1.3502454991816695,7627,BRA,,
Alberta,Canada,2021-01-27 01:30:30,53.9333,-116.5765,121901,1587,111662,8652.0,,2762.224499257446,,,1.3018761125831617,12401,CAN,,
British Columbia,Canada,2021-01-27 01:30:30,53.7267,-127.6476,65234,1168,58352,5714.0,,1276.3658654601513,,,1.7904773584327192,12402,CAN,,
Diamond Princess,Canada,2021-01-27 01:30:30,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-01-27 01:30:30,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-01-27 01:30:30,53.7609,-98.8139,28902,809,24601,3492.0,,2098.1229269765818,,,2.799114248148917,12403,CAN,,
New Brunswick,Canada,2021-01-27 01:30:30,46.5653,-66.4619,1161,14,807,340.0,,148.84748965695846,,,1.205857019810508,12404,CAN,,
Newfoundland and Labrador,Canada,2021-01-27 01:30:30,53.1355,-57.6604,398,4,388,6.0,,76.33807409396488,,,1.0050251256281406,12405,CAN,,
Northwest Territories,Canada,2021-01-27 01:30:30,64.8255,-124.8457,31,0,26,5.0,,69.03616604311419,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-01-27 01:30:30,44.681999999999995,-63.7443,1570,65,1483,22.0,,160.62087641707,,,4.140127388535032,12407,CAN,,
Nunavut,Canada,2021-01-27 01:30:30,70.2998,-83.1076,282,1,264,17.0,,727.1789582258897,,,0.3546099290780142,12416,CAN,,
Ontario,Canada,2021-01-27 01:30:30,51.2538,-85.3232,263364,5921,236503,20940.0,,1790.1515562954894,,,2.24821919472669,12408,CAN,,
Prince Edward Island,Canada,2021-01-27 01:30:30,46.5107,-63.4168,110,0,104,6.0,,69.55070246209486,,,0.0,12409,CAN,,
Quebec,Canada,2021-01-27 01:30:30,52.9399,-73.5491,256002,9142,230803,16057.0,,2998.498185805642,,,3.5710658510480386,12410,CAN,,
Repatriated Travellers,Canada,2021-01-27 01:30:30,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-01-27 01:30:30,52.9399,-106.4509,22646,268,19729,2649.0,,1916.4467793775907,,,1.183431952662722,12411,CAN,,
Yukon,Canada,2021-01-27 01:30:30,64.2823,-135.0,70,1,69,0.0,,170.4075174059107,,,1.4285714285714286,12412,CAN,,
Antofagasta,Chile,2021-01-27 01:30:30,-23.6509,-70.3975,30088,625,27610,1853.0,,4952.4800258092555,,,2.0772400957192234,15201,CHL,,
Araucania,Chile,2021-01-27 01:30:30,-38.9489,-72.3311,30341,383,28274,1684.0,,3169.6865101585418,,,1.2623183151511157,15202,CHL,,
Arica y Parinacota,Chile,2021-01-27 01:30:30,-18.594,-69.4785,12480,251,11620,609.0,,5520.462869579064,,,2.011217948717949,15203,CHL,,
Atacama,Chile,2021-01-27 01:30:30,-27.5661,-70.0503,9820,123,9331,366.0,,3398.582424275984,,,1.2525458248472505,15204,CHL,,
Aysen,Chile,2021-01-27 01:30:30,-45.9864,-73.7669,2370,18,2129,223.0,,2297.4466352585355,,,0.759493670886076,15205,CHL,,
Biobio,Chile,2021-01-27 01:30:30,-37.4464,-72.1416,58941,1010,54945,2986.0,,3786.0232977155133,,,1.7135779847644255,15206,CHL,,
Coquimbo,Chile,2021-01-27 01:30:30,-29.959,-71.3389,16345,329,15331,685.0,,2157.5108304535725,,,2.012847965738758,15207,CHL,,
Los Lagos,Chile,2021-01-27 01:30:30,-41.9198,-72.1416,39304,366,35131,3807.0,,4742.804461885248,,,0.9312029309993893,15208,CHL,,
Los Rios,Chile,2021-01-27 01:30:30,-40.231,-72.3311,13713,143,12156,1414.0,,3563.326811091449,,,1.0428060964048713,15209,CHL,,
Magallanes,Chile,2021-01-27 01:30:30,-52.368,-70.9863,19505,266,18662,577.0,,11712.393339458245,,,1.3637528838759292,15210,CHL,,
Maule,Chile,2021-01-27 01:30:30,-35.5183,-71.6885,33683,663,30972,2048.0,,3223.407818555912,,,1.968351987649556,15211,CHL,,
Metropolitana,Chile,2021-01-27 01:30:30,-33.4376,-70.6505,339021,11244,322409,5368.0,,4766.345443318588,,,3.3166087056554017,15212,CHL,,
Nuble,Chile,2021-01-27 01:30:30,-36.7226,-71.7622,13246,255,12189,802.0,,2756.0865485248924,,,1.9251094670089084,15213,CHL,,
OHiggins,Chile,2021-01-27 01:30:30,-34.5755,-71.0022,25161,645,23480,1036.0,,2751.174068262707,,,2.5634911172051984,15214,CHL,,
Tarapaca,Chile,2021-01-27 01:30:30,-19.9232,-69.5132,20395,338,19005,1052.0,,6169.870340454625,,,1.65726893846531,15215,CHL,,
Unknown,Chile,2021-01-27 01:30:30,,,51,1,51,-1.0,,,,,1.9607843137254901,15217,CHL,,
Valparaiso,Chile,2021-01-27 01:30:30,-33.0472,-71.6127,42036,1363,39165,1508.0,,2314.8826313314266,,,3.2424588447996956,15216,CHL,,
Anhui,China,2021-01-27 01:30:30,31.8257,117.2264,994,6,987,1.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-01-27 01:30:30,40.1824,116.4142,1034,9,972,53.0,,4.800371402042711,,,0.8704061895551257,15602,CHN,,
Chongqing,China,2021-01-27 01:30:30,30.0572,107.874,591,6,584,1.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-01-27 01:30:30,26.0789,117.9874,536,1,520,15.0,,1.3600608982491753,,,0.1865671641791045,15604,CHN,,
Gansu,China,2021-01-27 01:30:30,35.7518,104.2861,183,2,180,1.0,,0.6939704209328783,,,1.092896174863388,15605,CHN,,
Guangdong,China,2021-01-27 01:30:30,23.3417,113.4244,2115,8,2057,50.0,,1.86409307244844,,,0.37825059101654845,15606,CHN,,
Guangxi,China,2021-01-27 01:30:30,23.8298,108.7881,267,2,262,3.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-01-27 01:30:30,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-01-27 01:30:30,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-01-27 01:30:30,37.8957,114.9042,1306,7,584,715.0,,1.7284277395447327,,,0.5359877488514548,15610,CHN,,
Heilongjiang,China,2021-01-27 01:30:30,47.861999999999995,127.7615,1476,13,972,491.0,,3.912006360985953,,,0.8807588075880759,15611,CHN,,
Henan,China,2021-01-27 01:30:30,33.882,113.61399999999999,1303,22,1277,4.0,,1.3565851119208745,,,1.6884113584036837,15612,CHN,,
Hong Kong,China,2021-01-27 01:30:30,22.3,114.2,10222,173,9101,948.0,,136.34809072656913,,,1.6924280962629623,344,HKG,,
Hubei,China,2021-01-27 01:30:30,30.9756,112.2707,68150,4512,63637,1.0,,115.17660976846375,,,6.620689655172414,15613,CHN,,
Hunan,China,2021-01-27 01:30:30,27.6104,111.7088,1028,4,1017,7.0,,1.4900710247862008,,,0.38910505836575876,15614,CHN,,
Inner Mongolia,China,2021-01-27 01:30:30,44.0935,113.9448,366,1,351,14.0,,1.4443567482241515,,,0.273224043715847,15615,CHN,,
Jiangsu,China,2021-01-27 01:30:30,32.9711,119.455,691,0,685,6.0,,0.8582784747236368,,,0.0,15616,CHN,,
Jiangxi,China,2021-01-27 01:30:30,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-01-27 01:30:30,43.6661,126.1923,437,3,156,278.0,,1.6161242603550297,,,0.6864988558352403,15618,CHN,,
Liaoning,China,2021-01-27 01:30:30,41.2956,122.6085,397,2,380,15.0,,0.9107593484744207,,,0.5037783375314862,15619,CHN,,
Macau,China,2021-01-27 01:30:30,22.1667,113.55,47,0,46,1.0,,7.2380964114442,,,0.0,446,MAC,,
Ningxia,China,2021-01-27 01:30:30,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-01-27 01:30:30,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-01-27 01:30:30,35.1917,108.8701,535,3,509,23.0,,1.384575569358178,,,0.5607476635514018,15622,CHN,,
Shandong,China,2021-01-27 01:30:30,36.3427,118.1498,866,7,857,2.0,,0.8619488404498855,,,0.8083140877598153,15623,CHN,,
Shanghai,China,2021-01-27 01:30:30,31.201999999999998,121.4491,1654,7,1533,114.0,,6.823432343234323,,,0.42321644498186217,15624,CHN,,
Shanxi,China,2021-01-27 01:30:30,37.5777,112.2922,237,0,225,12.0,,0.6374394835933297,,,0.0,15625,CHN,,
Sichuan,China,2021-01-27 01:30:30,30.6171,102.7103,867,3,853,11.0,,1.0394437117851576,,,0.3460207612456747,15626,CHN,,
