Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-27 21:30:25,-35.4735,149.0124,116,3,112,1.0,,27.096472786732072,,,2.586206896551724,3601,AUS,,
New South Wales,Australia,2020-11-27 21:30:25,-33.8688,151.2093,4556,53,3180,1323.0,,56.12219758561222,,,1.1633011413520633,3602,AUS,,
Northern Territory,Australia,2020-11-27 21:30:25,-12.4634,130.8456,52,0,46,6.0,,21.172638436482085,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-27 21:30:25,-27.4698,153.0251,1198,6,1178,14.0,,23.419020623594957,,,0.5008347245409015,3604,AUS,,
South Australia,Australia,2020-11-27 21:30:25,-34.9285,138.6007,560,4,533,23.0,,31.88158269285511,,,0.7142857142857143,3605,AUS,,
Tasmania,Australia,2020-11-27 21:30:25,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-27 21:30:25,-37.8136,144.9631,20345,819,19526,0.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-27 21:30:25,-31.9505,115.8605,817,9,778,30.0,,31.057553409868472,,,1.1015911872705018,3608,AUS,,
Antwerp,Belgium,2020-11-27 21:30:25,51.2195,4.4024,67070,0,,67070.0,,3609.822678965288,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-27 21:30:25,50.8503,4.3517,75996,0,,75996.0,,6288.238224240448,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-27 21:30:25,51.0362,3.7373,53256,0,,53256.0,,3515.099032120095,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-27 21:30:25,50.9167,4.5833,43553,0,,43553.0,,3799.856042925382,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-27 21:30:25,50.5257,4.0621,91397,0,,91397.0,,6799.152830482034,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-27 21:30:25,50.4496,5.8492,91266,0,,91266.0,,8244.504025322676,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-27 21:30:25,50.9739,5.342,23940,0,,23940.0,,2738.980010251153,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-11-27 21:30:25,50.0547,5.4677,16062,0,,16062.0,,5642.957019090915,,,0.0,5608,BEL,,
Namur,Belgium,2020-11-27 21:30:25,50.331,4.8221,32118,0,,32118.0,,6497.34486420877,,,0.0,5609,BEL,,
Unknown,Belgium,2020-11-27 21:30:25,,,9415,16339,,-6924.0,,,,,173.54221986192246,5610,BEL,,
Walloon Brabant,Belgium,2020-11-27 21:30:25,50.4,4.35,22983,0,,22983.0,,5694.513613760193,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-11-27 21:30:25,51.0536,3.1458,43773,0,,43773.0,,3660.574211654831,,,0.0,5612,BEL,,
Acre,Brazil,2020-11-27 21:30:25,-9.0238,-70.812,35304,722,30179,4403.0,,4003.0160952904694,,,2.0450940403353726,7601,BRA,,
Alagoas,Brazil,2020-11-27 21:30:25,-9.5713,-36.782,94060,2329,90650,1081.0,,2818.397911880569,,,2.476079098447799,7602,BRA,,
Amapa,Brazil,2020-11-27 21:30:25,0.902,-52.003,58043,802,46549,10692.0,,6863.056929449199,,,1.3817342315180126,7603,BRA,,
Amazonas,Brazil,2020-11-27 21:30:25,-3.4168,-65.8561,176214,4856,150866,20492.0,,4251.655830470369,,,2.7557401795544054,7604,BRA,,
Bahia,Brazil,2020-11-27 21:30:25,-12.5797,-41.7007,392381,8185,375458,8738.0,,2638.19882708768,,,2.0859827565554907,7605,BRA,,
Ceara,Brazil,2020-11-27 21:30:25,-5.4984,-39.3206,297152,9545,248685,38922.0,,3253.936289199457,,,3.212160779668318,7606,BRA,,
Distrito Federal,Brazil,2020-11-27 21:30:25,-15.7998,-47.8645,226697,3910,216780,6007.0,,7518.303513982837,,,1.7247691853002025,7607,BRA,,
Espirito Santo,Brazil,2020-11-27 21:30:25,-19.1834,-40.3089,184633,4206,170664,9763.0,,4594.4035932464885,,,2.278032637719151,7608,BRA,,
Goias,Brazil,2020-11-27 21:30:25,-15.827,-49.8362,276943,6305,266908,3730.0,,3945.9822060842184,,,2.276641763828658,7609,BRA,,
Maranhao,Brazil,2020-11-27 21:30:25,-4.9609,-45.2744,192501,4263,185186,3052.0,,2720.792584670272,,,2.2145339504729846,7610,BRA,,
Mato Grosso,Brazil,2020-11-27 21:30:25,-12.6819,-56.9211,156712,4060,147402,5250.0,,4497.446667581202,,,2.5907397008525193,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-27 21:30:25,-20.7722,-54.7852,95193,1748,84587,8858.0,,3425.4580627610217,,,1.8362694735957477,7612,BRA,,
Minas Gerais,Brazil,2020-11-27 21:30:25,-18.5122,-44.555,406880,9904,373326,23650.0,,1922.0748128695682,,,2.4341329138812426,7613,BRA,,
Para,Brazil,2020-11-27 21:30:25,-1.9981,-54.9306,268524,6884,251449,10191.0,,3121.3322538479915,,,2.5636442180214805,7614,BRA,,
Paraiba,Brazil,2020-11-27 21:30:25,-7.24,-36.782,144378,3276,114202,26900.0,,3593.1666669570177,,,2.2690437601296596,7615,BRA,,
Parana,Brazil,2020-11-27 21:30:25,-25.2521,-52.0215,269258,6043,193261,69954.0,,2354.89778385558,,,2.2443158606243827,7616,BRA,,
Pernambuco,Brazil,2020-11-27 21:30:25,-8.8137,-36.9541,178639,8987,158260,11392.0,,1869.1814678367462,,,5.030816339097286,7617,BRA,,
Piaui,Brazil,2020-11-27 21:30:25,-7.7183,-42.7289,124494,2603,122101,-210.0,,3803.4025748901618,,,2.0908638167301237,7618,BRA,,
Rio Grande do Norte,Brazil,2020-11-27 21:30:25,-5.4026,-36.9541,88767,2666,47431,38670.0,,2531.24382459145,,,3.003368368875821,7620,BRA,,
Rio Grande do Sul,Brazil,2020-11-27 21:30:25,-30.0346,-51.2177,308647,6686,284992,16969.0,,2712.8462362441364,,,2.166228733796214,7621,BRA,,
Rio de Janeiro,Brazil,2020-11-27 21:30:25,-22.9068,-43.1729,346024,22394,317198,6432.0,,2004.200071787089,,,6.471805423901232,7619,BRA,,
Rondonia,Brazil,2020-11-27 21:30:25,-11.5057,-63.5806,78788,1535,69693,7560.0,,4433.203449197485,,,1.948266233436564,7622,BRA,,
Roraima,Brazil,2020-11-27 21:30:25,-2.7376,-62.0751,62603,723,58796,3084.0,,10334.603911443623,,,1.154896730188649,7623,BRA,,
Santa Catarina,Brazil,2020-11-27 21:30:25,-27.2423,-50.2189,343007,3608,312509,26890.0,,4787.399152633686,,,1.0518735769240861,7624,BRA,,
Sao Paulo,Brazil,2020-11-27 21:30:25,-23.5505,-46.6333,1229267,41773,1084660,102834.0,,2677.0306153335187,,,3.3982039703335403,7625,BRA,,
Sergipe,Brazil,2020-11-27 21:30:25,-10.5741,-37.3857,88661,2292,82246,4123.0,,3857.0128455437343,,,2.5851276209381804,7626,BRA,,
Tocantins,Brazil,2020-11-27 21:30:25,-10.1753,-48.2982,80450,1155,72849,6446.0,,5114.866746436123,,,1.4356743318831573,7627,BRA,,
Alberta,Canada,2020-11-27 21:30:25,53.9333,-116.5765,51878,510,37316,14052.0,,1175.5332816997218,,,0.9830756775511778,12401,CAN,,
British Columbia,Canada,2020-11-27 21:30:25,53.7267,-127.6476,29973,384,19998,9591.0,,586.4505332409037,,,1.2811530377339606,12402,CAN,,
Diamond Princess,Canada,2020-11-27 21:30:25,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-11-27 21:30:25,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-11-27 21:30:25,53.7609,-98.8139,15632,280,6487,8865.0,,1134.7954326516478,,,1.7911975435005119,12403,CAN,,
New Brunswick,Canada,2020-11-27 21:30:25,46.5653,-66.4619,477,7,356,114.0,,61.15439497533952,,,1.4675052410901468,12404,CAN,,
Newfoundland and Labrador,Canada,2020-11-27 21:30:25,53.1355,-57.6604,331,4,296,31.0,,63.48719227412657,,,1.2084592145015105,12405,CAN,,
Northwest Territories,Canada,2020-11-27 21:30:25,64.8255,-124.8457,15,0,15,0.0,,33.404596472474616,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-11-27 21:30:25,44.681999999999995,-63.7443,1257,65,1078,114.0,,128.59900742436753,,,5.17104216388226,12407,CAN,,
Nunavut,Canada,2020-11-27 21:30:25,70.2998,-83.1076,159,0,8,151.0,,410.0051572975761,,,0.0,12416,CAN,,
Ontario,Canada,2020-11-27 21:30:25,51.2538,-85.3232,114584,3613,98900,12071.0,,778.8563582211781,,,3.1531452907910356,12408,CAN,,
Prince Edward Island,Canada,2020-11-27 21:30:25,46.5107,-63.4168,70,0,68,2.0,,44.25953793042401,,,0.0,12409,CAN,,
Quebec,Canada,2020-11-27 21:30:25,52.9399,-73.5491,138163,6984,118491,12688.0,,1618.2744855331791,,,5.054898923735009,12410,CAN,,
Repatriated Travellers,Canada,2020-11-27 21:30:25,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2020-11-27 21:30:25,52.9399,-106.4509,7691,44,4384,3263.0,,650.8607339129669,,,0.5720972565336108,12411,CAN,,
Yukon,Canada,2020-11-27 21:30:25,64.2823,-135.0,42,1,29,12.0,,102.24451044354642,,,2.380952380952381,12412,CAN,,
