Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-29 17:32:58,32.3182,-86.9023,16588,605,9355,6628.0,1,338.3107102832139,200481,1765,3.647214854111406,84000001,USA,4088.7912652694117,10.640221847118399
Alaska,US,2020-05-29 17:32:58,61.3707,-152.4044,424,10,366,48.0,2,57.95952402107868,47970,,2.358490566037736,84000002,USA,6557.354639837604,
American Samoa,US,2020-05-29 17:32:58,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-05-29 17:32:58,33.7298,-111.4312,18472,886,4452,13134.0,4,253.78098914959875,202914,2848,4.796448679081854,84000004,USA,2787.771526218151,15.417929839757472
Arkansas,US,2020-05-29 17:32:58,34.9697,-92.3731,6538,125,4583,1830.0,5,216.64760203114582,118902,640,1.9118996635056593,84000005,USA,3940.0173106006882,9.788926277148976
California,US,2020-05-29 17:32:58,36.1162,-119.6816,104109,3997,,100112.0,6,263.4855548370437,1790559,,3.8392454062569037,84000006,USA,4531.658469329857,
Colorado,US,2020-05-29 17:32:58,39.0598,-105.3111,25107,1421,3783,19903.0,8,435.9810902948147,163123,4196,5.659776158043574,84000008,USA,2832.6181300896587,16.71247062572191
Connecticut,US,2020-05-29 17:32:58,41.5978,-72.7554,41559,3826,7127,30606.0,9,1165.6565095601,235525,12538,9.206188791838109,84000009,USA,6606.060045095949,30.16915710195144
Delaware,US,2020-05-29 17:32:58,39.3185,-75.5071,9236,356,5010,3870.0,10,948.4844377076992,56801,,3.854482459939368,84000010,USA,5833.138214187421,
Diamond Princess,US,2020-05-29 17:32:58,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-29 17:32:58,38.8974,-77.0268,8538,460,1082,6996.0,11,1209.7785473305664,43514,,5.387678613258374,84000011,USA,6165.648127025331,
Florida,US,2020-05-29 17:32:58,27.7663,-81.6868,53285,2364,,50921.0,12,248.09410786620583,951616,10056,4.436520596790841,84000012,USA,4430.708877755604,18.872102843201652
Georgia,US,2020-05-29 17:32:58,33.0406,-83.6431,45696,1976,,43720.0,13,430.38692157221203,444646,7767,4.32422969187675,84000013,USA,4187.890036970364,16.997111344537814
Grand Princess,US,2020-05-29 17:32:58,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-29 17:32:58,13.4443,144.7937,172,5,143,24.0,66,104.73180741525553,5962,,2.9069767441860463,316,GUM,3630.296719824148,
Hawaii,US,2020-05-29 17:32:58,21.0943,-157.4983,647,17,600,30.0,15,45.696221127333544,51839,83,2.6275115919629055,84000015,USA,3661.2772906025402,12.828438948995363
Idaho,US,2020-05-29 17:32:58,44.2405,-114.4788,2770,82,2185,503.0,16,155.00275591542558,43875,234,2.96028880866426,84000016,USA,2455.142929887833,8.447653429602887
Illinois,US,2020-05-29 17:32:58,40.3495,-88.9861,115833,5186,,110647.0,17,914.0990864691033,829966,,4.4771351860005355,84000017,USA,6549.697947911354,
Indiana,US,2020-05-29 17:32:58,39.8494,-86.2583,33558,2110,,31448.0,18,498.4686327049076,242287,5285,6.287621431551344,84000018,USA,3598.917385189044,15.748852732582394
Iowa,US,2020-05-29 17:32:58,42.0115,-93.2105,18791,520,10359,7912.0,19,595.5810806099389,142933,,2.7672822095684104,84000019,USA,4530.263987803757,
Kansas,US,2020-05-29 17:32:58,38.5266,-96.7265,9412,215,534,8663.0,20,323.068505488938,84488,822,2.2843178920526985,84000020,USA,2900.0650118730764,8.733531661708458
Kentucky,US,2020-05-29 17:32:58,37.6681,-84.6701,9185,409,3124,5652.0,21,205.58800968647438,182101,2142,4.4529123571039735,84000021,USA,4075.9697498003993,23.32063146434404
Louisiana,US,2020-05-29 17:32:58,31.1695,-91.8678,38802,2767,28700,7335.0,22,834.6680881105939,393829,,7.131075717746508,84000022,USA,8471.638020527475,
Maine,US,2020-05-29 17:32:58,44.6939,-69.3819,2226,85,1402,739.0,23,165.5988787482927,45669,264,3.8185085354896677,84000023,USA,3397.4551633224523,11.859838274932615
Maryland,US,2020-05-29 17:32:58,39.0639,-76.8021,50988,2466,3468,45054.0,24,843.3790739834063,274858,8392,4.836432101670981,84000024,USA,4546.353760040227,16.45877461363458
Massachusetts,US,2020-05-29 17:32:58,42.2302,-71.5301,94895,6640,,88255.0,25,1376.7857627337994,562323,9618,6.997207439801886,84000025,USA,8158.473053983437,10.135412824700985
Michigan,US,2020-05-29 17:32:58,43.3266,-84.5361,56014,5372,33168,17474.0,26,560.8771608525085,504458,,9.590459527975149,84000026,USA,5051.21881689104,
Minnesota,US,2020-05-29 17:32:58,45.6945,-93.9002,23531,1006,16655,5870.0,27,417.2435364576979,225208,2880,4.275211423228932,84000027,USA,3993.310201800401,12.239173855764736
Mississippi,US,2020-05-29 17:32:58,32.7416,-89.6787,14793,709,9401,4683.0,28,497.0517269128663,156497,2147,4.79280740890962,84000028,USA,5258.3724806788905,14.513621307375109
Missouri,US,2020-05-29 17:32:58,38.4561,-92.2884,12989,711,,12278.0,29,211.63588395660202,171067,,5.473862499037647,84000029,USA,2787.2750604976545,
Montana,US,2020-05-29 17:32:58,46.9219,-110.4544,493,17,445,31.0,30,46.12744648561254,36793,66,3.4482758620689653,84000030,USA,3442.529692789335,13.387423935091277
Nebraska,US,2020-05-29 17:32:58,41.1254,-98.2681,13261,164,,13097.0,31,685.5327314609948,92980,,1.236709147123143,84000031,USA,4806.63851679687,
Nevada,US,2020-05-29 17:32:58,38.3135,-117.0554,8353,406,406,7541.0,32,271.18756322731707,131190,,4.860529151203161,84000032,USA,4259.199858708455,
New Hampshire,US,2020-05-29 17:32:58,43.4525,-71.5639,4389,232,2691,1466.0,33,322.78918093624304,65596,426,5.285942128047391,84000033,USA,4824.260449463158,9.706083390293916
New Jersey,US,2020-05-29 17:32:58,40.2989,-74.521,158844,11531,25804,121509.0,34,1788.3427397972798,685857,16778,7.259323613104681,84000034,USA,7721.71052409372,10.562564528720001
New Mexico,US,2020-05-29 17:32:58,34.8405,-106.2485,7364,335,2638,4391.0,35,351.19697409755395,179543,1282,4.549158066268332,84000035,USA,8562.596186908899,17.409016838674635
New York,US,2020-05-29 17:32:58,42.1657,-74.9481,366733,29591,64954,272188.0,36,1885.1715631909242,1876789,78043,8.06881300564716,84000036,USA,9647.534453974777,21.280604690605973
North Carolina,US,2020-05-29 17:32:58,35.6301,-79.8064,26599,902,14954,10743.0,37,253.61162248509834,375192,,3.3911049287567203,84000037,USA,3577.316886478026,
North Dakota,US,2020-05-29 17:32:58,47.5289,-99.78399999999999,2520,59,1793,668.0,38,330.68175555269784,68254,161,2.3412698412698414,84000038,USA,8956.489104561046,6.388888888888889
Northern Mariana Islands,US,2020-05-29 17:32:58,15.0979,145.6739,22,2,13,7.0,69,39.895546206296245,5423,,9.090909090909092,580,MNP,9834.252139852024,
Ohio,US,2020-05-29 17:32:58,40.3888,-82.7649,33915,2098,,31817.0,39,290.142098194044,360012,5811,6.186053368715908,84000039,USA,3079.894944863163,17.134011499336577
Oklahoma,US,2020-05-29 17:32:58,35.5653,-96.9289,6339,329,5236,774.0,40,160.1982930883244,182406,975,5.190093074617447,84000040,USA,4609.738105232513,15.380974917179365
Oregon,US,2020-05-29 17:32:58,44.571999999999996,-122.0709,4086,151,1981,1954.0,41,96.87659519785136,119647,768,3.6955457660303477,84000041,USA,2836.758195212267,18.79588839941263
Pennsylvania,US,2020-05-29 17:32:58,40.5908,-77.2098,74729,5464,44826,24439.0,42,583.7296063916318,427846,,7.311753134659904,84000042,USA,3342.0275552494227,
Puerto Rico,US,2020-05-29 17:32:58,18.2208,-66.5901,3647,132,,3515.0,72,124.32638078303461,3486,,3.619413216342199,630,PRI,118.83788412658586,
