Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-12 02:30:29,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-12 02:30:29,-33.8688,151.2093,4469,53,3156,1260.0,,55.05050505050505,,,1.1859476392929067,3602,AUS,,
Northern Territory,Australia,2020-11-12 02:30:29,-12.4634,130.8456,43,0,33,10.0,,17.50814332247557,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-12 02:30:29,-27.4698,153.0251,1182,6,1163,13.0,,23.106245723780667,,,0.5076142131979695,3604,AUS,,
South Australia,Australia,2020-11-12 02:30:29,-34.9285,138.6007,517,4,495,18.0,,29.433532593225163,,,0.7736943907156673,3605,AUS,,
Tasmania,Australia,2020-11-12 02:30:29,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-12 02:30:29,-37.8136,144.9631,20345,819,19522,4.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-12 02:30:29,-31.9505,115.8605,776,9,757,10.0,,29.498973618185964,,,1.1597938144329898,3608,AUS,,
Acre,Brazil,2020-11-12 02:30:29,-9.0238,-70.812,32113,705,29321,2087.0,,3641.198047475154,,,2.195372590539657,7601,BRA,,
Alagoas,Brazil,2020-11-12 02:30:29,-9.5713,-36.782,92040,2282,88979,779.0,,2757.8709739473484,,,2.4793568013906997,7602,BRA,,
Amapa,Brazil,2020-11-12 02:30:29,0.902,-52.003,53790,770,44957,8063.0,,6360.178354583195,,,1.4314928425357873,7603,BRA,,
Amazonas,Brazil,2020-11-12 02:30:29,-3.4168,-65.8561,166771,4650,142680,19441.0,,4023.817032150532,,,2.788254552650041,7604,BRA,,
Bahia,Brazil,2020-11-12 02:30:29,-12.5797,-41.7007,367669,7859,353406,6404.0,,2472.0461096650965,,,2.1375204327805717,7605,BRA,,
Ceara,Brazil,2020-11-12 02:30:29,-5.4984,-39.3206,279989,9418,239613,30958.0,,3065.9943990841953,,,3.3637035740689814,7606,BRA,,
Distrito Federal,Brazil,2020-11-12 02:30:29,-15.7998,-47.8645,217793,3788,209705,4300.0,,7223.006379532433,,,1.7392661839453059,7607,BRA,,
Espirito Santo,Brazil,2020-11-12 02:30:29,-19.1834,-40.3089,165578,3968,152870,8740.0,,4120.239383872694,,,2.3964536351447654,7608,BRA,,
Goias,Brazil,2020-11-12 02:30:29,-15.827,-49.8362,264887,5900,255595,3392.0,,3774.2040370149466,,,2.2273648763434974,7609,BRA,,
Maranhao,Brazil,2020-11-12 02:30:29,-4.9609,-45.2744,188677,4146,181350,3181.0,,2666.7444974199248,,,2.1974061491331747,7610,BRA,,
Mato Grosso,Brazil,2020-11-12 02:30:29,-12.6819,-56.9211,147870,3888,138707,5275.0,,4243.6918598143875,,,2.629336579427876,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-12 02:30:29,-20.7722,-54.7852,85990,1645,80757,3588.0,,3094.2941058357255,,,1.9130131410629143,7612,BRA,,
Minas Gerais,Brazil,2020-11-12 02:30:29,-18.5122,-44.555,374651,9204,345674,19773.0,,1769.8271006596456,,,2.456686356102079,7613,BRA,,
Para,Brazil,2020-11-12 02:30:29,-1.9981,-54.9306,259189,6802,242837,9550.0,,3012.82189131179,,,2.6243397675055653,7614,BRA,,
Paraiba,Brazil,2020-11-12 02:30:29,-7.24,-36.782,136637,3178,111329,22130.0,,3400.5147174292897,,,2.3258707377943018,7615,BRA,,
Parana,Brazil,2020-11-12 02:30:29,-25.2521,-52.0215,225624,5563,169204,50857.0,,1973.2801164111427,,,2.465606495762862,7616,BRA,,
Pernambuco,Brazil,2020-11-12 02:30:29,-8.8137,-36.9541,168093,8773,149090,10230.0,,1758.8338519196939,,,5.2191346457020815,7617,BRA,,
Piaui,Brazil,2020-11-12 02:30:29,-7.7183,-42.7289,118349,2486,115404,459.0,,3615.6673521268153,,,2.100566967190259,7618,BRA,,
Rio Grande do Norte,Brazil,2020-11-12 02:30:29,-5.4026,-36.9541,82953,2610,46612,33731.0,,2365.4541550501262,,,3.1463599869805794,7620,BRA,,
Rio Grande do Sul,Brazil,2020-11-12 02:30:29,-30.0346,-51.2177,267750,6034,250282,11434.0,,2353.3829253301265,,,2.25359477124183,7621,BRA,,
Rio de Janeiro,Brazil,2020-11-12 02:30:29,-22.9068,-43.1729,320598,20970,295009,4619.0,,1856.9305441668705,,,6.540901689966875,7619,BRA,,
Rondonia,Brazil,2020-11-12 02:30:29,-11.5057,-63.5806,73990,1486,66357,6147.0,,4163.232004951539,,,2.008379510744695,7622,BRA,,
Roraima,Brazil,2020-11-12 02:30:29,-2.7376,-62.0751,59586,701,55878,3007.0,,9836.55269982716,,,1.1764508441580237,7623,BRA,,
Santa Catarina,Brazil,2020-11-12 02:30:29,-27.2423,-50.2189,283252,3268,263061,16923.0,,3953.3898281428565,,,1.1537429568017172,7624,BRA,,
Sao Paulo,Brazil,2020-11-12 02:30:29,-23.5505,-46.6333,1150872,39907,1049348,61617.0,,2506.306260828703,,,3.467544609652507,7625,BRA,,
Sergipe,Brazil,2020-11-12 02:30:29,-10.5741,-37.3857,85643,2247,78278,5118.0,,3725.7210174812153,,,2.623682028887358,7626,BRA,,
Tocantins,Brazil,2020-11-12 02:30:29,-10.1753,-48.2982,77306,1120,66634,9552.0,,4914.976863890503,,,1.4487879336662095,7627,BRA,,
Alberta,Canada,2020-11-12 02:30:29,53.9333,-116.5765,35545,383,26407,8755.0,,805.4344904972553,,,1.0775073850049233,12401,CAN,,
British Columbia,Canada,2020-11-12 02:30:29,53.7267,-127.6476,19239,284,13822,5133.0,,376.42951352956817,,,1.4761682000103955,12402,CAN,,
Diamond Princess,Canada,2020-11-12 02:30:29,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-11-12 02:30:29,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-11-12 02:30:29,53.7609,-98.8139,9308,123,3509,5676.0,,675.7085393501496,,,1.3214439192092824,12403,CAN,,
New Brunswick,Canada,2020-11-12 02:30:29,46.5653,-66.4619,355,6,333,16.0,,45.513228964875324,,,1.6901408450704225,12404,CAN,,
Newfoundland and Labrador,Canada,2020-11-12 02:30:29,53.1355,-57.6604,298,4,287,7.0,,57.15765346734054,,,1.342281879194631,12405,CAN,,
Northwest Territories,Canada,2020-11-12 02:30:29,64.8255,-124.8457,11,0,10,1.0,,24.496704079814716,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-11-12 02:30:29,44.681999999999995,-63.7443,1134,65,1049,20.0,,116.01533366685184,,,5.731922398589065,12407,CAN,,
Ontario,Canada,2020-11-12 02:30:29,51.2538,-85.3232,91613,3337,77812,10464.0,,622.7166755019618,,,3.642496152292797,12408,CAN,,
Prince Edward Island,Canada,2020-11-12 02:30:29,46.5107,-63.4168,68,0,64,4.0,,42.994979703840464,,,0.0,12409,CAN,,
Quebec,Canada,2020-11-12 02:30:29,52.9399,-73.5491,118529,6515,100564,11450.0,,1388.3055267746226,,,5.49654514928836,12410,CAN,,
Saskatchewan,Canada,2020-11-12 02:30:29,52.9399,-106.4509,4326,29,2934,1363.0,,366.093295398192,,,0.6703652334720296,12411,CAN,,
Yukon,Canada,2020-11-12 02:30:29,64.2823,-135.0,23,1,22,0.0,,55.99104143337066,,,4.3478260869565215,12412,CAN,,
Antofagasta,Chile,2020-11-12 02:30:29,-23.6509,-70.3975,21692,544,20952,196.0,,3570.4997580382333,,,2.5078369905956115,15201,CHL,,
Araucania,Chile,2020-11-12 02:30:29,-38.9489,-72.3311,14458,175,13187,1096.0,,1510.4092667964865,,,1.2104025453036382,15202,CHL,,
Arica y Parinacota,Chile,2020-11-12 02:30:29,-18.594,-69.4785,9902,191,9491,220.0,,4380.0980236035175,,,1.9289032518683094,15203,CHL,,
Atacama,Chile,2020-11-12 02:30:29,-27.5661,-70.0503,7939,97,7805,37.0,,2747.591228750208,,,1.221816349666205,15204,CHL,,
Aysen,Chile,2020-11-12 02:30:29,-45.9864,-73.7669,1127,7,1075,45.0,,1092.4988852052193,,,0.6211180124223602,15205,CHL,,
Biobio,Chile,2020-11-12 02:30:29,-37.4464,-72.1416,31705,524,29801,1380.0,,2036.5427911652391,,,1.6527361614887242,15206,CHL,,
Coquimbo,Chile,2020-11-12 02:30:29,-29.959,-71.3389,12790,258,12469,63.0,,1688.2571747629972,,,2.0172009382329947,15207,CHL,,
Los Lagos,Chile,2020-11-12 02:30:29,-41.9198,-72.1416,17045,145,15702,1198.0,,2056.8161523721265,,,0.8506893517160458,15208,CHL,,
Los Rios,Chile,2020-11-12 02:30:29,-40.231,-72.3311,4392,39,3821,532.0,,1141.262404602468,,,0.8879781420765027,15209,CHL,,
Magallanes,Chile,2020-11-12 02:30:29,-52.368,-70.9863,13055,156,12480,419.0,,7839.287108260825,,,1.1949444657219457,15210,CHL,,
Maule,Chile,2020-11-12 02:30:29,-35.5183,-71.6885,19638,442,18777,419.0,,1879.3243695870615,,,2.2507383643955596,15211,CHL,,
Metropolitana,Chile,2020-11-12 02:30:29,-33.4376,-70.6505,299726,10054,287711,1961.0,,4213.891335180143,,,3.354397015941226,15212,CHL,,
Nuble,Chile,2020-11-12 02:30:29,-36.7226,-71.7622,7848,160,7471,217.0,,1632.9282223179341,,,2.038735983690112,15213,CHL,,
OHiggins,Chile,2020-11-12 02:30:29,-34.5755,-71.0022,19101,509,18327,265.0,,2088.5567297756834,,,2.664781948589079,15214,CHL,,
Tarapaca,Chile,2020-11-12 02:30:29,-19.9232,-69.5132,13266,245,12746,275.0,,4013.2140199299365,,,1.8468264736921454,15215,CHL,,
Unknown,Chile,2020-11-12 02:30:29,,,49,1,49,-1.0,,,,,2.0408163265306123,15217,CHL,,
Valparaiso,Chile,2020-11-12 02:30:29,-33.0472,-71.6127,31071,1086,29562,423.0,,1711.050486204652,,,3.4952206237327412,15216,CHL,,
Anhui,China,2020-11-12 02:30:29,31.8257,117.2264,992,6,985,1.0,,1.5686274509803921,,,0.6048387096774194,15601,CHN,,
Beijing,China,2020-11-12 02:30:29,40.1824,116.4142,947,9,931,7.0,,4.396471680594243,,,0.9503695881731784,15602,CHN,,
Chongqing,China,2020-11-12 02:30:29,30.0572,107.874,589,6,582,1.0,,1.8987749838813668,,,1.0186757215619695,15603,CHN,,
Fujian,China,2020-11-12 02:30:29,26.0789,117.9874,460,1,420,39.0,,1.1672164425272773,,,0.21739130434782608,15604,CHN,,
Gansu,China,2020-11-12 02:30:29,35.7518,104.2861,180,2,176,2.0,,0.6825938566552902,,,1.1111111111111112,15605,CHN,,
Guangdong,China,2020-11-12 02:30:29,23.3417,113.4244,1956,8,1918,30.0,,1.7239555790586991,,,0.40899795501022496,15606,CHN,,
Guangxi,China,2020-11-12 02:30:29,23.8298,108.7881,260,2,258,0.0,,0.5278116118554608,,,0.7692307692307693,15607,CHN,,
Guizhou,China,2020-11-12 02:30:29,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-11-12 02:30:29,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-11-12 02:30:29,37.8957,114.9042,373,6,361,6.0,,0.49364743250397036,,,1.6085790884718498,15610,CHN,,
Heilongjiang,China,2020-11-12 02:30:29,47.861999999999995,127.7615,949,13,936,0.0,,2.5152398621786376,,,1.36986301369863,15611,CHN,,
Henan,China,2020-11-12 02:30:29,33.882,113.61399999999999,1286,22,1259,5.0,,1.3388859968766267,,,1.7107309486780715,15612,CHN,,
Hong Kong,China,2020-11-12 02:30:29,22.3,114.2,5407,108,5159,140.0,,72.1222976480688,,,1.9974107638246716,344,HKG,,
Hubei,China,2020-11-12 02:30:29,30.9756,112.2707,68147,4512,63627,8.0,,115.17153963157006,,,6.620981114355731,15613,CHN,,
Hunan,China,2020-11-12 02:30:29,27.6104,111.7088,1020,4,1015,1.0,,1.4784751413248296,,,0.39215686274509803,15614,CHN,,
Inner Mongolia,China,2020-11-12 02:30:29,44.0935,113.9448,306,1,274,31.0,,1.207576953433307,,,0.32679738562091504,15615,CHN,,
Jiangsu,China,2020-11-12 02:30:29,32.9711,119.455,676,0,666,10.0,,0.8396472487889703,,,0.0,15616,CHN,,
Jiangxi,China,2020-11-12 02:30:29,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-11-12 02:30:29,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-11-12 02:30:29,41.2956,122.6085,286,2,280,4.0,,0.6561137875659555,,,0.6993006993006993,15619,CHN,,
Macau,China,2020-11-12 02:30:29,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-11-12 02:30:29,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-11-12 02:30:29,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-11-12 02:30:29,35.1917,108.8701,480,3,434,43.0,,1.2422360248447204,,,0.625,15622,CHN,,
Shandong,China,2020-11-12 02:30:29,36.3427,118.1498,848,7,841,0.0,,0.8440330446899572,,,0.8254716981132075,15623,CHN,,
Shanghai,China,2020-11-12 02:30:29,31.201999999999998,121.4491,1268,7,1157,104.0,,5.231023102310231,,,0.5520504731861199,15624,CHN,,
Shanxi,China,2020-11-12 02:30:29,37.5777,112.2922,218,0,213,5.0,,0.5863367401828941,,,0.0,15625,CHN,,
Sichuan,China,2020-11-12 02:30:29,30.6171,102.7103,782,3,731,48.0,,0.9375374655317108,,,0.3836317135549872,15626,CHN,,
Tianjin,China,2020-11-12 02:30:29,39.3054,117.323,285,3,265,17.0,,1.8269230769230769,,,1.0526315789473684,15627,CHN,,
Tibet,China,2020-11-12 02:30:29,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-11-12 02:30:29,41.1129,85.2401,980,3,936,41.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2020-11-12 02:30:29,24.974,101.48700000000001,214,2,209,3.0,,0.44306418219461696,,,0.9345794392523364,15630,CHN,,
Zhejiang,China,2020-11-12 02:30:29,29.1832,120.0934,1291,1,1279,11.0,,2.250305037476033,,,0.07745933384972889,15631,CHN,,
Amazonas,Colombia,2020-11-12 02:30:29,-1.4429,-71.5724,2961,120,2819,22.0,,3866.090430740707,,,4.052684903748734,17001,COL,,
Antioquia,Colombia,2020-11-12 02:30:29,7.1986,-75.3412,187837,3540,174100,10197.0,,2931.6998543179116,,,1.8846127227330078,17002,COL,,
Arauca,Colombia,2020-11-12 02:30:29,7.0762,-70.7105,3654,106,3305,243.0,,1393.73088101795,,,2.9009304871373836,17003,COL,,
Atlantico,Colombia,2020-11-12 02:30:29,10.6966,-74.8741,73913,3151,69658,1104.0,,2915.105676672647,,,4.263120154776562,17004,COL,,
Bolivar,Colombia,2020-11-12 02:30:29,8.6704,-74.03,34379,868,32849,662.0,,1660.7330045263295,,,2.5247971145175834,17005,COL,,
Boyaca,Colombia,2020-11-12 02:30:29,5.4545,-73.362,17382,367,15080,1935.0,,1427.8250926583078,,,2.1113795880796227,17006,COL,,
Caldas,Colombia,2020-11-12 02:30:29,5.2983,-75.2479,18230,352,15466,2412.0,,1826.1866957841432,,,1.9308831596269884,17007,COL,,
Capital District,Colombia,2020-11-12 02:30:29,4.711,-74.0721,340326,7987,314751,17588.0,,4591.203639873156,,,2.346867415360566,17008,COL,,
Caqueta,Colombia,2020-11-12 02:30:29,0.8699,-73.8419,12185,424,10947,814.0,,3034.952389729233,,,3.4796881411571605,17009,COL,,
Casanare,Colombia,2020-11-12 02:30:29,5.7589,-71.5724,5754,117,5212,425.0,,1368.3579704354775,,,2.0333680917622523,17010,COL,,
Cauca,Colombia,2020-11-12 02:30:29,2.705,-76.82600000000001,14297,400,12796,1101.0,,976.2456230436849,,,2.7977897461005807,17011,COL,,
Cesar,Colombia,2020-11-12 02:30:29,9.3373,-73.6536,27552,851,25177,1524.0,,2294.902271746681,,,3.088704994192799,17012,COL,,
Choco,Colombia,2020-11-12 02:30:29,5.2528,-76.82600000000001,4266,163,4006,97.0,,797.6425977794647,,,3.8209095171120486,17013,COL,,
Cordoba,Colombia,2020-11-12 02:30:29,8.0493,-75.574,27231,1632,24581,1018.0,,1525.7316995959734,,,5.993169549410598,17014,COL,,
Cundinamarca,Colombia,2020-11-12 02:30:29,5.026,-74.03,45918,1293,42365,2260.0,,1573.040636369242,,,2.815889193780217,17015,COL,,
Guainia,Colombia,2020-11-12 02:30:29,2.5854,-68.5247,1164,19,1140,5.0,,2419.254271106123,,,1.6323024054982818,17016,COL,,
Guaviare,Colombia,2020-11-12 02:30:29,1.0654,-73.2603,1643,26,1532,85.0,,1985.0906762356979,,,1.5824710894704808,17017,COL,,
Huila,Colombia,2020-11-12 02:30:29,2.5359,-75.5277,26361,780,24195,1386.0,,2395.6139027577597,,,2.9589165813133036,17018,COL,,
La Guajira,Colombia,2020-11-12 02:30:29,11.3548,-72.5205,10794,430,9944,420.0,,1225.8108476424093,,,3.9836946451732445,17019,COL,,
Magdalena,Colombia,2020-11-12 02:30:29,10.4113,-74.4057,18049,931,16472,646.0,,1345.1875392212833,,,5.158180508615436,17020,COL,,
Meta,Colombia,2020-11-12 02:30:29,3.272,-73.0877,25057,562,23529,966.0,,2409.971126897382,,,2.242886219419723,17021,COL,,
Narino,Colombia,2020-11-12 02:30:29,1.2892,-77.3579,23398,793,21266,1339.0,,1434.93896695188,,,3.3891785622702795,17022,COL,,
Norte de Santander,Colombia,2020-11-12 02:30:29,7.9463,-72.8988,23823,1181,21553,1089.0,,1597.0487145779045,,,4.957394114930949,17023,COL,,
Putumayo,Colombia,2020-11-12 02:30:29,0.436,-75.5277,4617,213,4169,235.0,,1326.0306391484912,,,4.613385315139701,17024,COL,,
Quindio,Colombia,2020-11-12 02:30:29,4.461,-75.6674,12804,320,11374,1110.0,,2371.5327169274537,,,2.4992189940643548,17025,COL,,
Risaralda,Colombia,2020-11-12 02:30:29,5.3158,-75.9928,19703,453,17789,1461.0,,2088.5074321523934,,,2.299142262599604,17026,COL,,
San Andres y Providencia,Colombia,2020-11-12 02:30:29,12.5567,-81.7185,1959,31,1873,55.0,,3196.8015665796343,,,1.582440020418581,17027,COL,,
Santander,Colombia,2020-11-12 02:30:29,6.6437,-73.6536,46482,1809,41508,3165.0,,2127.4813635982914,,,3.8918290951336,17028,COL,,
Sucre,Colombia,2020-11-12 02:30:29,8.814,-74.7233,15975,626,14907,442.0,,1765.460627741437,,,3.918622848200313,17029,COL,,
Tolima,Colombia,2020-11-12 02:30:29,4.0925,-75.1545,23346,720,21316,1310.0,,1755.0915773496508,,,3.0840400925212026,17030,COL,,
Unknown,Colombia,2020-11-12 02:30:29,,,0,0,,0.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2020-11-12 02:30:29,3.8009,-76.6413,92323,3024,82857,6442.0,,2062.675412197719,,,3.2754568200773373,17031,COL,,
Vaupes,Colombia,2020-11-12 02:30:29,0.8554,-70.812,1093,12,1059,22.0,,2679.11856263941,,,1.0978956999085088,17032,COL,,
Vichada,Colombia,2020-11-12 02:30:29,4.4234,-69.2878,850,11,828,11.0,,788.4387058474325,,,1.2941176470588236,17033,COL,,
Faroe Islands,Denmark,2020-11-12 02:30:29,61.8926,-6.9118,497,0,494,3.0,,1017.0878952215287,,,0.0,234,FRO,,
Greenland,Denmark,2020-11-12 02:30:29,71.7069,-42.6043,17,0,17,0.0,,29.944338758542944,,,0.0,304,GRL,,
French Guiana,France,2020-11-12 02:30:29,4.0,-53.0,10762,70,9995,697.0,,3603.1632304591503,,,0.6504367217989221,254,GUF,,
French Polynesia,France,2020-11-12 02:30:29,-17.6797,-149.4068,11316,52,4842,6422.0,,4028.4225215732067,,,0.4595263343937787,258,PYF,,
