Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-10 07:30:31,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-10 07:30:31,-33.8688,151.2093,4142,52,2994,1096.0,,51.02241931510224,,,1.2554321583775954,3602,AUS,,
Northern Territory,Australia,2020-09-10 07:30:31,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-10 07:30:31,-27.4698,153.0251,1143,6,1091,46.0,,22.343856905483335,,,0.5249343832020997,3604,AUS,,
South Australia,Australia,2020-09-10 07:30:31,-34.9285,138.6007,465,4,461,0.0,,26.473099914602905,,,0.8602150537634409,3605,AUS,,
Tasmania,Australia,2020-09-10 07:30:31,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-10 07:30:31,-37.8136,144.9631,19739,701,17311,1727.0,,297.72696420760496,,,3.5513450529408783,3607,AUS,,
Western Australia,Australia,2020-09-10 07:30:31,-31.9505,115.8605,659,9,646,4.0,,25.051319090701742,,,1.3657056145675266,3608,AUS,,
Acre,Brazil,2020-09-10 07:30:31,-9.0238,-70.812,25668,631,20168,4869.0,,2910.4185682618336,,,2.4583138538257754,7601,BRA,,
Alagoas,Brazil,2020-09-10 07:30:31,-9.5713,-36.782,81092,1949,76936,2207.0,,2429.8269558815555,,,2.403443003008928,7602,BRA,,
Amapa,Brazil,2020-09-10 07:30:31,0.902,-52.003,45251,675,32992,11584.0,,5350.519254940401,,,1.4916797418841572,7603,BRA,,
Amazonas,Brazil,2020-09-10 07:30:31,-3.4168,-65.8561,124959,3862,106014,15083.0,,3014.9855341785947,,,3.0906137213005866,7604,BRA,,
Bahia,Brazil,2020-09-10 07:30:31,-12.5797,-41.7007,275088,5774,261484,7830.0,,1849.5718165402905,,,2.0989646949339846,7605,BRA,,
Ceara,Brazil,2020-09-10 07:30:31,-5.4984,-39.3206,223622,8604,198788,16230.0,,2448.7526278246855,,,3.8475641931473645,7606,BRA,,
