Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-05 02:30:43,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-05 02:30:43,-33.8688,151.2093,5117,54,3258,1805.0,,63.03276669130328,,,1.0553058432675395,3602,AUS,,
Northern Territory,Australia,2021-02-05 02:30:43,-12.4634,130.8456,99,0,98,1.0,,40.30944625407166,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-05 02:30:43,-27.4698,153.0251,1309,6,1293,10.0,,25.58889649105659,,,0.45836516424751717,3604,AUS,,
South Australia,Australia,2021-02-05 02:30:43,-34.9285,138.6007,601,4,595,2.0,,34.21576999715343,,,0.6655574043261231,3605,AUS,,
Tasmania,Australia,2021-02-05 02:30:43,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-05 02:30:43,-37.8136,144.9631,20456,820,19612,24.0,,308.5416069623976,,,4.008603832616347,3607,AUS,,
Western Australia,Australia,2021-02-05 02:30:43,-31.9505,115.8605,906,9,887,10.0,,34.440811982057326,,,0.9933774834437086,3608,AUS,,
Antwerp,Belgium,2021-02-05 02:30:43,51.2195,4.4024,89405,0,,89405.0,,4811.930768046692,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-05 02:30:43,50.8503,4.3517,88855,0,,88855.0,,7352.247584279239,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-05 02:30:43,51.0362,3.7373,74562,0,,74562.0,,4921.376258692702,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-05 02:30:43,50.9167,4.5833,54755,0,,54755.0,,4777.193709512073,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-05 02:30:43,50.5257,4.0621,110051,0,,110051.0,,8186.850423398781,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-05 02:30:43,50.4496,5.8492,102067,0,,102067.0,,9220.2111668377,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-05 02:30:43,50.9739,5.342,35196,0,,35196.0,,4026.781137878011,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-05 02:30:43,50.0547,5.4677,20203,0,,20203.0,,7097.78736500397,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-05 02:30:43,50.331,4.8221,37820,0,,37820.0,,7650.836999949426,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-05 02:30:43,,,12752,21216,,-8464.0,,,,,166.37390213299875,5610,BEL,,
Walloon Brabant,Belgium,2021-02-05 02:30:43,50.4,4.35,27738,0,,27738.0,,6872.663212743342,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-05 02:30:43,51.0536,3.1458,62991,0,,62991.0,,5267.704524852065,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-05 02:30:43,-9.0238,-70.812,49944,882,44202,4860.0,,5663.002375458509,,,1.765977895242672,7601,BRA,,
Alagoas,Brazil,2021-02-05 02:30:43,-9.5713,-36.782,119458,2780,114348,2330.0,,3579.4192829835106,,,2.3271777528503743,7602,BRA,,
Amapa,Brazil,2021-02-05 02:30:43,0.902,-52.003,78213,1070,58615,18528.0,,9247.976011284913,,,1.3680590183217625,7603,BRA,,
Amazonas,Brazil,2021-02-05 02:30:43,-3.4168,-65.8561,276551,8716,232091,35744.0,,6672.566717584364,,,3.151679075468901,7604,BRA,,
Bahia,Brazil,2021-02-05 02:30:43,-12.5797,-41.7007,599435,10255,576147,13033.0,,4030.3396798400113,,,1.710777648952764,7605,BRA,,
Ceara,Brazil,2021-02-05 02:30:43,-5.4984,-39.3206,378198,10556,288011,79631.0,,4141.423233572907,,,2.791130571816879,7606,BRA,,
Distrito Federal,Brazil,2021-02-05 02:30:43,-15.7998,-47.8645,279402,4591,269760,5051.0,,9266.241010749292,,,1.6431521606860366,7607,BRA,,
Espirito Santo,Brazil,2021-02-05 02:30:43,-19.1834,-40.3089,299076,5949,281547,11580.0,,7442.20073905416,,,1.989126509649721,7608,BRA,,
Goias,Brazil,2021-02-05 02:30:43,-15.827,-49.8362,357315,7633,343952,5730.0,,5091.1510020725655,,,2.1362103466129327,7609,BRA,,
