Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-29 11:30:55,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-29 11:30:55,-33.8688,151.2093,5798,54,,5744.0,,71.42153239714216,,,0.9313556398758193,3602,AUS,,
Northern Territory,Australia,2021-06-29 11:30:55,-12.4634,130.8456,184,0,174,10.0,,74.9185667752443,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-29 11:30:55,-27.4698,153.0251,1692,7,1632,53.0,,33.07594565536116,,,0.41371158392434987,3604,AUS,,
South Australia,Australia,2021-06-29 11:30:55,-34.9285,138.6007,796,4,784,8.0,,45.317392541986905,,,0.5025125628140703,3605,AUS,,
Tasmania,Australia,2021-06-29 11:30:55,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-29 11:30:55,-37.8136,144.9631,20710,820,19849,41.0,,312.37273563703826,,,3.9594398841139546,3607,AUS,,
Western Australia,Australia,2021-06-29 11:30:55,-31.9505,115.8605,1024,9,1010,5.0,,38.9264806508021,,,0.87890625,3608,AUS,,
Antwerp,Belgium,2021-06-29 11:30:55,51.2195,4.4024,141094,0,,141094.0,,7593.921590367204,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-29 11:30:55,50.8503,4.3517,133367,0,,133367.0,,11035.36327243902,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-29 11:30:55,51.0362,3.7373,123972,0,,123972.0,,8182.6246283985365,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-29 11:30:55,50.9167,4.5833,82451,0,,82451.0,,7193.57864200493,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-29 11:30:55,50.5257,4.0621,159405,0,,159405.0,,11858.364683118578,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-29 11:30:55,50.4496,5.8492,131158,0,,131158.0,,11848.143437350947,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-29 11:30:55,50.9739,5.342,61023,0,,61023.0,,6981.653181518635,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-29 11:30:55,50.0547,5.4677,31209,0,,31209.0,,10964.453094808143,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-29 11:30:55,50.331,4.8221,59762,0,,59762.0,,12089.617154705913,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-29 11:30:55,,,20936,25168,,-4232.0,,,,,120.21398547955674,5610,BEL,,
Walloon Brabant,Belgium,2021-06-29 11:30:55,50.4,4.35,41595,0,,41595.0,,10306.021570915686,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-29 11:30:55,51.0536,3.1458,97506,0,,97506.0,,8154.066412665706,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-29 11:30:55,-9.0238,-70.812,85496,1736,79431,4329.0,,9694.13845691576,,,2.030504351080752,7601,BRA,,
Alagoas,Brazil,2021-06-29 11:30:55,-9.5713,-36.782,215492,5301,202571,7620.0,,6456.96579658694,,,2.4599521095910752,7602,BRA,,
Amapa,Brazil,2021-06-29 11:30:55,0.902,-52.003,116856,1832,94183,20841.0,,13817.159356816766,,,1.5677414938043404,7603,BRA,,
Amazonas,Brazil,2021-06-29 11:30:55,-3.4168,-65.8561,401195,13282,341700,46213.0,,9679.951995332718,,,3.3106095539575517,7604,BRA,,
Bahia,Brazil,2021-06-29 11:30:55,-12.5797,-41.7007,1120408,23817,1083487,13104.0,,7533.135068873502,,,2.1257434791611627,7605,BRA,,
Ceara,Brazil,2021-06-29 11:30:55,-5.4984,-39.3206,881193,22454,618554,240185.0,,9649.424807803876,,,2.548136446839682,7606,BRA,,
Distrito Federal,Brazil,2021-06-29 11:30:55,-15.7998,-47.8645,429018,9206,406811,13001.0,,14228.18800849543,,,2.145830711065736,7607,BRA,,
Espirito Santo,Brazil,2021-06-29 11:30:55,-19.1834,-40.3089,515602,11442,487628,16532.0,,12830.229057021637,,,2.2191535331515393,7608,BRA,,
Goias,Brazil,2021-06-29 11:30:55,-15.827,-49.8362,671969,18992,639805,13172.0,,9574.45292728181,,,2.8263208570633465,7609,BRA,,
Maranhao,Brazil,2021-06-29 11:30:55,-4.9609,-45.2744,315541,8992,271202,35347.0,,4459.829366909483,,,2.8497089126294206,7610,BRA,,
Mato Grosso,Brazil,2021-06-29 11:30:55,-12.6819,-56.9211,446911,11761,425648,9502.0,,12825.810325025413,,,2.6316201659838314,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-29 11:30:55,-20.7722,-54.7852,333581,8123,307563,17895.0,,12003.694872878094,,,2.435090727589401,7612,BRA,,
