Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-17 14:31:05,-35.4735,149.0124,123,3,115,5.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-17 14:31:05,-33.8688,151.2093,5248,54,,5194.0,,64.64646464646465,,,1.0289634146341464,3602,AUS,,
Northern Territory,Australia,2021-03-17 14:31:05,-12.4634,130.8456,106,0,105,1.0,,43.159609120521175,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-17 14:31:05,-27.4698,153.0251,1394,6,1330,58.0,,27.250513146320007,,,0.430416068866571,3604,AUS,,
South Australia,Australia,2021-03-17 14:31:05,-34.9285,138.6007,638,4,620,14.0,,36.3222317107885,,,0.6269592476489029,3605,AUS,,
Tasmania,Australia,2021-03-17 14:31:05,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-17 14:31:05,-37.8136,144.9631,20483,820,19662,1.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-17 14:31:05,-31.9505,115.8605,927,9,907,11.0,,35.23910894852885,,,0.970873786407767,3608,AUS,,
Antwerp,Belgium,2021-03-17 14:31:05,51.2195,4.4024,102899,0,,102899.0,,5538.201041342615,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-17 14:31:05,50.8503,4.3517,101052,0,,101052.0,,8361.480196799119,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-17 14:31:05,51.0362,3.7373,89768,0,,89768.0,,5925.03022974607,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-17 14:31:05,50.9167,4.5833,62821,0,,62821.0,,5480.9256876131485,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-17 14:31:05,50.5257,4.0621,121987,0,,121987.0,,9074.786440824228,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-17 14:31:05,50.4496,5.8492,107849,0,,107849.0,,9742.527497940364,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-17 14:31:05,50.9739,5.342,40889,0,,40889.0,,4678.118364208831,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-17 14:31:05,50.0547,5.4677,22962,0,,22962.0,,8067.088723220371,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-17 14:31:05,50.331,4.8221,42954,0,,42954.0,,8689.424973448642,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-17 14:31:05,,,15218,22572,,-7354.0,,,,,148.3243527401761,5610,BEL,,
Walloon Brabant,Belgium,2021-03-17 14:31:05,50.4,4.35,31381,0,,31381.0,,7775.2918119222295,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-17 14:31:05,51.0536,3.1458,73246,0,,73246.0,,6125.292273933012,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-17 14:31:05,-9.0238,-70.812,63378,1140,52176,10062.0,,7186.243884186476,,,1.7987314209978227,7601,BRA,,
Alagoas,Brazil,2021-03-17 14:31:05,-9.5713,-36.782,142544,3234,134837,4473.0,,4271.164277600508,,,2.268773150746436,7602,BRA,,
Amapa,Brazil,2021-03-17 14:31:05,0.902,-52.003,89118,1195,70375,17548.0,,10537.393095440513,,,1.3409187818398078,7603,BRA,,
Amazonas,Brazil,2021-03-17 14:31:05,-3.4168,-65.8561,333608,11623,283807,38178.0,,8049.226498981686,,,3.484029159972183,7604,BRA,,
Bahia,Brazil,2021-03-17 14:31:05,-12.5797,-41.7007,748835,13459,718002,17374.0,,5034.840164743458,,,1.7973251784438495,7605,BRA,,
Ceara,Brazil,2021-03-17 14:31:05,-5.4984,-39.3206,478046,12394,339223,126429.0,,5234.799790365348,,,2.592637528606034,7606,BRA,,
Distrito Federal,Brazil,2021-03-17 14:31:05,-15.7998,-47.8645,321365,5176,299501,16688.0,,10657.924934035715,,,1.6106296578656667,7607,BRA,,
Espirito Santo,Brazil,2021-03-17 14:31:05,-19.1834,-40.3089,348747,6780,327795,14172.0,,8678.212832667687,,,1.9441027449698491,7608,BRA,,
Goias,Brazil,2021-03-17 14:31:05,-15.827,-49.8362,439903,9807,418852,11244.0,,6267.894152959511,,,2.2293551078305898,7609,BRA,,
Maranhao,Brazil,2021-03-17 14:31:05,-4.9609,-45.2744,229496,5537,211484,12475.0,,3243.6767342065173,,,2.412678216613797,7610,BRA,,
Mato Grosso,Brazil,2021-03-17 14:31:05,-12.6819,-56.9211,274730,6394,255550,12786.0,,7884.421888461532,,,2.327375969133331,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-03-17 14:31:05,-20.7722,-54.7852,196094,3667,180784,11643.0,,7056.314785320977,,,1.8700215202912889,7612,BRA,,
Minas Gerais,Brazil,2021-03-17 14:31:05,-18.5122,-44.555,980687,20715,888616,71356.0,,4632.701980949219,,,2.112294748477343,7613,BRA,,
Para,Brazil,2021-03-17 14:31:05,-1.9981,-54.9306,385536,9427,361711,14398.0,,4481.483784762402,,,2.445167247675963,7614,BRA,,
Paraiba,Brazil,2021-03-17 14:31:05,-7.24,-36.782,240398,5036,172218,63144.0,,5982.837277169188,,,2.094859358230934,7615,BRA,,
Parana,Brazil,2021-03-17 14:31:05,-25.2521,-52.0215,769609,13936,547875,207798.0,,6730.906894262415,,,1.8107896347366,7616,BRA,,
Pernambuco,Brazil,2021-03-17 14:31:05,-8.8137,-36.9541,320931,11471,275733,33727.0,,3358.0476696259766,,,3.574288554237515,7617,BRA,,
Piaui,Brazil,2021-03-17 14:31:05,-7.7183,-42.7289,186897,3674,183111,112.0,,5709.869801269511,,,1.9657886429423694,7618,BRA,,
Rio Grande do Norte,Brazil,2021-03-17 14:31:05,-5.4026,-36.9541,181390,3959,133092,44339.0,,5172.443783643055,,,2.1825899994487017,7620,BRA,,
Rio Grande do Sul,Brazil,2021-03-17 14:31:05,-30.0346,-51.2177,754175,15606,700643,37926.0,,6628.805108163764,,,2.0692810024198627,7621,BRA,,
Rio de Janeiro,Brazil,2021-03-17 14:31:05,-22.9068,-43.1729,608887,34445,568605,5837.0,,3526.724646585859,,,5.65704309666654,7619,BRA,,
Rondonia,Brazil,2021-03-17 14:31:05,-11.5057,-63.5806,168891,3464,147011,18416.0,,9503.073611951217,,,2.0510269937415258,7622,BRA,,
