Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-02 00:31:02,-35.4735,149.0124,124,3,120,1.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-02 00:31:02,-33.8688,151.2093,5481,54,,5427.0,,67.51662971175166,,,0.9852216748768473,3602,AUS,,
Northern Territory,Australia,2021-05-02 00:31:02,-12.4634,130.8456,166,0,117,49.0,,67.58957654723127,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-02 00:31:02,-27.4698,153.0251,1564,7,1511,46.0,,30.573746456846838,,,0.4475703324808184,3604,AUS,,
South Australia,Australia,2021-05-02 00:31:02,-34.9285,138.6007,725,4,690,31.0,,41.275263307714205,,,0.5517241379310345,3605,AUS,,
Tasmania,Australia,2021-05-02 00:31:02,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-02 00:31:02,-37.8136,144.9631,20522,820,19679,23.0,,309.53709709045387,,,3.995711918916285,3607,AUS,,
Western Australia,Australia,2021-05-02 00:31:02,-31.9505,115.8605,1000,9,968,23.0,,38.014141260548925,,,0.9,3608,AUS,,
Antwerp,Belgium,2021-05-02 00:31:02,51.2195,4.4024,126489,0,,126489.0,,6807.855387500229,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-02 00:31:02,50.8503,4.3517,122444,0,,122444.0,,10131.546938376987,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-02 00:31:02,51.0362,3.7373,113851,0,,113851.0,,7514.600043298501,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-02 00:31:02,50.9167,4.5833,75595,0,,75595.0,,6595.415185290204,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-02 00:31:02,50.5257,4.0621,146378,0,,146378.0,,10889.267623885895,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-02 00:31:02,50.4496,5.8492,121221,0,,121221.0,,10950.485640365965,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-02 00:31:02,50.9739,5.342,54301,0,,54301.0,,6212.587867027898,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-02 00:31:02,50.0547,5.4677,28951,0,,28951.0,,10171.164777717662,,,0.0,5608,BEL,,
