Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-02 05:30:24,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-02 05:30:24,-33.8688,151.2093,4079,52,2994,1033.0,,50.24636610002464,,,1.274822260357931,3602,AUS,,
Northern Territory,Australia,2020-09-02 05:30:24,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-02 05:30:24,-27.4698,153.0251,1126,6,1084,36.0,,22.01153357443065,,,0.5328596802841918,3604,AUS,,
South Australia,Australia,2020-09-02 05:30:24,-34.9285,138.6007,463,4,459,0.0,,26.359237119271278,,,0.8639308855291576,3605,AUS,,
Tasmania,Australia,2020-09-02 05:30:24,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-02 05:30:24,-37.8136,144.9631,19224,576,16152,2496.0,,289.9591245720147,,,2.9962546816479403,3607,AUS,,
Western Australia,Australia,2020-09-02 05:30:24,-31.9505,115.8605,655,9,641,5.0,,24.899262525659545,,,1.3740458015267176,3608,AUS,,
Acre,Brazil,2020-09-02 05:30:24,-9.0238,-70.812,24840,616,19620,4604.0,,2816.534098317903,,,2.4798711755233493,7601,BRA,,
Alagoas,Brazil,2020-09-02 05:30:24,-9.5713,-36.782,79258,1895,74513,2850.0,,2374.8732904510966,,,2.3909258371394686,7602,BRA,,
Amapa,Brazil,2020-09-02 05:30:24,0.902,-52.003,43514,663,31569,11282.0,,5145.134800545327,,,1.523647561704279,7603,BRA,,
