Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-11 08:31:31,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-11 08:31:31,-33.8688,151.2093,5611,54,,5557.0,,69.1180093619118,,,0.9623952949563358,3602,AUS,,
Northern Territory,Australia,2021-06-11 08:31:31,-12.4634,130.8456,174,0,173,1.0,,70.84690553745928,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-11 08:31:31,-27.4698,153.0251,1642,7,1603,32.0,,32.098524093441505,,,0.42630937880633374,3604,AUS,,
South Australia,Australia,2021-06-11 08:31:31,-34.9285,138.6007,771,4,763,4.0,,43.89410760034159,,,0.5188067444876784,3605,AUS,,
Tasmania,Australia,2021-06-11 08:31:31,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-11 08:31:31,-37.8136,144.9631,20655,820,19761,74.0,,311.54316053032477,,,3.9699830549503754,3607,AUS,,
Western Australia,Australia,2021-06-11 08:31:31,-31.9505,115.8605,1018,9,1009,0.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-06-11 08:31:31,51.2195,4.4024,139788,0,,139788.0,,7523.630425632917,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-11 08:31:31,50.8503,4.3517,131985,0,,131985.0,,10921.010606168424,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-11 08:31:31,51.0362,3.7373,123078,0,,123078.0,,8123.617220130634,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-11 08:31:31,50.9167,4.5833,81716,0,,81716.0,,7129.452308766114,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-11 08:31:31,50.5257,4.0621,158461,0,,158461.0,,11788.139180399943,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-11 08:31:31,50.4496,5.8492,129622,0,,129622.0,,11709.389047075318,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-11 08:31:31,50.9739,5.342,60557,0,,60557.0,,6928.338031778575,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-11 08:31:31,50.0547,5.4677,31115,0,,31115.0,,10931.42869188232,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-11 08:31:31,50.331,4.8221,59022,0,,59022.0,,11939.918070095586,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-11 08:31:31,,,20584,25068,,-4484.0,,,,,121.7839098328799,5610,BEL,,
Walloon Brabant,Belgium,2021-06-11 08:31:31,50.4,4.35,41310,0,,41310.0,,10235.40692618168,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-11 08:31:31,51.0536,3.1458,96966,0,,96966.0,,8108.908208423511,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-11 08:31:31,-9.0238,-70.812,83665,1699,78503,3463.0,,9486.526784853759,,,2.0307177433813424,7601,BRA,,
Alagoas,Brazil,2021-06-11 08:31:31,-9.5713,-36.782,200870,4943,190207,5720.0,,6018.834664676269,,,2.4607955394035943,7602,BRA,,
Amapa,Brazil,2021-06-11 08:31:31,0.902,-52.003,113549,1745,89782,22022.0,,13426.13667939333,,,1.5367814775999789,7603,BRA,,
Amazonas,Brazil,2021-06-11 08:31:31,-3.4168,-65.8561,391858,13119,334812,43927.0,,9454.670743621153,,,3.3478964318707285,7604,BRA,,
Bahia,Brazil,2021-06-11 08:31:31,-12.5797,-41.7007,1053031,22194,1012358,18479.0,,7080.121486736021,,,2.1076302596979577,7605,BRA,,
Ceara,Brazil,2021-06-11 08:31:31,-5.4984,-39.3206,833862,21379,582524,229959.0,,9131.130943033995,,,2.5638534913450908,7606,BRA,,
Distrito Federal,Brazil,2021-06-11 08:31:31,-15.7998,-47.8645,414053,8898,395333,9822.0,,13731.880549257976,,,2.1490002487604243,7607,BRA,,
Espirito Santo,Brazil,2021-06-11 08:31:31,-19.1834,-40.3089,495177,11087,468836,15254.0,,12321.97379717069,,,2.238997368617686,7608,BRA,,
Goias,Brazil,2021-06-11 08:31:31,-15.827,-49.8362,632626,17784,604010,10832.0,,9013.879892635794,,,2.811139599068012,7609,BRA,,
Maranhao,Brazil,2021-06-11 08:31:31,-4.9609,-45.2744,299139,8434,258985,31720.0,,4228.004908991021,,,2.8194250833224688,7610,BRA,,
Mato Grosso,Brazil,2021-06-11 08:31:31,-12.6819,-56.9211,421870,11138,398277,12455.0,,12107.163622776057,,,2.640149809182924,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-11 08:31:31,-20.7722,-54.7852,308374,7320,278044,23010.0,,11096.637406593629,,,2.373740976865754,7612,BRA,,
Minas Gerais,Brazil,2021-06-11 08:31:31,-18.5122,-44.555,1657147,42319,1522063,92765.0,,7828.25528392245,,,2.553726374304754,7613,BRA,,
Para,Brazil,2021-06-11 08:31:31,-1.9981,-54.9306,530248,14864,495831,19553.0,,6163.621072747276,,,2.80321660807773,7614,BRA,,
Paraiba,Brazil,2021-06-11 08:31:31,-7.24,-36.782,352264,8003,234501,109760.0,,8766.87073355322,,,2.2718756387255015,7615,BRA,,
