Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-08 11:30:46,-35.4735,149.0124,122,3,115,4.0,,28.498014482597522,,,2.459016393442623,3601,AUS,,
New South Wales,Australia,2021-03-08 11:30:46,-33.8688,151.2093,5210,54,,5156.0,,64.17836905641784,,,1.036468330134357,3602,AUS,,
Northern Territory,Australia,2021-03-08 11:30:46,-12.4634,130.8456,105,0,105,0.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-08 11:30:46,-27.4698,153.0251,1356,6,1316,34.0,,26.50767275926107,,,0.4424778761061947,3604,AUS,,
South Australia,Australia,2021-03-08 11:30:46,-34.9285,138.6007,618,4,611,3.0,,35.18360375747225,,,0.6472491909385113,3605,AUS,,
Tasmania,Australia,2021-03-08 11:30:46,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-08 11:30:46,-37.8136,144.9631,20482,820,19658,4.0,,308.93376974011676,,,4.00351528171077,3607,AUS,,
Western Australia,Australia,2021-03-08 11:30:46,-31.9505,115.8605,919,9,903,7.0,,34.93499581844446,,,0.9793253536452666,3608,AUS,,
Antwerp,Belgium,2021-03-08 11:30:46,51.2195,4.4024,99384,0,,99384.0,,5349.01769981044,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-08 11:30:46,50.8503,4.3517,97621,0,,97621.0,,8077.584395081015,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-08 11:30:46,51.0362,3.7373,85934,0,,85934.0,,5671.971613080372,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-08 11:30:46,50.9167,4.5833,60885,0,,60885.0,,5312.0160533949875,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-08 11:30:46,50.5257,4.0621,118634,0,,118634.0,,8825.352001612806,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-08 11:30:46,50.4496,5.8492,106433,0,,106433.0,,9614.613294405019,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-08 11:30:46,50.9739,5.342,39383,0,,39383.0,,4505.816614190525,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-08 11:30:46,50.0547,5.4677,22273,0,,22273.0,,7825.026876242807,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-08 11:30:46,50.331,4.8221,41347,0,,41347.0,,8364.335204571891,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-08 11:30:46,,,14648,22261,,-7613.0,,,,,151.97296559257236,5610,BEL,,
Walloon Brabant,Belgium,2021-03-08 11:30:46,50.4,4.35,30577,0,,30577.0,,7576.084182567351,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-08 11:30:46,51.0536,3.1458,70772,0,,70772.0,,5918.4007974604365,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-08 11:30:46,-9.0238,-70.812,60288,1063,51346,7879.0,,6835.877927511665,,,1.7632032908704882,7601,BRA,,
Alagoas,Brazil,2021-03-08 11:30:46,-9.5713,-36.782,135566,3087,128082,4397.0,,4062.0766672549566,,,2.277119631766077,7602,BRA,,
Amapa,Brazil,2021-03-08 11:30:46,0.902,-52.003,85578,1156,65267,19155.0,,10118.82028682879,,,1.3508144616607072,7603,BRA,,
Amazonas,Brazil,2021-03-08 11:30:46,-3.4168,-65.8561,324103,11262,276209,36632.0,,7819.891777173993,,,3.4748212759523978,7604,BRA,,
Bahia,Brazil,2021-03-08 11:30:46,-12.5797,-41.7007,714005,12530,680532,20943.0,,4800.658425190667,,,1.754889671640955,7605,BRA,,
Ceara,Brazil,2021-03-08 11:30:46,-5.4984,-39.3206,445189,11705,323685,109799.0,,4875.002162706013,,,2.629220398527367,7606,BRA,,
Distrito Federal,Brazil,2021-03-08 11:30:46,-15.7998,-47.8645,306251,4962,286975,14314.0,,10156.675957162017,,,1.6202396073808738,7607,BRA,,
Espirito Santo,Brazil,2021-03-08 11:30:46,-19.1834,-40.3089,334837,6552,315584,12701.0,,8332.076692421584,,,1.9567729970104857,7608,BRA,,
Goias,Brazil,2021-03-08 11:30:46,-15.827,-49.8362,413020,8928,393573,10519.0,,5884.8556228426205,,,2.161638661566026,7609,BRA,,
Maranhao,Brazil,2021-03-08 11:30:46,-4.9609,-45.2744,223489,5275,207133,11081.0,,3158.7743126288924,,,2.360295137568292,7610,BRA,,
Mato Grosso,Brazil,2021-03-08 11:30:46,-12.6819,-56.9211,259466,5908,242877,10681.0,,7446.363373900047,,,2.276984267688252,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-03-08 11:30:46,-20.7722,-54.7852,187615,3444,173852,10319.0,,6751.2034965271505,,,1.8356741198731445,7612,BRA,,
Minas Gerais,Brazil,2021-03-08 11:30:46,-18.5122,-44.555,922573,19523,839002,64048.0,,4358.175202353314,,,2.1161469065320575,7613,BRA,,
Para,Brazil,2021-03-08 11:30:46,-1.9981,-54.9306,373041,8930,349451,14660.0,,4336.241473044154,,,2.3938387469473863,7614,BRA,,
Paraiba,Brazil,2021-03-08 11:30:46,-7.24,-36.782,229194,4679,165016,59499.0,,5704.000893948847,,,2.0415019590390675,7615,BRA,,
Parana,Brazil,2021-03-08 11:30:46,-25.2521,-52.0215,725797,12591,482211,230995.0,,6347.7324604246805,,,1.7347825907244037,7616,BRA,,
Pernambuco,Brazil,2021-03-08 11:30:46,-8.8137,-36.9541,308284,11173,264957,32154.0,,3225.7163308716654,,,3.624255556564726,7617,BRA,,
Piaui,Brazil,2021-03-08 11:30:46,-7.7183,-42.7289,179304,3460,175036,808.0,,5477.8968889111575,,,1.9296836657297105,7618,BRA,,
Rio Grande do Norte,Brazil,2021-03-08 11:30:46,-5.4026,-36.9541,172283,3734,127103,41446.0,,4912.75225964704,,,2.1673641624536373,7620,BRA,,
Rio Grande do Sul,Brazil,2021-03-08 11:30:46,-30.0346,-51.2177,688846,13449,636354,39043.0,,6054.597253340639,,,1.9523957459286982,7621,BRA,,
Rio de Janeiro,Brazil,2021-03-08 11:30:46,-22.9068,-43.1729,594202,33717,553855,6630.0,,3441.667893140452,,,5.674332970942541,7619,BRA,,
Rondonia,Brazil,2021-03-08 11:30:46,-11.5057,-63.5806,157002,3082,138236,15684.0,,8834.109355877843,,,1.9630323180596425,7622,BRA,,
Roraima,Brazil,2021-03-08 11:30:46,-2.7376,-62.0751,83846,1167,77828,4851.0,,13841.432512162388,,,1.3918374162154425,7623,BRA,,
Santa Catarina,Brazil,2021-03-08 11:30:46,-27.2423,-50.2189,707501,7964,658849,40688.0,,9874.695524836185,,,1.1256521192196194,7624,BRA,,
Sao Paulo,Brazil,2021-03-08 11:30:46,-23.5505,-46.6333,2113738,61463,1877249,175026.0,,4603.183310699662,,,2.9077870578094354,7625,BRA,,
Sergipe,Brazil,2021-03-08 11:30:46,-10.5741,-37.3857,155384,3023,144322,8039.0,,6759.658519438847,,,1.9455027544663543,7626,BRA,,
Tocantins,Brazil,2021-03-08 11:30:46,-10.1753,-48.2982,118942,1584,104880,12478.0,,7562.119087067811,,,1.3317415210774999,7627,BRA,,
Alberta,Canada,2021-03-08 11:30:46,53.9333,-116.5765,135837,1914,128974,4949.0,,3078.0082961225394,,,1.4090417191192386,12401,CAN,,
